"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/12/26","ESCE","Ciudad Autónoma:Ceuta",84777,2,51,1,8,0.235294117647059,0.116416825718071,19947.5294117647,0,0,0.125,0.229172303767662,0.0178571428571429,0.0917690879053765,0,0,1,0,NA,NA,0,0,NA,NA
"2022/12/26","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/26","ESC","Provincia:A Coruña",1119596,34,1572,10,284,0.626590330788804,0.0239114792705979,701528.027989822,0.043186895011169,0.0108717543947838,0.0249110320284698,0.0182227078519024,0.00355871886120996,0.0069625387753265,0.0142348754448399,0.0138502780254845,0.778630838131798,0.0205822553788741,NA,NA,0.0889443059019119,0.0160859537586413,NA,NA
"2022/12/26","ESVI","Provincia:Álava",331549,7,290,1,50,0.624137931034483,0.0557447061620919,206932.306896552,0.0103448275862069,0.0116453533289585,0,0,0,0,0,0,0.648275862068965,0.0549578968580734,NA,NA,0.0333333333333333,0.0227101610681505,NA,NA
"2022/12/26","ESAB","Provincia:Albacete",388167,12,340,1,20,0.447058823529412,0.0528482284938657,173533.482352941,0.00333333333333333,0.00652231550393508,0,0,0,0,0,0,0.932352941176471,0.0266945905914499,NA,NA,0,0,NA,NA
"2022/12/26","ESA","Provincia:Alicante",1858683,65,2651,16,381,0.457185967559412,0.0189633563558087,849763.78574123,0.00667714061272584,0.00316343829306502,0.0250696378830084,0.0161719241247113,0.00412448443944507,0.00643536175835829,0.0236220472440945,0.0152494209209496,0.684812442817932,0.0194757129864945,NA,NA,0.00999565406345067,0.00406456376247261,NA,NA
"2022/12/26","ESAL","Provincia:Almería",716820,14,367,4,95,0.517711171662125,0.0511225405756652,371105.722070845,0.0108991825613079,0.0106226360689859,0.0210526315789474,0.0288681634241399,0.00300751879699248,0.011011244475613,0.0210526315789474,0.0288681634241399,0.79291553133515,0.0414574213287476,NA,NA,0.0193370165745856,0.01418562358754,NA,NA
"2022/12/26","ESO","Provincia:Asturias",1022800,34,1759,6,259,0.570778851620239,0.0231307473012406,583792.60943718,0.00273224043715847,0.00267388607470645,0.00386100386100386,0.00755280544780943,0.000551571980143409,0.00285943021230832,0.00386100386100386,0.00755280544780943,0.832358674463938,0.0186627044787912,NA,NA,0.013557133634603,0.00575893648662081,NA,NA
"2022/12/26","ESAV","Provincia:Ávila",157640,1,38,0,0,0.947368421052632,0.0709968277694411,149343.157894737,0,0,NA,NA,NA,NA,NA,NA,0.921052631578947,0.0857368149159413,NA,NA,0.0263157894736842,0.0508948171167447,NA,NA
"2022/12/26","ESBA","Provincia:Badajoz",673559,13,462,1,15,0.456709956709957,0.0454216823800077,307621.101731602,0.00216450216450216,0.00423775251586955,0.333333333333333,0.238559219162288,0.0476190476190476,0.107770069912016,0,0,0.673160173160173,0.0427714324963628,NA,NA,0.0151515151515152,0.0111388369300047,NA,NA
"2022/12/26","ESPM","Provincia:Balears",1149460,35,2564,5,104,0.492979719188768,0.0193515730131011,566660.468018721,0.00218340611353712,0.00246801245286763,0,0,0,0,0,0,0.887605042016807,0.0141872399458201,NA,NA,0.00328083989501312,0.00287100883932648,NA,NA
