"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/05/14","ESCE","Ciudad Autónoma:Ceuta",84777,1,50,0,0,0.4,0.135790288089141,33910.8,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,0.8,0.110872305947974,NA,NA,0,0,NA,NA
"2023/05/14","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/14","ESC","Provincia:A Coruña",1119596,29,1146,4,95,0.661431064572426,0.0273981746768529,740535.57417103,0.0842293906810036,0.0162945050735579,0,0,0,0,0,0,0.828097731239092,0.0218442623544178,NA,NA,0.139872842870118,0.0204881366685216,NA,NA
"2023/05/14","ESVI","Provincia:Álava",331549,2,105,0,0,0.238095238095238,0.0814665153609257,78940.2380952381,0.0380952380952381,0.0366146447649092,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0901669095521668,NA,NA,0.00952380952380952,0.0185772237565978,NA,NA
"2023/05/14","ESAB","Provincia:Albacete",388167,9,447,1,100,0.671140939597315,0.0435517991886858,260514.765100671,0.00223713646532438,0.00437979956055452,0,0,0,0,0,0,0.953020134228188,0.0196155844814842,NA,NA,0.00671140939597315,0.00756900720662888,NA,NA
"2023/05/14","ESA","Provincia:Alicante",1858683,43,2069,11,439,0.44417593040116,0.0214098700300829,825582.250845819,0.00733496332518337,0.00369829687888708,0.00683371298405467,0.00770646450866101,0.00097624471200781,0.00292134659537708,0.00455580865603645,0.00629951373209049,0.784081287044877,0.0234665274612041,NA,NA,0.00684596577017115,0.00357377414093845,NA,NA
"2023/05/14","ESAL","Provincia:Almería",716820,9,220,3,70,0.495454545454545,0.0660676422034002,355151.727272727,0,0,0,0,0,0,0,0,0.827272727272727,0.0499506980860759,NA,NA,0.025,0.0216374165225911,NA,NA
"2023/05/14","ESO","Provincia:Asturias",1022800,19,1228,2,165,0.686482084690554,0.0259474505453563,702133.876221498,0.00167644593461861,0.00232144449395604,0,0,0,0,0,0,0.843936381709742,0.0224261535428859,NA,NA,0.00754400670578374,0.00491003436156629,NA,NA
"2023/05/14","ESAV","Provincia:Ávila",157640,2,76,0,0,0.973684210526316,0.0359880703104993,153491.578947368,0,0,NA,NA,NA,NA,NA,NA,0.947368421052632,0.0502023383585052,NA,NA,0.0263157894736842,0.0359880703104994,NA,NA
"2023/05/14","ESBA","Provincia:Badajoz",673559,5,117,1,20,0.461538461538462,0.0903309240752598,310873.384615385,0,0,0,0,0,0,0,0,0.561904761904762,0.0949006231312286,NA,NA,0,0,NA,NA
"2023/05/14","ESPM","Provincia:Balears",1149460,21,1428,4,274,0.470588235294118,0.0258881677534124,540922.352941177,0.00753012048192771,0.00657542277301322,0.00364963503649635,0.00714008809729034,0.000521376433785193,0.00270293289186315,0.00364963503649635,0.00714008809729034,0.903455284552846,0.0184530486404296,NA,NA,0.00611620795107034,0.00597541595706736,NA,NA
"2023/05/14","ESB","Provincia:Barcelona",5664579,117,5317,22,1055,0.539401918375023,0.0133977560757448,3055484.77938687,0.00711237553342817,0.00253601718276248,0.004739336492891,0.00414427964983525,0.000677048070412999,0.00156958393379138,0.0018957345971564,0.00262481430949849,0.695462312511866,0.012428644180662,NA,NA,0.00657254138266797,0.00247097082741522,NA,NA
"2023/05/14","ESBI","Provincia:Bizkaia",1152651,25,1631,7,457,0.587982832618026,0.0238869713999931,677739,0.00450788880540947,0.00359885684886357,0,0,0,0,0,0,0.795830778663397,0.0195626016902751,NA,NA,0.00601051840721262,0.00415246445317621,NA,NA
"2023/05/14","ESBU","Provincia:Burgos",356958,7,900,2,330,0.316666666666667,0.0303909527093257,113036.7,0.00168067226890756,0.00329128783759775,0,0,0,0,0,0,0.805555555555556,0.0258566558169279,NA,NA,0.00336134453781513,0.00465066424731119,NA,NA
"2023/05/14","ESCC","Provincia:Cáceres",394151,6,323,2,61,0.275541795665635,0.0487244829885106,108605.074303406,0.00309597523219814,0.00605859948180993,0.0327868852459016,0.0446883523033084,0.00468384074941452,0.0171342366685411,0.0327868852459016,0.0446883523033084,0.860681114551084,0.0377635629162266,NA,NA,0,0,NA,NA
"2023/05/14","ESCA","Provincia:Cádiz",1240155,26,1276,8,476,0.500783699059561,0.0274341952178178,621049.40830721,0.00689061154177433,0.00475838314561041,0.00840336134453781,0.00820046835273769,0.00120048019207683,0.003110722542388,0,0,0.869905956112853,0.0184581262799538,NA,NA,0.00344530577088717,0.00337051633725641,NA,NA
"2023/05/14","ESS","Provincia:Cantabria",581078,11,172,2,30,0.656976744186046,0.0709448129857249,381754.732558139,0,0,0,0,0,0,0,0,0.901162790697674,0.0446011164885666,NA,NA,0.0491803278688525,0.0383718700316734,NA,NA
"2023/05/14","ESCS","Provincia:Castellón",579962,10,301,0,0,0.431893687707641,0.0559587595696704,250481.926910299,0,0,NA,NA,NA,NA,NA,NA,0.527972027972028,0.0578567986178141,NA,NA,0.01171875,0.0131828415152392,NA,NA
