"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/04/17","ESCE","Ciudad Autónoma:Ceuta",84777,2,60,0,0,0.55,0.125880966136121,46627.35,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2023/04/17","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/17","ESC","Provincia:A Coruña",1119596,32,1609,6,369,0.668738346799254,0.0229976661439026,748716.778123058,0.1267252195734,0.0163309300193491,0.00542005420054201,0.00749128934622549,0.000774293457220286,0.00283804646725635,0.00542005420054201,0.00749128934622549,0.866541353383459,0.0166839796815503,NA,NA,0.174160861304623,0.0187059616060087,NA,NA
"2023/04/17","ESVI","Provincia:Álava",331549,2,130,0,0,0.269230769230769,0.0762480756416638,89263.1923076923,0.0692307692307692,0.0436362079203045,NA,NA,NA,NA,NA,NA,0.192307692307692,0.0677481930564449,NA,NA,0.0153846153846154,0.0211569492946931,NA,NA
"2023/04/17","ESAB","Provincia:Albacete",388167,10,437,1,50,0.663615560640732,0.0442979472744356,257593.661327231,0.0022883295194508,0.00447990887515215,0,0,0,0,0,0,0.967963386727689,0.0165104966377862,NA,NA,0,0,NA,NA
"2023/04/17","ESA","Provincia:Alicante",1858683,53,2595,2,23,0.488631984585742,0.0192325617697892,908211.96300578,0.00699029126213592,0.00321798383022714,0.0869565217391304,0.115154518091274,0.0124223602484472,0.0452659726799215,0.0434782608695652,0.0833427213964719,0.80466472303207,0.0187634999825199,NA,NA,0.00776699029126214,0.00339072595766559,NA,NA
"2023/04/17","ESAL","Provincia:Almería",716820,14,298,2,50,0.506711409395973,0.0567637182745813,363220.872483221,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.02,0.038805307081791,0.710247349823322,0.0528534562758428,NA,NA,0.0210084033613445,0.0182198844396875,NA,NA
"2023/04/17","ESO","Provincia:Asturias",1022800,24,1645,0,0,0.694224924012158,0.0222646710015663,710053.252279635,0,0,NA,NA,NA,NA,NA,NA,0.673684210526316,0.0243437728763327,NA,NA,0.0041522491349481,0.00331552527160716,NA,NA
"2023/04/17","ESAV","Provincia:Ávila",157640,2,76,0,0,0.973684210526316,0.0359880703104993,153491.578947368,0,0,NA,NA,NA,NA,NA,NA,0.934210526315789,0.0557367804990488,NA,NA,0.0263157894736842,0.0359880703104994,NA,NA
"2023/04/17","ESBA","Provincia:Badajoz",673559,7,314,1,50,0.369426751592357,0.0533845035874115,248830.713375796,0,0,0,0,0,0,0,0,0.920529801324503,0.0305046253452059,NA,NA,0,0,NA,NA
"2023/04/17","ESPM","Provincia:Balears",1149460,24,1622,4,302,0.405672009864365,0.0238958938270139,466303.748458693,0.00159489633173844,0.00312344559994306,0,0,0,0,0,0,0.87527114967462,0.0213273745947127,NA,NA,0.0113452188006483,0.00835668981944735,NA,NA
"2023/04/17","ESB","Provincia:Barcelona",5664579,144,6443,17,556,0.550675151327022,0.0121459638335899,3119342.89802887,0.00561289154445048,0.00197029673371031,0.00539568345323741,0.00608918398747989,0.000770811921891059,0.00230683994268628,0.00359712230215827,0.00497629117250048,0.718008739076155,0.0110171567698822,NA,NA,0.0051727323111029,0.00191100982495461,NA,NA
