"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/11/20","ESCE","Ciudad Autónoma:Ceuta",84777,4,109,0,0,0.330275229357798,0.088291932898162,27999.7431192661,0,0,NA,NA,NA,NA,NA,NA,0.853211009174312,0.0664369688390748,NA,NA,0,0,NA,NA
"2022/11/20","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","ESC","Provincia:A Coruña",1119596,38,1319,12,510,0.677028051554208,0.025235471685062,757997.898407885,0.0426687354538402,0.0110333562114844,0.0256410256410256,0.0137585067942783,0.00366300366300366,0.0052585488938159,0.122287968441815,0.0285175362491889,0.831683168316832,0.0202375743785028,NA,NA,0.0834752981260647,0.0158221362174998,NA,NA
"2022/11/20","ESVI","Provincia:Álava",331549,7,282,1,60,0.407801418439716,0.0573563603087195,135206.15248227,0.0106382978723404,0.0119739422035032,0.0166666666666667,0.0323927053989007,0.00238095238095238,0.0123319054678103,0.0333333333333333,0.0454203221363011,0.473913043478261,0.0645300900453197,NA,NA,0.0391304347826087,0.0250595765746645,NA,NA
"2022/11/20","ESAB","Provincia:Albacete",388167,12,470,3,105,0.521276595744681,0.045162253624138,202342.372340426,0.00930232558139535,0.00907361196996146,0.00952380952380952,0.0185772237565978,0.00136054421768707,0.00705040609178382,0,0,0.906382978723404,0.0263349465906563,NA,NA,0.0116279069767442,0.0101326927721253,NA,NA
"2022/11/20","ESA","Provincia:Alicante",1858683,63,3041,19,717,0.418612298585991,0.0175339108050516,778067.562972706,0.00576075906472382,0.0027305415671989,0.0181311018131102,0.00976623933919282,0.00259015740187288,0.00372038955390077,0.0097629009762901,0.0071969345287664,0.672828890799656,0.0190670288968005,NA,NA,0.0214338507021434,0.00545669135711167,NA,NA
"2022/11/20","ESAL","Provincia:Almería",716820,15,389,2,37,0.575835475578406,0.0491122318163582,412770.385604113,0.025706940874036,0.01572690610888,0.027027027027027,0.052251258521085,0.00386100386100386,0.0199828449157576,0.027027027027027,0.052251258521085,0.77120822622108,0.0417425830320343,NA,NA,0.024390243902439,0.015739141755264,NA,NA
"2022/11/20","ESO","Provincia:Asturias",1022800,37,1818,11,715,0.487348734873487,0.0229764056332452,498460.286028603,0.00225606316976875,0.00220840590509689,0.0013986013986014,0.00273929077033204,0.0001998001998002,0.00103597586736644,0.0013986013986014,0.00273929077033204,0.862119013062409,0.018203683896616,NA,NA,0.0176336746302617,0.00615243169216319,NA,NA
"2022/11/20","ESAV","Provincia:Ávila",157640,1,38,1,38,0.921052631578947,0.0857368149159413,145194.736842105,0,0,0,0,0,0,0.0263157894736842,0.0508948171167447,0.842105263157895,0.115937334260927,NA,NA,0.0263157894736842,0.0508948171167447,NA,NA
"2022/11/20","ESBA","Provincia:Badajoz",673559,17,1024,3,49,0.3984375,0.0299860039377024,268371.1640625,0.005859375,0.00467463461090589,0.0204081632653061,0.0395890052738019,0.00291545189504373,0.0150962466867308,0.0204081632653061,0.0395890052738019,0.5419921875,0.0305162433138957,NA,NA,0.0205078125,0.00868077040668854,NA,NA
"2022/11/20","ESPM","Provincia:Balears",1149460,42,2596,10,595,0.479198767334361,0.0192171772024233,550819.815100154,0.00394144144144144,0.00291404722270677,0.00840336134453781,0.00733472187362288,0.00120048019207683,0.00278231482556821,0.00504201680672269,0.00569107256445557,0.886880165289256,0.0141090335624198,NA,NA,0.0114213197969543,0.00524606600513125,NA,NA
"2022/11/20","ESB","Provincia:Barcelona",5664579,206,9054,49,2039,0.599182681687652,0.0100944046737453,3394117.63585156,0.00552147239263804,0.00160877179792278,0.00462962962962963,0.00301762618453354,0.000661375661375661,0.00114282676164182,0.00392349190779794,0.00271345240038549,0.790640940341539,0.00839708413168579,NA,NA,0.0101965601965602,0.00218241436557761,NA,NA
"2022/11/20","ESBI","Provincia:Bizkaia",1152651,41,2327,9,808,0.578427159432746,0.0200636780215736,666724.643747314,0.00515168860904408,0.00335702730998711,0.00866336633663366,0.00638993334441618,0.00123762376237624,0.00242419648520376,0.00247524752475248,0.00342620676763733,0.747404844290657,0.0177110634542748,NA,NA,0.00908059023836549,0.00442915976335778,NA,NA
