"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/02/23","ESCE","Ciudad Autónoma:Ceuta",84777,2,38,0,0,0.421052631578947,0.156979892677814,35695.5789473684,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2023/02/23","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/23","ESC","Provincia:A Coruña",1119596,38,1861,6,335,0.601826974744761,0.0222406075443369,673803.073616335,0.118356164383562,0.0148203576889662,0.0507462686567164,0.0235027619140503,0.00724946695095949,0.00908445314155736,0.223880597014925,0.0446373276298957,0.915309446254072,0.0127146595684401,NA,NA,0.137426900584795,0.0163186364311928,NA,NA
"2023/02/23","ESVI","Provincia:Álava",331549,4,210,0,0,0.547619047619048,0.067317793381093,181562.547619048,0.0238095238095238,0.0206196401417105,NA,NA,NA,NA,NA,NA,0.523809523809524,0.0675484661074788,NA,NA,0.01875,0.0210173797161665,NA,NA
"2023/02/23","ESAB","Provincia:Albacete",388167,15,467,1,55,0.554603854389722,0.0450769288874595,215278.914346895,0.00234192037470726,0.00458470163810227,0,0,0,0,0,0,0.961456102783726,0.0174595157139032,NA,NA,0,0,NA,NA
"2023/02/23","ESA","Provincia:Alicante",1858683,63,2603,11,200,0.550902804456396,0.0191081512426604,1023953.67729543,0.00861731296513905,0.0035853312114335,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,0.0108108108108108,0.01490153616418,0.831188883170355,0.0166556687638018,NA,NA,0.00870253164556962,0.00362063179034142,NA,NA
"2023/02/23","ESAL","Provincia:Almería",716820,16,332,1,15,0.590361445783133,0.0528979029303252,423182.891566265,0,0,0,0,0,0,0,0,0.766561514195584,0.0465669929456675,NA,NA,0.0513698630136986,0.025319745023502,NA,NA
"2023/02/23","ESO","Provincia:Asturias",1022800,32,2300,4,201,0.654782608695652,0.0194302806753593,669711.652173913,0,0,0.0298507462686567,0.0235259373289393,0.00426439232409382,0.00900846214083184,0.00995024875621891,0.0137213088828851,0.767839195979899,0.0185503087041359,NA,NA,0.00710659898477157,0.00370934471497645,NA,NA
"2023/02/23","ESAV","Provincia:Ávila",157640,1,38,0,0,1,0,157640,0,0,NA,NA,NA,NA,NA,NA,0.947368421052632,0.0709968277694411,NA,NA,0.0263157894736842,0.0508948171167447,NA,NA
"2023/02/23","ESBA","Provincia:Badajoz",673559,8,330,0,0,0.360606060606061,0.0518074109945103,242889.457575758,0,0,NA,NA,NA,NA,NA,NA,0.909090909090909,0.0310169032896657,NA,NA,0.00303030303030303,0.00593027905756059,NA,NA
"2023/02/23","ESPM","Provincia:Balears",1149460,31,2099,5,205,0.499761791329204,0.0213900513311363,574456.188661267,0.00243111831442464,0.00274767274145217,0,0,0,0,0,0,0.859185132237312,0.0182266505096776,NA,NA,0.00946142649199418,0.00511880671137992,NA,NA
"2023/02/23","ESB","Provincia:Barcelona",5664579,191,8437,24,763,0.609932440440915,0.0104079416659769,3455010.49354036,0.00560523154944615,0.00169042699315398,0.0209698558322412,0.0101667367013681,0.00299569369032016,0.00387777888440114,0.0031104199066874,0.00430403351256135,0.764158817217122,0.00908544923110305,NA,NA,0.00812647754137116,0.00213893326290922,NA,NA
"2023/02/23","ESBI","Provincia:Bizkaia",1152651,26,1416,5,505,0.464689265536723,0.0259777037989564,535624.546610169,0.00624442462087422,0.00461138399129318,0.00396039603960396,0.00547784846635661,0.000565770862800566,0.00207395725116279,0.00594059405940594,0.00670229454444575,0.746468926553672,0.0226588533654843,NA,NA,0.0133809099018733,0.0067260929572379,NA,NA
"2023/02/23","ESBU","Provincia:Burgos",356958,8,960,1,100,0.251041666666667,0.0274292673760051,89611.33125,0.00248447204968944,0.00343895933921166,0,0,0,0,0,0,0.677083333333333,0.0295786784847492,NA,NA,0.00124223602484472,0.00243322513951014,NA,NA
"2023/02/23","ESCC","Provincia:Cáceres",394151,10,419,0,0,0.422434367541766,0.0472956689753848,166502.928400955,0.00238663484486874,0.00467213300286753,NA,NA,NA,NA,NA,NA,0.806682577565632,0.0378118491097173,NA,NA,0,0,NA,NA
"2023/02/23","ESCA","Provincia:Cádiz",1240155,42,2141,6,165,0.478748248482018,0.0211600709750615,593722.034096217,0.00524059075750357,0.00308880877845213,0.0121212121212121,0.0166967127153377,0.00173160173160173,0.00634386286321421,0.0181818181818182,0.0203863891148473,0.74964969640355,0.0183502930106147,NA,NA,0.0200095283468318,0.00599061244250344,NA,NA
"2023/02/23","ESS","Provincia:Cantabria",581078,21,353,4,52,0.685552407932011,0.0484345428860574,398359.422096317,0.0116279069767442,0.0130812501195592,0,0,0,0,0,0,0.912181303116147,0.0295253337628933,NA,NA,0.0617283950617284,0.0302588022868591,NA,NA
"2023/02/23","ESCS","Provincia:Castellón",579962,16,624,0,0,0.544871794871795,0.0390723772116743,316004.935897436,0,0,NA,NA,NA,NA,NA,NA,0.698717948717949,0.0359992436083575,NA,NA,0,0,NA,NA
"2023/02/23","ESCR","Provincia:Ciudad Real",495761,3,130,1,15,0.769230769230769,0.0724258648543526,381354.615384615,0,0,0,0,0,0,0,0,0.915384615384615,0.0478412904751058,NA,NA,0.00769230769230769,0.0150185469901632,NA,NA
"2023/02/23","ESCO","Provincia:Córdoba",782979,39,1058,8,285,0.706049149338374,0.0274511210505366,552821.656899811,0.00378071833648393,0.00369802540660226,0.0140350877192982,0.0136572719265325,0.00200501253132832,0.0051933594983491,0.00350877192982456,0.00686499098130963,0.896030245746692,0.0183916248945075,NA,NA,0.00850661625708885,0.00553386535773134,NA,NA
"2023/02/23","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/23","ESSS","Provincia:Gipuzkoa",723576,31,971,3,80,0.66529351184346,0.029680908196402,481390.418125644,0.00863930885529158,0.00596070934135974,0,0,0,0,0,0,0.755939524838013,0.0276652660185011,NA,NA,0.0161987041036717,0.00813085898372206,NA,NA
"2023/02/23","ESGI","Provincia:Girona",771044,10,262,0,0,0.324427480916031,0.056688145551637,250147.86259542,0.0045045045045045,0.00880875976989955,NA,NA,NA,NA,NA,NA,0.904580152671756,0.035574625048775,NA,NA,0.018018018018018,0.0174975350367768,NA,NA
"2023/02/23","ESGR","Provincia:Granada",914678,45,1991,5,170,0.323455549974887,0.0205479231378247,295857.67553993,0.00309119010819165,0.00246959591332834,0,0,0,0,0.00588235294117647,0.0114952404835718,0.519362186788155,0.0233684531748347,NA,NA,0.00489929232444202,0.00319296168404117,NA,NA
"2023/02/23","ESGU","Provincia:Guadalajara",257762,2,25,0,0,0.6,0.192036467054212,154657.2,0,0,NA,NA,NA,NA,NA,NA,0.6,0.192036467054212,NA,NA,0.04,0.0768145868216849,NA,NA
"2023/02/23","ESH","Provincia:Huelva",521870,17,459,1,15,0.274509803921569,0.0408259643525822,143258.431372549,0.00446428571428571,0.00873028647892629,0,0,0,0,0,0,0.937238493723849,0.0307482836182632,NA,NA,0.00418410041841004,0.00818351189714608,NA,NA
"2023/02/23","ESHU","Provincia:Huesca",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/23","ESJ","Provincia:Jaén",633564,17,903,1,20,0.346622369878184,0.0310394945208364,219607.455149502,0,0,0,0,0,0,0,0,0.890365448504983,0.0203780248367272,NA,NA,0.00115874855156431,0.00226978922674416,NA,NA
"2023/02/23","ESLO","Provincia:La Rioja",316798,4,117,1,22,0.863247863247863,0.062257256209433,273475.196581197,0.00854700854700855,0.0166800862899834,0,0,0,0,0,0,1,0,NA,NA,0.145299145299145,0.0638548308929229,NA,NA
"2023/02/23","ESGC","Provincia:Las Palmas",1120406,28,773,3,61,0.28719275549806,0.0318956264800436,321772.486416559,0.00391134289439374,0.00441735549920522,0,0,0,0,0,0,0.840940525587829,0.0266588465533145,NA,NA,0.00521512385919166,0.0050973835107423,NA,NA
"2023/02/23","ESLE","Provincia:León",460001,7,125,0,0,0.432,0.0868378626907245,198720.432,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA,0.664,0.0828031317635821,NA,NA,0.0105263157894737,0.0205223273103532,NA,NA
"2023/02/23","ESL","Provincia:Lleida",434930,3,106,0,0,0.915094339622642,0.0530635638873228,398001.981132075,0.0232558139534884,0.0318533457036713,NA,NA,NA,NA,NA,NA,0.89622641509434,0.0580560438831878,NA,NA,0.0465116279069767,0.0445079238173874,NA,NA
"2023/02/23","ESLU","Provincia:Lugo",329587,4,117,1,12,0.871794871794872,0.060578011567956,287332.256410256,0,0,0.25,0.244995498067507,0.0357142857142857,0.10499807060036,0,0,0.700854700854701,0.0829679284578724,NA,NA,0.00854700854700855,0.0166800862899834,NA,NA
"2023/02/23","ESM","Provincia:Madrid",6663394,300,11318,43,2020,0.526064675737763,0.00919903680307398,3505376.20392295,0.0062687125748503,0.00149631672095481,0.0229885057471264,0.00656643658995776,0.00346534653465347,0.00256266563026263,0.00495049504950495,0.00306068803353945,0.82450389794472,0.00701729419876252,NA,NA,0.0116267988182598,0.00205110934922222,NA,NA
"2023/02/23","ESMA","Provincia:Málaga",1661785,93,2722,10,349,0.58486407053637,0.0185108628540225,971918.339456282,0.00412276683463124,0.00268793345090032,0.00286532951289398,0.00560789111429177,0.000409332787556283,0.0021221923289826,0,0,0.799778352419653,0.015074548069196,NA,NA,0.0121608980355472,0.00464590334803348,NA,NA
"2023/02/23","ESMU","Provincia:Murcia",1493898,50,2687,4,235,0.622627465574991,0.0183279351431073,930141.925567547,0.0043273013375295,0.00255168574153632,0,0,0,0,0.00425531914893617,0.00832250809627042,0.784353465747872,0.0162289591694462,NA,NA,0.01573564122738,0.00483791707535646,NA,NA
"2023/02/23","ESNA","Provincia:Navarra / Nafarroa",654214,8,685,0,0,0.369343065693431,0.0361421819370298,241629.404379562,0.00145985401459854,0.00285917201662039,NA,NA,NA,NA,NA,NA,0.861224489795918,0.0432892090381557,NA,NA,0.00583941605839416,0.00570579002461058,NA,NA
"2023/02/23","ESOR","Provincia:Ourense",307651,8,92,0,0,0.25,0.0884819761110892,76912.75,0,0,NA,NA,NA,NA,NA,NA,0.608695652173913,0.0997267380275978,NA,NA,0.0108695652173913,0.0211878576345699,NA,NA
"2023/02/23","ESP","Provincia:Palencia",160980,1,15,0,0,0.0666666666666667,0.126233673373033,10732,0,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.238559219162288,NA,NA,0,0,NA,NA
"2023/02/23","ESPO","Provincia:Pontevedra",942665,26,892,3,128,0.746636771300448,0.0285425087993415,703828.352017937,0.00944510035419126,0.00651401792695958,0,0,0,0,0,0,0.7847533632287,0.0269712108273947,NA,NA,0.00590318772136954,0.00515898212883547,NA,NA
"2023/02/23","ESSA","Provincia:Salamanca",330119,27,731,5,135,0.532147742818057,0.0361709469998895,175672.080711354,0.00279329608938547,0.00386582919246447,0.037037037037037,0.0318569443305289,0.00529100529100529,0.0122376584289311,0.0148148148148148,0.0203792527964805,0.774058577405858,0.0306107067151167,NA,NA,0.0342368045649073,0.0134608045778154,NA,NA
"2023/02/23","ESTF","Provincia:Santa Cruz de Tenerife",1032983,27,1209,2,88,0.549214226633581,0.0280472916508103,567328.959470637,0.00811541929666366,0.00528041880582109,0.0113636363636364,0.0221454091781829,0.00162337662337662,0.0084113092526816,0.0113636363636364,0.0221454091781829,0.685540950455005,0.0289366795640662,NA,NA,0.0258843830888697,0.00914177515351797,NA,NA
"2023/02/23","ESSG","Provincia:Segovia",153129,3,70,0,0,0.442857142857143,0.116362804941342,67814.2714285714,0,0,NA,NA,NA,NA,NA,NA,0.757142857142857,0.100453119150533,NA,NA,0.0142857142857143,0.0277987697479265,NA,NA
"2023/02/23","ESSE","Provincia:Sevilla",1942389,64,2109,8,326,0.531531531531532,0.0212968072372011,1032441,0.00579252238020011,0.00341317048507538,0.141104294478528,0.0377902375955005,0.0201577563540754,0.0152559222373092,0.0429447852760736,0.0220071095712768,0.788451711803781,0.0180944333061443,NA,NA,0.0126382306477093,0.0050241997874167,NA,NA
"2023/02/23","ESSO","Provincia:Soria",88636,2,75,0,0,0.506666666666667,0.113148514420673,44908.9066666667,0.0133333333333333,0.0259580494721825,NA,NA,NA,NA,NA,NA,0.933333333333333,0.0564534149423216,NA,NA,0,0,NA,NA
"2023/02/23","EST","Provincia:Tarragona",804664,15,574,1,28,0.341463414634146,0.0387930733880829,274763.317073171,0.0072992700729927,0.00822954960025836,0,0,0,0,0,0,0.697038724373576,0.0429870699782849,NA,NA,0.0194647201946472,0.0133561988029828,NA,NA
"2023/02/23","ESTE","Provincia:Teruel",134137,1,200,0,0,0.75,0.0600113959544414,100602.75,0.01,0.0137895689426595,NA,NA,NA,NA,NA,NA,0.9,0.0415771147304903,NA,NA,0,0,NA,NA
"2023/02/23","ESTO","Provincia:Toledo",694844,13,497,2,100,0.462776659959759,0.0438362158374535,321557.585513078,0.028169014084507,0.0145462514672787,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0,0,0.901408450704225,0.026209006282509,NA,NA,0.022964509394572,0.0134141787747358,NA,NA
"2023/02/23","ESV","Provincia:Valencia / València",2565124,89,3251,11,267,0.498923408182098,0.017187337451313,1279800.4084897,0.00449360525406153,0.00243721229633974,0,0,0,0,0,0,0.741018555073036,0.0170600131792018,NA,NA,0.0140027322404372,0.00425605079712527,NA,NA
"2023/02/23","ESVA","Provincia:Valladolid",519546,14,629,2,135,0.589825119236884,0.0384387211775509,306441.281399046,0.00476947535771065,0.00538418429377038,0.0444444444444444,0.0347630536458264,0.00634920634920635,0.013398550565146,0.0148148148148148,0.0203792527964805,0.662957074721781,0.036940951780032,NA,NA,0.0174880763116057,0.010243838028901,NA,NA
"2023/02/23","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/23","ESZ","Provincia:Zaragoza",964693,17,807,2,215,0.623296158612144,0.0334317086421757,601289.441140025,0.00382165605095541,0.00431626012175668,0,0,0,0,0,0,0.612143742255266,0.0336181207046029,NA,NA,0.0140127388535032,0.00822262394904061,NA,NA
