"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,137,16357,137,16357,0.0416335513847283,0.00306114423987486,277420.75649569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,148,17567,148,17567,0.0424659873626686,0.00298192700587585,282967.605396482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,234,28222,234,28222,0.0476932889235348,0.0024864014814614,317799.175253348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,308,36294,308,36294,0.0489612608144597,0.0022200158434228,326248.171543506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,168,19047,168,19047,0.0573843649918622,0.00330292650213529,382374.633380585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,10312,100,10312,0.0573118696664081,0.00448624457848876,381891.568463926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,407,46798,407,46798,0.0520107696910124,0.00201179065584295,346568.250694474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,483,54223,346,37866,0.0537594747616325,0.00189838634067405,358220.561569814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,472,51608,394,42356,0.0571616803596342,0.0020029065311288,380890.797938304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,413,43021,367,37371,0.0615280909323354,0.00227067615507508,409985.911949978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,488,50752,368,37030,0.0633866645649433,0.00211982802125828,422370.320342055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
