"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,138,16360,138,16360,0.0417481662591687,0.00306489057077949,278184.480562347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,149,17570,149,17570,0.0425725668753557,0.0029852455665083,283677.786681844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,236,28430,236,28430,0.0523390784382694,0.0025888040716607,348755.901231094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,311,36707,311,36707,0.0555479881221565,0.00234313742188227,370138.130765249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,300,35092,300,35092,0.0567935711843155,0.00242156982231512,378437.941468141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,300,34692,300,34692,0.0574484030900496,0.00244864016778154,382801.344459818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,411,47214,411,47214,0.057165247596052,0.00209409571733834,380914.567840047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,488,54646,488,54646,0.0583208286059364,0.00196486278575311,388614.659407825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,540,59456,540,59456,0.0589343379978471,0.00189297298142907,392702.714208827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,472,50171,472,50171,0.0637220705188256,0.00213731751514747,424605.262362719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,546,57419,546,57419,0.0662498476114178,0.00203436119596396,441448.837074836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
