"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESS","Provincia:Cantabria",581078,1,100,1,100,0.01,0.0195013954179879,5810.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESS","Provincia:Cantabria",581078,1,100,1,100,0.01,0.0195013954179879,5810.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESS","Provincia:Cantabria",581078,3,360,3,360,0.00833333333333333,0.00939050774651639,4842.31666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESS","Provincia:Cantabria",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,4150.55714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESS","Provincia:Cantabria",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,4150.55714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESS","Provincia:Cantabria",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,4150.55714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESS","Provincia:Cantabria",581078,10,1015,10,1015,0.00788177339901478,0.00544012346730701,4579.92512315271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESS","Provincia:Cantabria",581078,11,1115,11,1115,0.00896860986547085,0.00553371679421561,5211.46188340807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESS","Provincia:Cantabria",581078,11,1115,11,1115,0.00896860986547085,0.00553371679421561,5211.46188340807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESS","Provincia:Cantabria",581078,11,1115,11,1115,0.00896860986547085,0.00553371679421561,5211.46188340807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESS","Provincia:Cantabria",581078,11,1115,11,1115,0.00896860986547085,0.00553371679421561,5211.46188340807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESS","Provincia:Cantabria",581078,12,1335,12,1335,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESS","Provincia:Cantabria",581078,12,1335,12,1335,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESS","Provincia:Cantabria",581078,12,1335,12,1335,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESS","Provincia:Cantabria",581078,12,1335,11,1235,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESS","Provincia:Cantabria",581078,12,1335,11,1235,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESS","Provincia:Cantabria",581078,12,1335,9,975,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESS","Provincia:Cantabria",581078,12,1335,5,635,0.0112359550561798,0.00565403884107492,6528.96629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESS","Provincia:Cantabria",581078,17,1886,10,1186,0.0174973488865323,0.00591739060715263,10167.3244962884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESS","Provincia:Cantabria",581078,20,2137,13,1437,0.0219934487599438,0.00621818129179205,12779.9092185307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESS","Provincia:Cantabria",581078,21,2187,11,1172,0.021490626428898,0.00607758066999312,12487.7302240512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESS","Provincia:Cantabria",581078,23,2447,12,1332,0.0196158561503882,0.00549455948721865,11398.3424601553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESS","Provincia:Cantabria",581078,24,2547,13,1432,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESS","Provincia:Cantabria",581078,24,2547,13,1432,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESS","Provincia:Cantabria",581078,24,2547,13,1432,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESS","Provincia:Cantabria",581078,24,2547,12,1212,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESS","Provincia:Cantabria",581078,24,2547,7,661,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESS","Provincia:Cantabria",581078,24,2547,4,410,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESS","Provincia:Cantabria",581078,24,2547,3,360,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESS","Provincia:Cantabria",581078,24,2547,1,100,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESS","Provincia:Cantabria",581078,24,2547,0,0,0.021986650961916,0.00569489276673032,12775.9591676482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESS","Provincia:Cantabria",581078,26,2807,2,260,0.0235126469540435,0.00560545612497779,13662.6818667617,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESS","Provincia:Cantabria",581078,27,2837,3,290,0.0243214663376806,0.00566848074300273,14132.6690165668,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESS","Provincia:Cantabria",581078,27,2837,3,290,0.0243214663376806,0.00566848074300273,14132.6690165668,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESS","Provincia:Cantabria",581078,34,3482,10,935,0.0238368753589891,0.00506663442195087,13851.0838598507,NA,NA,0,0,0,0,0.00659340659340659,0.00525830584602335,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESS","Provincia:Cantabria",581078,38,3782,14,1235,0.0232681121099947,0.00480458173425815,13520.5880486515,NA,NA,0,0,0,0,0.00495867768595041,0.00395784611319261,NA,NA,NA,NA,NA,NA,NA,NA
