"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESS","Provincia:Cantabria",581078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESS","Provincia:Cantabria",581078,1,100,1,100,0.01,0.0195013954179879,5810.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESS","Provincia:Cantabria",581078,1,100,1,100,0.01,0.0195013954179879,5810.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESS","Provincia:Cantabria",581078,3,360,3,360,0.00833333333333333,0.00939050774651639,4842.31666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESS","Provincia:Cantabria",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,4150.55714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESS","Provincia:Cantabria",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,4150.55714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESS","Provincia:Cantabria",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,4150.55714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESS","Provincia:Cantabria",581078,10,1005,10,1005,0.00796019900497512,0.0054940368880983,4625.49651741293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESS","Provincia:Cantabria",581078,11,1105,11,1105,0.00904977375565611,0.00558356702256932,5258.62443438914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESS","Provincia:Cantabria",581078,11,1105,11,1105,0.00904977375565611,0.00558356702256932,5258.62443438914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESS","Provincia:Cantabria",581078,11,1105,11,1105,0.00904977375565611,0.00558356702256932,5258.62443438914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESS","Provincia:Cantabria",581078,11,1105,11,1105,0.00904977375565611,0.00558356702256932,5258.62443438914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESS","Provincia:Cantabria",581078,12,1315,12,1315,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESS","Provincia:Cantabria",581078,12,1315,12,1315,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESS","Provincia:Cantabria",581078,12,1315,12,1315,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESS","Provincia:Cantabria",581078,12,1315,11,1215,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESS","Provincia:Cantabria",581078,12,1315,11,1215,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESS","Provincia:Cantabria",581078,12,1315,9,955,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESS","Provincia:Cantabria",581078,12,1315,5,615,0.0114068441064639,0.00573953577817885,6628.26615969582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESS","Provincia:Cantabria",581078,17,1856,10,1156,0.0177801724137931,0.00601217256481452,10331.6670258621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESS","Provincia:Cantabria",581078,20,2107,13,1407,0.0223065970574276,0.00630570757699498,12961.8728049359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESS","Provincia:Cantabria",581078,21,2157,11,1152,0.0217895224849328,0.00616116770035875,12661.4121464998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESS","Provincia:Cantabria",581078,23,2417,12,1312,0.019859329747621,0.00556206762035602,11539.8196110881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESS","Provincia:Cantabria",581078,24,2517,13,1412,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESS","Provincia:Cantabria",581078,24,2517,13,1412,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESS","Provincia:Cantabria",581078,24,2517,13,1412,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESS","Provincia:Cantabria",581078,24,2517,12,1202,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESS","Provincia:Cantabria",581078,24,2517,7,661,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESS","Provincia:Cantabria",581078,24,2517,4,410,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESS","Provincia:Cantabria",581078,24,2517,3,360,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESS","Provincia:Cantabria",581078,24,2517,1,100,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESS","Provincia:Cantabria",581078,24,2517,0,0,0.022248708780294,0.0057619977990251,12928.2352006357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESS","Provincia:Cantabria",581078,26,2777,2,260,0.0237666546633057,0.00566527502624344,13810.2801584444,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESS","Provincia:Cantabria",581078,27,2807,3,290,0.0245814036337727,0.0057282997990085,14283.7128607054,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESS","Provincia:Cantabria",581078,27,2807,3,290,0.0245814036337727,0.0057282997990085,14283.7128607054,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESS","Provincia:Cantabria",581078,34,3432,10,915,0.0241841491841492,0.00513953457730445,14052.877039627,NA,NA,0,0,0,0,0.00674157303370787,0.00537606905754936,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESS","Provincia:Cantabria",581078,38,3732,14,1215,0.0235798499464094,0.00486817474084302,13701.7320471597,NA,NA,0,0,0,0,0.00504201680672269,0.00402419600255125,NA,NA,NA,NA,NA,NA,NA,NA
