"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPM","Provincia:Balears",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,29985.9130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPM","Provincia:Balears",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,27046.1176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPM","Provincia:Balears",1149460,7,650,7,650,0.02,0.0107626557264249,22989.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPM","Provincia:Balears",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,33717.4933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,10,950,10,950,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,10,950,5,490,0.0315789473684211,0.0111203184475479,36298.7368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,14,1120,8,610,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,14,1120,8,610,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,14,1120,7,470,0.0339285714285714,0.0106029444405327,38999.5357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,16,1375,9,725,0.0276363636363636,0.00866466039858789,31766.8945454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,16,1375,8,625,0.0276363636363636,0.00866466039858789,31766.8945454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,17,1435,9,685,0.0264808362369338,0.00830730662670848,30438.6620209059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,17,1435,7,485,0.0264808362369338,0.00830730662670848,30438.6620209059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,32,2100,22,1150,0.0257142857142857,0.00676969096242693,29557.5428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,34,2210,24,1260,0.0253393665158371,0.00655204005071853,29126.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,34,2210,24,1260,0.0253393665158371,0.00655204005071853,29126.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,34,2210,24,1260,0.0253393665158371,0.00655204005071853,29126.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,35,2360,25,1410,0.0254237288135593,0.00635067122384798,29223.5593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,35,2360,25,1410,0.0254237288135593,0.00635067122384798,29223.5593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,35,2360,25,1410,0.0254237288135593,0.00635067122384798,29223.5593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,35,2360,21,1240,0.0254237288135593,0.00635067122384798,29223.5593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,35,2360,21,1240,0.0254237288135593,0.00635067122384798,29223.5593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,35,2360,21,1240,0.0254237288135593,0.00635067122384798,29223.5593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,36,2440,20,1065,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,36,2440,20,1065,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,36,2440,19,1005,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,36,2440,19,1005,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,36,2440,4,340,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,36,2440,2,230,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,36,2440,2,230,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,36,2440,2,230,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,36,2440,1,80,0.0270491803278689,0.00643688390922234,31091.9508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,37,2645,1,205,0.0272211720226843,0.00620148528855945,31289.6483931947,NA,NA,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,37,2645,1,205,0.0272211720226843,0.00620148528855945,31289.6483931947,NA,NA,0,0,0,0,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,42,3285,6,845,0.0295281582952816,0.00578882010703176,33941.4368340944,NA,NA,0.00118343195266272,0.00231811112333166,0.000169061707523246,0.000876608439887254,0.00355029585798817,0.00401032621041518,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,43,3385,7,945,0.0301329394387001,0.00575898050967595,34636.6085672083,NA,NA,0.00105820105820106,0.00207293829848697,0.000151171579743008,0.00078385265471915,0.00317460317460317,0.00358662901094296,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,49,3735,13,1295,0.0326639892904953,0.00570067231799964,37545.9491298527,NA,NA,0.000847457627118644,0.00166028247059298,0.000121065375302663,0.000627755856574486,0.00593220338983051,0.00438150292672087,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,57,4660,21,2220,0.0309012875536481,0.00496852441961659,35519.7939914163,NA,NA,0.00048661800486618,0.000953521678651986,6.95168578380257e-05,0.000360472508591192,0.00389294403892944,0.00269236704776111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,58,4750,22,2310,0.0309473684210526,0.00492477996552887,35572.7621052632,NA,NA,0.000466200466200466,0.000913523106395313,6.66000666000666e-05,0.00034534829163935,0.00372960372960373,0.00257961207287432,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,58,4750,22,2310,0.0309473684210526,0.00492477996552887,35572.7621052632,NA,NA,0.000466200466200466,0.000913523106395313,6.66000666000666e-05,0.00034534829163935,0.00372960372960373,0.00257961207287432,NA,NA,NA,NA,NA,NA,NA,NA
