"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
<<<<<<< HEAD
"2022/12/24","NLAW",106314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLCW",157538,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLSX",40733,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLDR",493682,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLFL",423021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLFR",649957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLGE",2085952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLGR",585866,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLLI",1117201,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLNB",2562955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLNH",2879527,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLOV",1162406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLUT",1354834,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLZE",383488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLZH",3708696,2,32,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLBQ1",20104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLBQ2",1933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","NLBQ3",3138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
=======
"2022/12/25","NLAW",106314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLCW",157538,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLSX",40733,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLDR",493682,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLFL",423021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLFR",649957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLGE",2085952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLGR",585866,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLLI",1117201,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLNB",2562955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLNH",2879527,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLOV",1162406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLUT",1354834,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLZE",383488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLZH",3708696,2,32,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLBQ1",20104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLBQ2",1933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/25","NLBQ3",3138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 9560918fc8a069dc547bc4817b85f34198b9b46e
