"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2024/02/07","NLAW",106314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLCW",157538,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLSX",40733,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLDR",493682,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLFL",423021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLFR",649957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLGE",2085952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLGR",585866,1,8,0,0,0.875,0.229172303767662,0,0,NA,NA,NA,NA,NA,NA
"2024/02/07","NLLI",1117201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLNB",2562955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLNH",2879527,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLOV",1162406,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLUT",1354834,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLZE",383488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLZH",3708696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLBQ1",20104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLBQ2",1933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/07","NLBQ3",3138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
