"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2023/03/14","NLAW",106314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLCW",157538,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLSX",40733,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLDR",493682,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLFL",423021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLFR",649957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLGE",2085952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLGR",585866,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLLI",1117201,1,40,0,0,0.875,0.102488969956945,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLNB",2562955,3,135,1,100,0.925925925925926,0.0441776331782014,0,0,0,0,0,0,0,0
"2023/03/14","NLNH",2879527,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLOV",1162406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLUT",1354834,3,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLZE",383488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLZH",3708696,3,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLBQ1",20104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLBQ2",1933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/14","NLBQ3",3138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
