"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2023/04/08","NLAW",106314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLCW",157538,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLSX",40733,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLDR",493682,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLFL",423021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLFR",649957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLGE",2085952,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLGR",585866,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLLI",1117201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLNB",2562955,2,115,0,0,0.982608695652174,0.023892167460625,0,0,NA,NA,NA,NA,NA,NA
"2023/04/08","NLNH",2879527,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLOV",1162406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLUT",1354834,2,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLZE",383488,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLZH",3708696,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLBQ1",20104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLBQ2",1933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/08","NLBQ3",3138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
