"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","NLNH",2879527,2,26,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","NLNH",2879527,8,391,8,391,0.0434782608695652,0.0202135790261223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","NLNH",2879527,9,411,9,411,0.0462287104622871,0.0203004278982105,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","NLNH",2879527,14,505,14,505,0.0495049504950495,0.018919151148067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","NLNH",2879527,14,505,14,505,0.0495049504950495,0.018919151148067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","NLNH",2879527,14,505,14,505,0.0495049504950495,0.018919151148067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","NLNH",2879527,15,525,15,525,0.0533333333333333,0.0192205736780381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","NLNH",2879527,15,525,15,525,0.0533333333333333,0.0192205736780381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","NLNH",2879527,15,525,13,499,0.0533333333333333,0.0192205736780381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","NLNH",2879527,16,625,8,234,0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","NLNH",2879527,16,625,8,234,0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","NLNH",2879527,16,625,8,234,0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","NLNH",2879527,16,625,8,234,0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","NLNH",2879527,16,625,8,234,0.0448,0.0162178861091382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","NLNH",2879527,17,640,9,249,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","NLNH",2879527,17,640,9,249,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","NLNH",2879527,17,640,8,229,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","NLNH",2879527,17,640,3,135,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","NLNH",2879527,17,640,3,135,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","NLNH",2879527,17,640,3,135,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","NLNH",2879527,17,640,2,115,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","NLNH",2879527,17,640,2,115,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","NLNH",2879527,17,640,2,115,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","NLNH",2879527,17,640,1,15,0.046875,0.0163758433372277,NA,NA,NA,NA,NA,NA,NA,NA
