ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2,2020-10-01,2020-04-28,100,1,67,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,27,0,,,0,0,0,0,0,0,0,0,0.000740324370245352,0.000638708440041217,,,,,,,,0
IS,ISL,Iceland,2,2020-10-07,2020-05-01,100,2,67,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,26,0,,,0,0,0,0,0,0,0,0,0.000775761081185294,0.000653383580217193,,,,,,,,0
IS,ISL,Iceland,2,2020-10-10,2020-05-07,100,1,67,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,27,0,,,0,0,0,0,0,0,0,0,0.000800302293201504,0.000663365158285999,,,,,,,,0
IS,ISL,Iceland,2,2020-10-19,2020-05-12,101,3,67,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,27,0,,,0,0,0,0,0,0,0,0,0.000863373223667279,0.000687893365934088,,,,,,,,0
IS,ISL,Iceland,2,2020-10-20,2020-05-13,100,1,67,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,27,0,,,0,0,0,0,0,0,0,0,0.000866913374637486,0.00068920315266673,,,,,,,,0
IS,ISL,Iceland,2,2020-10-24,2020-05-13,101,1,68,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,27,0,,,0,0,0,0,0,0,0,0,0.000878894854119361,0.000693645291562366,,,,,,,,0
IS,ISL,Iceland,2,2020-10-27,2020-05-19,100,1,68,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,28,0,,,0,0,0,0,0,0,0,0,0.000886226399610349,0.000696440866229801,0,0,0,0,2.43170048941661e-05,,,0
IS,ISL,Iceland,2,2020-10-28,2020-05-19,102,2,69,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,29,1,,,0,0,0,0,0,0,0,0,0.000888206280967064,0.000697232644465221,0,0,0,0,1.8740866630295e-05,,,0
IS,ISL,Iceland,2,2020-10-29,2020-05-21,100,1,69,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,30,1,,,0,0,0,0,0,0,0,0,0.000889864430594428,0.000697933833148185,0,0,0,0,1.49270228988205e-05,,,0
IS,ISL,Iceland,2,2020-11-11,2020-05-26,100,1,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000872552982143909,0.000697024235434001,0,0,0,0,1.52995974610499e-06,,,0
IS,ISL,Iceland,2,2020-11-12,2020-05-27,100,1,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000872036077375174,0.000696936260779708,0,0,0,0,8.53783789614578e-07,,,0
IS,ISL,Iceland,2,2020-11-15,2020-05-28,100,1,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000871386813383846,0.000696824471680046,0,0,0,0,-1.25134012258584e-06,,,0
IS,ISL,Iceland,2,2020-11-29,2020-05-29,100,1,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000898902276595524,0.000704510223240226,0,0,0,0,2.1126461641959e-06,,,0
IS,ISL,Iceland,2,2020-12-01,2020-06-08,100,2,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000930153048135893,0.000713222837266198,0,0,0,0,6.99112786147144e-06,,,0
IS,ISL,Iceland,2,2020-12-02,2020-06-11,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000955847908333373,0.000720387075469268,0,0,0,0,1.09972462898243e-05,,,0
IS,ISL,Iceland,2,2020-12-03,2020-06-14,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000991156919008598,0.000730232935871211,0,0,0,0,1.97673228107814e-05,,,0
IS,ISL,Iceland,2,2020-12-05,2020-06-16,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.00110193716417811,0.000761120609029991,0,0,0,0,3.83168478004886e-05,,,0
IS,ISL,Iceland,2,2020-12-12,2020-06-16,101,1,69,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,32,1,,,0,0,0,0,0,0,0,0,0.00198144709484753,0.00100558450686955,0,0,0,0,0.000185010046910614,,,0
IS,ISL,Iceland,2,2020-12-13,2020-06-22,100,2,68,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,32,1,,,0,0,0,0,0,0,0,0,0.00213055111726442,0.00104673931275177,0,0,0,0,0.000205274806778149,,,0
IS,ISL,Iceland,2,2020-12-15,2020-06-25,100,2,67,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,33,1,,,0,0,0,0,0,0,0,0,0.00240910357829675,0.00112316128103804,0,0,0,0,0.00024649175502681,,,0
IS,ISL,Iceland,2,2020-12-22,2020-06-29,100,1,67,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,34,1,,,0,0,0,0,0,0,0,0,0.00302711936236946,0.00128902356196651,0,0,0,0,0.000345211909006015,,,0
IS,ISL,Iceland,2,2020-12-23,2020-07-01,101,3,66,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,34,1,,,0,0,0,0,0,0,0,0,0.00306427006386323,0.00129866114526368,0,0,0,0,0.000345518857475773,,,0
IS,ISL,Iceland,2,2020-12-24,2020-07-03,100,1,66,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,34,1,,,0,0,0,0,0,0,0,0,0.00309237816715411,0.00130587299065752,0,0,0,0,0.000331740167162668,,,0
IS,ISL,Iceland,2,2020-12-27,2020-07-04,100,1,66,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,34,1,,,0,0,0,0,0,0,0,0,0.00313971152787792,0.00131766161593447,0,0,0,0,0.000193044072171732,,,0
