ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IS,ISL,Iceland,2,2020-10-01,2020-04-28,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000734063850004335,0.000636102358317126,,,,,
IS,ISL,Iceland,2,2020-10-03,2020-04-28,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000742242755843308,0.000639519533995502,,,,,
IS,ISL,Iceland,2,2020-10-04,2020-04-28,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000747494250339183,0.000641713626899828,,,,,
IS,ISL,Iceland,2,2020-10-05,2020-04-28,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.00075360113351564,0.000644265104208913,,,,,
IS,ISL,Iceland,2,2020-10-06,2020-04-28,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000760574927263049,0.000647178779809151,,,,,
IS,ISL,Iceland,2,2020-10-07,2020-05-01,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000768379175215984,0.000650439422102612,,,,,
IS,ISL,Iceland,2,2020-10-08,2020-05-01,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000776914409729795,0.000654005473156881,0,0,0,0,7.14175995424335e-06
IS,ISL,Iceland,2,2020-10-09,2020-05-01,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0,0,0,0,0,0,0,0,0.000786009604025374,0.000657805477381025,0,0,0,0,7.29447469701115e-06
IS,ISL,Iceland,2,2020-10-10,2020-05-07,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0,0,0,0,0,0,0,0,0.000795432784672174,0.000661742515458387,0,0,0,0,7.98975572216523e-06
IS,ISL,Iceland,2,2020-10-12,2020-05-07,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0,0,0,0,0,0,0,0,0.000814120209040967,0.000669550187205904,0,0,0,0,1.00865125875544e-05
IS,ISL,Iceland,2,2020-10-13,2020-05-07,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0,0,0,0,0,0,0,0,0.000822792610727091,0.000673173547188082,0,0,0,0,1.03696139106736e-05
IS,ISL,Iceland,2,2020-10-14,2020-05-07,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0,0,0,0,0,0,0,0,0.000830682775826717,0.000676470085968165,0,0,0,0,1.03839334351222e-05
IS,ISL,Iceland,2,2020-10-15,2020-05-07,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0,0,0,0,0,0,0,0,0.000837621247740692,0.000679369003981936,0,0,0,0,1.01178063351495e-05
