ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2,2020-10-10,2020-04-28,100,1,67,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,28,0,,,0,0,0,0,0,0,0,0,0.000861927615662011,0.000689047233732897,,,,,,,,0
IS,ISL,Iceland,2,2020-10-19,2020-05-07,100,3,66,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,27,0,,,0,0,0,0,0,0,0,0,0.000880742183588428,0.000695374523201216,,,,,,,,0
IS,ISL,Iceland,2,2020-10-20,2020-05-07,101,1,67,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,27,0,,,0,0,0,0,0,0,0,0,0.000886369945843681,0.000697517911438547,,,,,,,,0
IS,ISL,Iceland,2,2020-10-27,2020-05-12,100,1,67,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,28,0,,,0,0,0,0,0,0,0,0,0.000933419711804183,0.000715698996864078,,,,,,,,0
IS,ISL,Iceland,2,2020-10-28,2020-05-13,100,2,67,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,29,1,,,0,0,0,0,0,0,0,0,0.000939211797169492,0.000717952652399379,,,,,,,,0
IS,ISL,Iceland,2,2020-10-29,2020-05-13,101,1,68,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,30,1,,,0,0,0,0,0,0,0,0,0.000944613694237293,0.000720068517595939,,,,,,,,0
IS,ISL,Iceland,2,2020-11-11,2020-05-19,100,1,68,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,31,1,,,0,0,0,0,0,0,0,0,0.000971768846316426,0.00073391664375927,0,0,0,0,1.83068717757359e-05,,,0
IS,ISL,Iceland,2,2020-11-12,2020-05-19,101,1,69,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,31,1,,,0,0,0,0,0,0,0,0,0.000968360913538905,0.000732703509115075,0,0,0,0,1.46031216584129e-05,,,0
IS,ISL,Iceland,2,2020-11-15,2020-05-21,100,1,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000955699720730694,0.000728043641244178,0,0,0,0,1.15549624811688e-05,,,0
IS,ISL,Iceland,2,2020-11-29,2020-05-26,100,1,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000899506255494093,0.000704789881458937,0,0,0,0,-5.65224271834827e-06,,,0
IS,ISL,Iceland,2,2020-12-01,2020-05-28,100,2,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000930535388708466,0.000713473336514167,0,0,0,0,-1.44606807683764e-06,,,0
IS,ISL,Iceland,2,2020-12-02,2020-05-29,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000956261186880408,0.000720688048586268,0,0,0,0,1.94124877385253e-06,,,0
IS,ISL,Iceland,2,2020-12-03,2020-06-01,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.000991658855074661,0.000730616744676846,0,0,0,0,3.31500145970585e-06,,,0
IS,ISL,Iceland,2,2020-12-05,2020-06-08,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,31,1,,,0,0,0,0,0,0,0,0,0.00110275078680064,0.000761758251647586,0,0,0,0,2.23983122102892e-05,,,0
IS,ISL,Iceland,2,2020-12-12,2020-06-11,100,1,68,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,32,1,,,0,0,0,0,0,0,0,0,0.0019844807462153,0.00100761342935425,0,0,0,0,0.000171463504247434,,,0
IS,ISL,Iceland,2,2020-12-13,2020-06-16,100,2,67,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,32,1,,,0,0,0,0,0,0,0,0,0.00213399103224192,0.00104892950215781,0,0,0,0,0.000205747462791305,,,0
IS,ISL,Iceland,2,2020-12-15,2020-06-21,100,2,67,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,33,1,,,0,0,0,0,0,0,0,0,0.00241344434450806,0.00112563257630647,0,0,0,0,0.000247151492633266,,,0
IS,ISL,Iceland,2,2020-12-22,2020-06-22,100,1,67,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,34,1,,,0,0,0,0,0,0,0,0,0.00303391832784616,0.00129199127227416,0,0,0,0,0.000346276190160958,,,0
IS,ISL,Iceland,2,2020-12-23,2020-06-29,100,3,65,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,35,1,,,0,0,0,0,0,0,0,0,0.00307103867480918,0.00130157665642819,0,0,0,0,0.000346563303289087,,,0
IS,ISL,Iceland,2,2020-12-24,2020-06-30,100,1,65,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,35,1,,,0,0,0,0,0,0,0,0,0.00309901142828977,0.00130870273094784,0,0,0,0,0.000332710106914855,,,0
IS,ISL,Iceland,2,2020-12-27,2020-07-01,100,1,65,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,35,1,,,0,0,0,0,0,0,0,0,0.00314547404361028,0.00132008219929549,0,0,0,0,0.000193498882899164,,,0
IS,ISL,Iceland,2,2020-12-29,2020-07-01,101,1,66,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,35,1,,,0,0,0,0,0,0,0,0,0.00315893598834221,0.00132304048252907,0,0,0,0,0.000170824159350047,,,0
