ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2,2020-10-01,2020-04-28,1,100,0,0,0,0,5,98,27,0,1128771.76301312,98,248.5,5,342,100,0,97,3,11,87,2,0,97,3,21,77,2,21,78,1,12,87,1,4,93,3,1,96,3,7,92,1,1,96,3,8,90,2,18,81,1,5,95,0,1,4,95,59,41,0,28,28,44,0,27,1,72,25,75,0,69,30,1,47,49,4,42,56,2,15,83,2,17,82,1,43,57,0,21,12,5,5,57,9,91,0,15,14,16,16,30,9,0,30,19,31,20,0,2,1,8,22,66,1,2,2,10,26,60,0,12,44,30,12,2,7,7,12,74,0,42,54,0,3,1,0,100,0,0,0,0,0,0,52,26,17,5,67,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,,,,,,0,0,0,0,0,0,0,0,0.000740324370245352,0.000638708440041217,,,,,,,,0
IS,ISL,Iceland,2,2020-10-07,2020-05-01,2,100,0,0,0,0,5,98,26,0,1147607.8184967,98,247.5,5,337,100,0,97,3,11,87,2,0,97,3,22,76,2,22,77,1,12,87,1,5,92,3,1,96,3,7,92,1,2,95,3,8,90,2,17,82,1,5,95,0,1,4,95,60,40,0,27,30,43,0,26,1,73,27,73,0,70,29,1,48,48,4,41,57,2,16,82,2,17,82,1,43,57,0,20,13,5,5,57,9,91,0,15,14,16,16,30,9,0,30,18,31,21,0,2,1,8,22,66,1,2,2,10,25,61,0,12,43,31,12,2,7,8,11,74,0,43,53,0,3,1,0,100,0,0,0,0,0,0,51,27,17,5,67,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,,,,,,0,0,0,0,0,0,0,0,0.000775761081185294,0.000653383580217193,,,,,,,,0
IS,ISL,Iceland,2,2020-10-10,2020-05-07,1,100,0,0,0,0,6,98,27,0,1164221.3085837,98,233.5,6,338,100,0,97,3,11,87,2,0,97,3,22,76,2,21,78,1,12,87,1,5,92,3,1,96,3,7,92,1,2,95,3,8,90,2,16,83,1,6,94,0,1,5,94,61,39,0,28,30,42,0,27,1,72,27,73,0,71,28,1,48,48,4,42,56,2,16,82,2,17,82,1,44,56,0,21,13,5,5,56,9,91,0,15,15,16,16,29,9,0,30,18,31,21,0,2,1,8,23,65,1,2,2,10,25,61,0,12,43,31,12,2,7,8,11,74,0,42,53,0,4,1,0,100,0,0,0,0,0,0,51,27,17,5,67,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,,,,,,0,0,0,0,0,0,0,0,0.000800302293201504,0.000663365158285999,,,,,,,,0
IS,ISL,Iceland,2,2020-10-19,2020-05-12,3,101,0,0,0,0,6,99,27,0,1202016.87492641,99,228.5,6,344,101,0,98,3,10,89,2,0,98,3,22,77,2,21,79,1,12,88,1,5,93,3,1,97,3,7,93,1,2,96,3,8,91,2,16,84,1,6,95,0,1,5,95,63,38,0,28,32,41,0,27,1,73,28,73,0,74,26,1,48,49,4,42,57,2,17,82,2,17,83,1,45,56,0,21,13,6,5,56,9,92,0,16,16,16,16,29,8,0,30,18,31,22,0,2,1,8,24,65,1,2,2,10,25,62,0,12,43,31,13,2,7,8,10,76,0,43,54,0,3,1,0,101,0,0,0,0,0,0,50,30,16,5,67,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,,,,,,0,0,0,0,0,0,0,0,0.000863373223667279,0.000687893365934088,,,,,,,,0
IS,ISL,Iceland,2,2020-10-20,2020-05-13,1,100,0,0,0,0,6,98,27,0,1213771.58786175,98,258.5,6,339,100,0,97,3,11,87,2,0,97,3,23,75,2,21,78,1,13,86,1,5,92,3,2,95,3,7,92,1,2,95,3,9,89,2,17,82,1,6,94,0,1,5,94,63,37,0,28,32,40,0,27,1,72,28,71,1,73,25,2,47,48,5,42,55,3,18,80,2,17,81,2,46,54,0,22,13,6,5,54,9,91,0,17,16,16,16,28,7,0,30,18,30,22,0,2,1,8,23,65,1,2,2,11,23,62,0,12,43,29,13,3,8,7,10,75,0,44,52,0,3,1,0,100,0,0,0,0,0,0,49,29,17,5,67,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,,,,,,0,0,0,0,0,0,0,0,0.000866913374637486,0.00068920315266673,,,,,,,,0
IS,ISL,Iceland,2,2020-10-24,2020-05-13,1,101,0,0,0,0,6,99,27,0,1221627.08057305,99,258.5,6,341,101,0,97,4,11,87,3,0,97,4,23,75,3,21,78,2,13,86,2,5,92,4,2,95,4,7,92,2,2,95,4,9,89,3,17,82,2,6,95,0,1,5,95,63,38,0,28,32,41,0,27,1,73,28,71,2,73,25,3,47,48,6,42,55,4,18,80,3,17,82,2,46,54,1,22,13,6,5,55,9,92,0,17,16,16,16,28,7,1,30,18,30,23,0,2,2,8,23,65,1,2,3,11,23,62,0,13,43,29,13,3,8,7,10,75,1,45,52,0,3,1,0,101,0,0,0,0,0,0,49,29,18,5,68,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,,,,,,0,0,0,0,0,0,0,0,0.000878894854119361,0.000693645291562366,,,,,,,,0
IS,ISL,Iceland,2,2020-10-27,2020-05-19,1,100,0,0,0,0,6,98,28,0,1142315.86913577,98,263.5,6,337,100,0,96,4,10,87,3,0,96,4,23,74,3,20,78,2,13,85,2,5,91,4,2,94,4,7,91,2,2,94,4,10,87,3,17,81,2,6,94,0,1,5,94,64,36,0,29,32,39,0,28,1,71,28,70,2,72,25,3,46,48,6,42,54,4,18,79,3,17,81,2,46,53,1,22,13,6,5,54,10,90,0,17,16,16,16,27,7,1,30,18,29,23,0,2,2,8,22,65,1,2,3,11,22,62,0,13,42,29,12,4,8,6,11,74,1,44,52,0,3,1,0,100,0,0,0,0,0,0,48,30,17,5,68,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,,,,,,0,0,0,0,0,0,0,0,0.000886226399610349,0.000696440866229801,0,0,0,0,2.43170048941661e-05,,,0
IS,ISL,Iceland,2,2020-10-28,2020-05-19,2,102,0,0,0,0,7,100,29,1,1195971.68822135,100,267.5,6,339,102,0,98,4,10,89,3,1,97,4,24,75,3,21,79,2,13,87,2,5,93,4,2,96,4,7,93,2,3,95,4,10,89,3,18,82,2,7,95,0,2,5,95,65,37,0,30,32,40,1,28,1,72,28,72,2,72,27,3,46,50,6,42,56,4,18,81,3,17,83,2,47,54,1,22,13,6,6,55,11,91,0,19,16,16,16,27,7,1,31,18,30,23,0,2,2,9,22,66,1,2,3,12,22,62,1,14,42,29,12,5,8,7,12,74,1,45,53,0,3,1,0,102,0,0,0,0,0,0,48,32,17,5,69,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,,,,,,0,0,0,0,0,0,0,0,0.000888206280967064,0.000697232644465221,0,0,0,0,1.8740866630295e-05,,,0
IS,ISL,Iceland,2,2020-10-29,2020-05-21,1,100,0,0,0,0,6,98,30,1,1138447.57711955,98,262.5,5,329,100,0,97,3,9,88,3,1,96,3,24,74,2,20,78,2,12,86,2,5,92,3,2,95,3,6,92,2,3,94,3,10,88,2,16,82,2,6,94,0,2,4,94,64,36,0,31,32,37,1,29,1,69,29,69,2,71,26,3,46,48,6,43,53,4,18,79,3,18,80,2,47,52,1,22,13,6,6,53,10,90,0,20,15,14,16,27,7,1,29,19,29,23,0,1,2,8,21,67,1,1,3,11,22,62,1,13,42,28,12,5,8,6,12,73,1,45,52,0,2,1,0,100,0,0,0,0,0,0,46,32,17,5,69,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,,,,,,0,0,0,0,0,0,0,0,0.000889864430594428,0.000697933833148185,0,0,0,0,1.49270228988205e-05,,,0
IS,ISL,Iceland,2,2020-11-11,2020-05-26,1,100,0,0,0,0,6,97,31,1,1194345.72585121,98,265.5,5,327,100,0,97,3,9,88,3,1,96,3,25,73,2,21,77,2,12,86,2,5,92,3,2,95,3,6,92,2,4,93,3,10,88,2,16,82,2,7,93,0,2,5,93,65,35,0,32,32,36,1,30,1,68,28,70,2,71,26,3,46,49,5,42,54,4,18,80,2,17,81,2,46,53,1,21,13,6,6,54,10,90,0,19,16,14,16,27,7,1,30,19,28,23,0,1,1,9,21,67,1,1,2,11,23,62,1,12,43,28,12,5,7,6,12,74,1,45,52,0,2,1,0,100,0,0,0,0,0,0,45,33,17,5,69,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,,,,,,0,0,0,0,0,0,0,0,0.000872552982143909,0.000697024235434001,0,0,0,0,1.52995974610499e-06,,,0
