ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,1,2020-04-24,2020-04-23,123,49,2,0.016260162601626,0.0223510590973029,0.0211779283382902,0.000325090614030998,0.00813008130081301,0.0158697592791709,0.00970721481433591,0.000221380795853378,0.0163746707889614,0.00266175146291682,0,0,,,0.0074381597370713,0.0114413086162069,0.00652205058118944,0.000149741043787094,0.00476329601363029,0.00916832723153635,0.00412714476298908,0.000121463077209356,0.00829848458660593,0.00180722666503098,,,,,,,,0.0074381597370713
IE,IRL,Ireland,1,2020-04-25,2020-04-24,119,70,2,0,0,0,0,0,0,0,0,0.00343235885903657,0.00124708245873734,1,0,,,0.00742149329896515,0.0115012315625475,0.00634193607743672,0.000151397215490085,0.00481722110281751,0.00924182393355463,0.00408937542320761,0.000123207276802739,0.00818081191986288,0.00179643280349809,,,,,,,,0.00742149329896515
IE,IRL,Ireland,1,2020-04-26,2020-04-25,137,67,2,0,0,0,0,0,0,0,0,0.00699085021075357,0.00165577094174659,2,1,,,0.00741356544952852,0.011574928579085,0.00618600071374496,0.000153768362786047,0.00487190153509201,0.00931188851978167,0.00405651932380632,0.000125216863799301,0.0080631543264192,0.00178562097827509,,,,,,,,0.00741356544952852
IE,IRL,Ireland,1,2020-04-27,2020-04-26,139,72,2,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00877730149010002,0.00184690901363267,1,1,,,0.00741576456612081,0.0116619257267997,0.00605737685756564,0.000156888900950518,0.00492470744760324,0.0093737689297185,0.00402889605744462,0.000127460785687808,0.007944548636165,0.00177465035089713,,,,,,,,0.00741576456612081
IE,IRL,Ireland,1,2020-04-28,2020-04-27,139,67,2,0.0143884892086331,0.0197970815489537,0.010134556991965,0.000226790890089633,0.00719424460431655,0.0140496476855479,0.00650180145334192,0.000181984974843889,0.00755256174729537,0.00171427413794313,0,0,,,0.00742782809208327,0.0117595069738787,0.00596126834361544,0.000160768152436957,0.00497188560472834,0.00942104638695381,0.00400630981391661,0.000129870093978977,0.00782373432263207,0.00176335870091624,,,,,,,,0.00742782809208327
IE,IRL,Ireland,1,2020-04-29,2020-04-28,136,69,2,0.0147058823529412,0.0202305237067113,0.00817906972026679,0.000205046541635411,0.00735294117647059,0.0143584186750738,0.004506808104505,0.000152488657044492,0.00921706710853355,0.00190605354053625,1,0,,,0.00745047323090641,0.0118651428441711,0.00590312067137054,0.000165391774579511,0.00500886504914654,0.00944632647363119,0.00398853194422041,0.000132347746847488,0.0076993384341939,0.0017515636270653,,,,,,,,0.00745047323090641
IE,IRL,Ireland,1,2020-04-30,2020-04-29,132,63,2,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00704225352112676,0.00169298520568942,2,0,,,0.00748243447942905,0.0119728694311336,0.00588583854387562,0.000170650584959709,0.00502970956577385,0.00944019717110796,0.00397353362569887,0.000134734208799022,0.00756994114710871,0.00173911239390322,7.37912372629143e-06,-0.000106035339552303,4.44022586905923e-05,-2.56018562150353e-05,-0.00012142390658287,,,0.00748243447942905
IE,IRL,Ireland,1,2020-05-01,2020-04-30,109,46,2,0,0,0,0,0,0,0,0,0.00658999870784339,0.00180265491247117,1,0,,,0.00752113022617287,0.0120748275464444,0.00591142940506069,0.000176376519418533,0.00502806117627722,0.00939299854509108,0.00395933871809291,0.000136846425421755,0.00743416781442146,0.00172585751396399,1.66061545346194e-05,-7.17511120626718e-05,3.51400122432846e-05,-2.16727841857824e-05,-0.000124440684240237,,,0.00752113022617287
IE,IRL,Ireland,1,2020-05-02,2020-04-30,153,44,3,0,0,0,0,0,0,0,0,0.00662800331400166,0.00152588047615015,1,0,,,0.00756210608530011,0.0121608988309183,0.00597940118244047,0.000182326737568854,0.00499715567828622,0.00929465017885885,0.00394281071386925,0.000138463688751517,0.00729089171925615,0.00171169804468842,2.47567726285998e-05,-3.4433255217414e-05,2.08756905323675e-05,-1.89514349895105e-05,-0.000128710434527176,,,0.00756210608530011
IE,IRL,Ireland,1,2020-05-03,2020-05-03,118,118,1,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.0118166626879924,0.00231389738661657,0,0,,,0.00759908135037261,0.0122187948725265,0.00608766884973836,0.0001881996365774,0.00493087168127316,0.00913636927740993,0.00392025921805373,0.00013935784464985,0.00713924756389026,0.00169655575554322,3.05527973753006e-05,5.04866536211882e-06,1.02737227831894e-06,-1.81061398984821e-05,-0.000134216845379122,,,0.00759908135037261
