ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,1,2020-04-24,2020-04-23,125,50,2,0.016,0.0219963501832478,0.0208809898798604,0.000320581091868336,0.008,0.0156168670868465,0.00957110870628921,0.000218291786722147,0.016112676056338,0.00261951223153333,0,0,,,0.00739997091141806,0.0113882363790078,0.0064775469163193,0.000148985626864152,0.00474365064168895,0.00913013343576373,0.00410655598081683,0.000120952247788242,0.00825932094307005,0.00179996480950728,,,,,,,,0.00739997091141806
IE,IRL,Ireland,1,2020-04-25,2020-04-24,120,70,2,0,0,0,0,0,0,0,0,0.0034037558685446,0.0012367078522204,1,0,,,0.00738662848222575,0.0114523676308406,0.00630085322748738,0.000150665493119799,0.00479908860548344,0.00920657104137903,0.00407037556813006,0.000122717723173209,0.00814646232869059,0.00178995086758337,,,,,,,,0.00738662848222575
IE,IRL,Ireland,1,2020-04-26,2020-04-25,137,67,2,0,0,0,0,0,0,0,0,0.00699085021075357,0.00165577094174659,2,1,,,0.0073814251153819,0.0115293780723007,0.00614752408271975,0.000153039850887346,0.0048549602767787,0.00927895118535855,0.00403877849266247,0.000124737149167117,0.00803332728570772,0.0017798480664338,,,,,,,,0.0073814251153819
IE,IRL,Ireland,1,2020-04-27,2020-04-26,139,72,2,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00877730149010002,0.00184690901363267,1,1,,,0.00738563705224202,0.0116186327341477,0.00602053451265178,0.000156139344811068,0.00490858335531982,0.00934241986722035,0.00401203435447613,0.000126977783388492,0.00791888554630989,0.00176949751194838,,,,,,,,0.00738563705224202
IE,IRL,Ireland,1,2020-04-28,2020-04-27,139,67,2,0.0143884892086331,0.0197970815489537,0.010134556991965,0.000226790890089633,0.00719424460431655,0.0140496476855479,0.00650180145334192,0.000181984974843889,0.00755256174729537,0.00171427413794313,0,0,,,0.00739890308207015,0.0117172789684773,0.0059249455174939,0.00015997002743138,0.00495616400491694,0.00939047938881466,0.00398990952549126,0.000129369457721012,0.0078018121389754,0.00175871924472568,,,,,,,,0.00739890308207015
IE,IRL,Ireland,1,2020-04-29,2020-04-28,136,69,2,0.0147058823529412,0.0202305237067113,0.00817906972026679,0.000205046541635411,0.00735294117647059,0.0143584186750738,0.004506808104505,0.000152488657044492,0.00921706710853355,0.00190605354053625,1,0,,,0.00742186878452959,0.0118226951225633,0.00586609558592364,0.000164515369464409,0.00499310905396906,0.00941569216341434,0.00397215746510969,0.000131814677613286,0.00768067600781405,0.00174731465277385,,,,,,,,0.00742186878452959
IE,IRL,Ireland,1,2020-04-30,2020-04-29,132,63,2,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00704225352112676,0.00169298520568942,2,0,,,0.00745324216022666,0.0119288965884246,0.00584684524562822,0.000169665820526893,0.00501348740545664,0.00940865614909937,0.00395676035578946,0.000134154570546893,0.00755401168922524,0.00173511836490178,8.87854146810075e-06,-0.000105116945115181,4.49727939612806e-05,-2.4965937504562e-05,-0.000117551542307468,,,0.00745324216022666
IE,IRL,Ireland,1,2020-05-01,2020-04-30,109,46,2,0,0,0,0,0,0,0,0,0.00658999870784339,0.00180265491247117,1,0,,,0.00749047865660288,0.0120281015741981,0.00586924922260997,0.000175255523627481,0.00501098150837023,0.00935979004108808,0.00394178969742235,0.000136208163861375,0.00742041793354579,0.00172197618918427,1.73083623961883e-05,-7.1934000812901e-05,3.53154838144649e-05,-2.14309784512838e-05,-0.000121007399190799,,,0.00749047865660288
IE,IRL,Ireland,1,2020-05-02,2020-04-30,153,44,3,0,0,0,0,0,0,0,0,0.00662800331400166,0.00152588047615015,1,0,,,0.00752923930212502,0.0121103872510494,0.00593297870327019,0.000181047033366328,0.00497890766705929,0.00925916997596613,0.0039241974714024,0.000137758416467065,0.00727876642793758,0.00170778873928581,2.46356977905195e-05,-3.5757563241593e-05,2.06578983800991e-05,-1.90968368766782e-05,-0.00012576014296169,,,0.00752923930212502
IE,IRL,Ireland,1,2020-05-03,2020-05-03,118,118,1,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.0118166626879924,0.00231389738661657,0,0,,,0.00756344349079863,0.012163785070611,0.00603624091789859,0.000186747592889201,0.00491126428847768,0.0090982460980292,0.00390042096738132,0.000138582361463529,0.00712821931574582,0.0016924894195153,2.96344064261017e-05,2.6177342078005e-06,4.4682219297604e-07,-1.86022311824687e-05,-0.000131777705094013,,,0.00756344349079863
IE,IRL,Ireland,1,2020-05-04,2020-05-04,123,123,1,0.00813008130081301,0.0158697592791709,0.00515764818258705,0.000233983059459906,0.00813008130081301,0.0158697592791709,0.00515764818258705,0.000233983059459906,0.00519510505656892,0.00151392766530461,1,0,,,0.00758422996956262,0.0121747473522195,0.00617219298521912,0.000192005561997997,0.00480277210806639,0.00886950106165832,0.00386595990522132,0.000138449613292685,0.0069685265627137,0.0016760823840444,3.08878145820778e-05,4.12079112875357e-05,-2.55653161417568e-05,-2.06582700449906e-05,-0.000138880929376949,,,0.00758422996956262
IE,IRL,Ireland,1,2020-05-05,2020-05-05,165,165,1,0.0121212121212121,0.0166967127153377,0.00864144306564294,0.000306621580368223,0.0121212121212121,0.0166967127153377,0.00864144306564294,0.000306621580368223,0.00537772087067862,0.00132435728342865,2,2,,,0.00758350777558934,0.0121324225734096,0.00633497594230751,0.000196518309576174,0.00465084925266636,0.0085698658699981,0.00381679759703116,0.000137185222776093,0.00679991751846244,0.0016586080032626,2.69398318432907e-05,7.81467260639798e-05,-5.70433002171165e-05,-2.58933113464205e-05,-0.000146793081558602,,,0.00758350777558934
IE,IRL,Ireland,1,2020-05-06,2020-05-06,134,134,1,0.00746268656716418,0.0145719178412448,0.00584819314918851,0.00025447432263071,0,0,0,0,0.00935463527433256,0.00193436779536812,3,0,,,0.00755399265277647,0.0120296575328058,0.00651808211412165,0.000200050687920982,0.00445608218559983,0.00820127928137008,0.00374979088159766,0.000134689919196572,0.00662320611123354,0.00164014396732454,1.67917487583024e-05,0.000111872811415573,-9.29008699761348e-05,-3.44949123653003e-05,-0.000155134262998617,,,0.00755399265277647
IE,IRL,Ireland,1,2020-05-07,2020-05-07,140,140,1,0.00714285714285714,0.0139496540611004,0.007163903832932,0.000277457148206337,0.00714285714285714,0.0139496540611004,0.007163903832932,0.000277457148206337,0.00452349131284055,0.00133355527424298,2,1,,,0.0074908797846912,0.0118645447738384,0.00671624923776878,0.000202476099115711,0.00422224432672965,0.00777053471794135,0.00366283006324601,0.000130947235180943,0.00643934475835406,0.00162071907284256,6.6854681386383e-08,0.000141166669193134,-0.000131456196940096,-4.64932723627246e-05,-0.000163512195865289,,,0.0074908797846912
IE,IRL,Ireland,1,2020-05-08,2020-05-08,115,115,1,0.00869565217391304,0.0169689025724735,0.0044439427484529,0.000219301020211897,0.00869565217391304,0.0169689025724735,0.0044439427484529,0.000219301020211897,0.00698101653398653,0.00180595990981428,0,0,,,0.00739345622869063,0.0116426273944217,0.00692672027094513,0.000203817506366498,0.00395721967079063,0.00729078427400994,0.00355661062142594,0.000126063411578109,0.00624983796758401,0.00160040395589447,-2.26305122390639e-05,0.000165623594612489,-0.000170281332711443,-6.12644749960768e-05,-0.000171488076725595,,,0.00739345622869063
IE,IRL,Ireland,1,2020-05-09,2020-05-09,138,138,1,0.0217391304347826,0.024330832729013,0.0193215255680835,0.000446296306386782,0,0,0,0,0.00544875089955793,0.00146292039147966,0,0,,,0.00726539319473317,0.0113759767666121,0.00714927058537228,0.000204236749558981,0.00367107663723848,0.00677903917313228,0.00343299619785792,0.00012023240927863,0.00605605137612766,0.00157918990929727,-4.96750493442427e-05,0.000185504944578948,-0.0002066979418732,-7.79041282539001e-05,-0.000178694656603025,,,0.00726539319473317
