ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,1,2020-04-24,2020-04-23,123,49,2,0.016260162601626,0.0223510590973029,0.0211779283382902,0.000325090614030998,0.00813008130081301,0.0158697592791709,0.00970721481433591,0.000221380795853378,0.0163746707889614,0.00266175146291682,0,0,,,0.00744706416818158,,,0.00744706416818158
IE,IRL,Ireland,1,2020-04-25,2020-04-24,119,70,2,0,0,0,0,0,0,0,0,0.00343235885903657,0.00124708245873734,1,0,,,0.00743823488047776,,,0.00743823488047776
IE,IRL,Ireland,1,2020-04-26,2020-04-25,137,67,2,0,0,0,0,0,0,0,0,0.00699085021075357,0.00165577094174659,2,1,,,0.00742881382580712,,,0.00742881382580712
IE,IRL,Ireland,1,2020-04-27,2020-04-26,139,72,2,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00877730149010002,0.00184690901363267,1,1,,,0.0074187093019305,,,0.0074187093019305
IE,IRL,Ireland,1,2020-04-28,2020-04-27,139,67,2,0.0143884892086331,0.0197970815489537,0.010134556991965,0.000226790890089633,0.00719424460431655,0.0140496476855479,0.00650180145334192,0.000181984974843889,0.00755256174729537,0.00171427413794313,0,0,,,0.00740818569120392,,,0.00740818569120392
IE,IRL,Ireland,1,2020-04-29,2020-04-28,136,69,2,0.0147058823529412,0.0202305237067113,0.00817906972026679,0.000205046541635411,0.00735294117647059,0.0143584186750738,0.004506808104505,0.000152488657044492,0.00921706710853355,0.00190605354053625,1,0,,,0.0073973630375141,,,0.0073973630375141
IE,IRL,Ireland,1,2020-04-30,2020-04-29,132,63,2,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00704225352112676,0.00169298520568942,2,0,,,0.00738641915580834,,,0.00738641915580834
IE,IRL,Ireland,1,2020-05-01,2020-04-30,109,46,2,0,0,0,0,0,0,0,0,0.00658999870784339,0.00180265491247117,1,0,,,0.00737572163436552,,,0.00737572163436552
IE,IRL,Ireland,1,2020-05-02,2020-04-30,153,44,3,0,0,0,0,0,0,0,0,0.00662800331400166,0.00152588047615015,1,0,,,0.00736550519668197,,,0.00736550519668197
IE,IRL,Ireland,1,2020-05-03,2020-05-03,118,118,1,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.0118166626879924,0.00231389738661657,0,0,,,0.00735639966929345,,,0.00735639966929345
