ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,1,2020-04-24,2020-04-23,123,49,2,0.016260162601626,0.0223510590973029,0.0211779283382902,0.000325090614030998,0.00813008130081301,0.0158697592791709,0.00970721481433591,0.000221380795853378,0.0295231082537993,0.00476688583249644,0,0,,,0.00744706416818158,,,0.00744706416818158
IE,IRL,Ireland,1,2020-04-25,2020-04-24,119,70,2,0,0,0,0,0,0,0,0,0.00618845431869908,0.00224534613809228,1,0,,,0.00743823488047776,,,0.00743823488047776
IE,IRL,Ireland,1,2020-04-26,2020-04-25,137,67,2,0,0,0,0,0,0,0,0,0.0126043222619967,0.00297686228634742,2,1,,,0.00742881382580712,,,0.00742881382580712
IE,IRL,Ireland,1,2020-04-27,2020-04-26,139,72,2,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.0158252477505163,0.00331806961077193,1,1,,,0.0074187093019305,,,0.0074187093019305
IE,IRL,Ireland,1,2020-04-28,2020-04-27,139,67,2,0.0143884892086331,0.0197970815489537,0.010134556991965,0.000226790890089633,0.00719424460431655,0.0140496476855479,0.00650180145334192,0.000181984974843889,0.0136170736457931,0.00308133410313273,0,0,,,0.00740818569120392,,,0.00740818569120392
IE,IRL,Ireland,1,2020-04-29,2020-04-28,136,69,2,0.0147058823529412,0.0202305237067113,0.00817906972026679,0.000205046541635411,0.00735294117647059,0.0143584186750738,0.004506808104505,0.000152488657044492,0.0166181337954721,0.00342370578525896,1,0,,,0.0073973630375141,,,0.0073973630375141
IE,IRL,Ireland,1,2020-04-30,2020-04-29,132,63,2,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.0126970011021585,0.00304370465583304,2,0,,,0.00738641915580834,,,0.00738641915580834
IE,IRL,Ireland,1,2020-05-01,2020-04-30,109,46,2,0,0,0,0,0,0,0,0,0.0118815973616529,0.00324147239857486,1,0,,,0.00737572163436552,,,0.00737572163436552
IE,IRL,Ireland,1,2020-05-02,2020-04-30,153,44,3,0,0,0,0,0,0,0,0,0.0119501186843844,0.00274374342294236,1,0,,,0.00736550519668197,,,0.00736550519668197
IE,IRL,Ireland,1,2020-05-03,2020-05-03,118,118,1,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.0213051374426049,0.00415181972872927,0,0,,,0.00735639966929345,,,0.00735639966929345
IE,IRL,Ireland,1,2020-05-04,2020-05-04,123,123,1,0.00813008130081301,0.0158697592791709,0.00515764818258705,0.000233983059459906,0.00813008130081301,0.0158697592791709,0.00515764818258705,0.000233983059459906,0.00936664015733,0.00272384345801253,1,0,,,0.00734857723815267,,,0.00734857723815267
IE,IRL,Ireland,1,2020-05-05,2020-05-05,165,165,1,0.0121212121212121,0.0166967127153377,0.00864144306564294,0.000306621580368223,0.0121212121212121,0.0166967127153377,0.00864144306564294,0.000306621580368223,0.00969589175073918,0.00238259301831626,2,2,,,0.00734254131433254,,,0.00734254131433254
IE,IRL,Ireland,1,2020-05-06,2020-05-06,134,134,1,0.00746268656716418,0.0145719178412448,0.00584819314918851,0.00025447432263071,0,0,0,0,0.0168661656431657,0.00347436763041892,3,0,,,0.00733905387232083,,,0.00733905387232083
IE,IRL,Ireland,1,2020-05-07,2020-05-07,137,137,1,0.0072992700729927,0.0142539980310556,0.00737065387016127,0.000285434828314291,0.0072992700729927,0.0142539980310556,0.00737065387016127,0.000285434828314291,0.00802898599107079,0.00239014393138101,2,1,,,0.00733879937985735,,,0.00733879937985735
