ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IE,IRL,Ireland,2,2020-04-23,2020-04-23,104,0,0,0,0,0,0,0,0,0.00365655471289274,0.0013767111161107,0.00210854050216715,0.00377419900423849,0.00157362876874714,5.25623758651634e-05,0.00132499101151371,0.00232937707122407,0.000996989384773091,3.41154997258662e-05,0.00662050828565653,0.00160649932639588,,,,,
IE,IRL,Ireland,2,2020-04-24,2020-04-24,117,0,0,0,0,0,0,0,0,0.0131214638256892,0.00244708458507231,0.00223924797166268,0.00393165145848095,0.00172826184810132,5.67934307293913e-05,0.00140312255150576,0.00241577573252126,0.00110249715151434,3.70498147093407e-05,0.00657022805529392,0.00158875050308243,,,,,
IE,IRL,Ireland,2,2020-04-25,2020-04-25,130,0,0,0,0,0,0,0,0,0.00812567713976165,0.00183149334738403,0.00238538040571809,0.00409736374486748,0.0019054187053192,6.15966724668846e-05,0.00149543467560129,0.00251777153386198,0.00122658159950719,4.05316486283701e-05,0.0065138834738723,0.00156816738666543,,,,,
IE,IRL,Ireland,2,2020-04-26,2020-04-26,130,0.00769230769230769,0.0150185469901632,0.00428027657242482,0.00016959742426462,0.00769230769230769,0.0150185469901632,0.00428027657242482,0.00016959742426462,0.00335861321776815,0.00118031165564279,0.00254987044804253,0.00427490029799521,0.00210718776962994,6.7042293909672e-05,0.00160435771062438,0.00263989696238846,0.00137072579911057,4.46306781106931e-05,0.00644978610468475,0.00154427799447852,,,,,
IE,IRL,Ireland,2,2020-04-27,2020-04-27,148,0,0,0,0,0,0,0,0,0.00504377617053673,0.00135446550237722,0.00273484517601141,0.00446784733334864,0.00233442441975868,7.31774230936162e-05,0.00173137380894295,0.00278626317575714,0.00153526814252148,4.93935463636122e-05,0.00637585438596306,0.00151662615296662,,,,,
IE,IRL,Ireland,2,2020-04-28,2020-04-28,133,0.0075187969924812,0.0146810661384107,0.00511520750639946,0.000172093122815478,0,0,0,0,0.00522833973538199,0.00146007630577388,0.00294199867662849,0.00467979804691707,0.00258669549599073,8.00170902421163e-05,0.00187739980339256,0.00296039156751732,0.00171942492645647,5.48351204324188e-05,0.00628950035766586,0.00148480653310212,,,,,
IE,IRL,Ireland,2,2020-04-29,2020-04-29,130,0,0,0,0,0,0,0,0,0.00509209100758397,0.00145206735089027,0.00317094537204307,0.00491282388127802,0.00286119656559183,8.75182828343419e-05,0.00204178769705847,0.0031640572341345,0.00192077298397437,6.09221946042151e-05,0.00618818455009675,0.00144858194243194,0.000177067478312654,0.000214594632807448,0.00011946611425746,0.000153963933200213,-7.20539559266287e-05
IE,IRL,Ireland,2,2020-04-30,2020-04-30,123,0,0,0,0,0,0,0,0,0.00904614679949616,0.00198575146607042,0.00341864596666405,0.00516645812321629,0.00315211898796661,9.55596608726453e-05,0.00222151894026088,0.00339597936046777,0.00213444242114285,6.75485889437954e-05,0.00606943870459661,0.0014079137272582,0.000196566332500229,0.000237309523310882,0.000136399398125852,0.000171990878271419,-8.34648917828853e-05
IE,IRL,Ireland,2,2020-05-01,2020-05-01,116,0,0,0,0,0,0,0,0,0.0091855480710349,0.00206927733026601,0.00367975845297153,0.00543807030949841,0.00345132542099437,0.000103956196640869,0.00241218379784887,0.0036526669329289,0.00235424352260971,7.45576395663747e-05,0.00593148186729722,0.00136306955035925,0.000215729674542239,0.000257651119279195,0.000152791520374597,0.000187943653850419,-9.70669344291793e-05
IE,IRL,Ireland,2,2020-05-02,2020-05-02,111,0,0,0,0,0,0,0,0,0.0039335109757645,0.00138194823342747,0.00394551915176435,0.00572102932405656,0.00374782512024403,0.000112437021288893,0.00260705178398483,0.00392679767275012,0.00257217649607055,8.17204562554105e-05,0.00577366640841029,0.00131466341659048,0.000232608117286969,0.000273439558435681,0.000167115678893409,0.000200241782826662,-0.000112686616045744
IE,IRL,Ireland,2,2020-05-03,2020-05-03,275,0.00363636363636364,0.00711417152052931,0.00773061056249801,0.000223592638168265,0.00363636363636364,0.00711417152052931,0.00773061056249801,0.000223592638168265,0.00911651728553137,0.00133314793461461,0.00420500400242501,0.00600575743140248,0.00402915311023977,0.000120680806353512,0.00279843076259777,0.00420852404819316,0.00277971348784975,8.87701281626572e-05,0.00559651562723061,0.00126361173177985,0.000245026471068932,0.000282454781746848,0.000177842825609138,0.000207407557554711,-0.000129889793122074
IE,IRL,Ireland,2,2020-05-04,2020-05-04,341,0.0117302052785924,0.0114277694111525,0.0101826168249472,0.000251171238743715,0.0117302052785924,0.0114277694111525,0.0101826168249472,0.000251171238743715,0.00459817729908865,0.000853437123994457,0.00444626953058415,0.00628058251073634,0.00428285578882719,0.000128347879529,0.0029786608071842,0.00448648228416701,0.00296896336496528,9.54295204639845e-05,0.00540238007656034,0.00121114786864501,0.000250711808992611,0.000282693382139411,0.000183543500631941,0.000208256406418134,-0.000147853380184253
IE,IRL,Ireland,2,2020-05-05,2020-05-05,293,0.00341296928327645,0.00667787193660855,0.00340123970030918,0.000146527723271553,0,0,0,0,0.00617403048427552,0.00106626964619494,0.00465707295480315,0.00653241538940432,0.00449729662636442,0.000135106915469653,0.00314040801073943,0.00474847344068973,0.00313295233666552,0.0001014309027687,0.00519501921669599,0.00115865759800848,0.000247687930460012,0.000272683343462098,0.000183103385613492,0.000202029892115192,-0.000165527555566794
