ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,1,2020-04-24,2020-04-23,123,49,2,0.016260162601626,0.0223510590973029,0.0211779283382902,0.000325090614030998,0.00813008130081301,0.0158697592791709,0.00970721481433591,0.000221380795853378,0.0295231082537993,0.00476688583249644,0,0,,,0.00744706416818158,0.0116681563363292,0.00663447938310275,0.000174891414581348,0.00456127753172541,0.0086014698481202,0.00390525592642482,0.000126359471893809,0.0133340994096441,0.00308556024087272,,,0.00744706416818158
IE,IRL,Ireland,1,2020-04-25,2020-04-24,119,70,2,0,0,0,0,0,0,0,0,0.00618845431869908,0.00224534613809228,1,0,,,0.00743823488047776,0.0116612811719536,0.00666179173863191,0.000176486821319902,0.00452642101310169,0.0085257873364916,0.00388174513529463,0.000126167186856571,0.0131886805411637,0.00307051294037082,,,0.00743823488047776
IE,IRL,Ireland,1,2020-04-26,2020-04-25,137,67,2,0,0,0,0,0,0,0,0,0.0126043222619967,0.00297686228634742,2,1,,,0.00742881382580712,0.0116515089911153,0.00669710390259453,0.000178126845199979,0.00448748583613152,0.00844264727173609,0.00385761966348686,0.000125894436403063,0.0130373445370985,0.00305470598093192,,,0.00742881382580712
IE,IRL,Ireland,1,2020-04-27,2020-04-26,139,72,2,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.00719424460431655,0.0140496476855479,0.00670781836815739,0.000187731906543091,0.0158252477505163,0.00331806961077193,1,1,,,0.0074187093019305,0.0116384888973967,0.00674076867199471,0.000179804317233579,0.00444448478800891,0.00835194181530344,0.00383298409111768,0.000125536129182906,0.012879888714862,0.00303810233980001,,,0.0074187093019305
IE,IRL,Ireland,1,2020-04-28,2020-04-27,139,67,2,0.0143884892086331,0.0197970815489537,0.010134556991965,0.000226790890089633,0.00719424460431655,0.0140496476855479,0.00650180145334192,0.000181984974843889,0.0136170736457931,0.00308133410313273,0,0,,,0.00740818569120392,0.0116224525670489,0.00679327519300307,0.000181517972662547,0.00439761781171656,0.00825402913402868,0.00380807094141727,0.000125093156348086,0.0127161000239901,0.00302065625966306,,,0.00740818569120392
IE,IRL,Ireland,1,2020-04-29,2020-04-28,136,69,2,0.0147058823529412,0.0202305237067113,0.00817906972026679,0.000205046541635411,0.00735294117647059,0.0143584186750738,0.004506808104505,0.000152488657044492,0.0166181337954721,0.00342370578525896,1,0,,,0.0073973630375141,0.0116034453581947,0.00685498056105853,0.000183263363935343,0.00434708484219659,0.00814923986669692,0.00378311165002611,0.000124565854493356,0.0125458323717958,0.0030023298897552,,,0.0073973630375141
IE,IRL,Ireland,1,2020-04-30,2020-04-29,132,63,2,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.00757575757575758,0.014791861850129,0.00462806942970576,0.00015658201811488,0.0126970011021585,0.00304370465583304,2,0,,,0.00738641915580834,0.0115816080917988,0.00692619348806001,0.000185036018200803,0.00429319609755317,0.00803808827118987,0.00375840360099571,0.000123956763895828,0.0123689886761541,0.00298308831437306,,,0.00738641915580834
IE,IRL,Ireland,1,2020-05-01,2020-04-30,109,46,2,0,0,0,0,0,0,0,0,0.0118815973616529,0.00324147239857486,1,0,,,0.00737572163436552,0.0115574342871165,0.007007292564864,0.000186835218964197,0.00423638380992848,0.00792129098109156,0.00373431602492388,0.000123270943136952,0.0121854756964264,0.00296289064415645,,,0.00737572163436552
IE,IRL,Ireland,1,2020-05-02,2020-04-30,153,44,3,0,0,0,0,0,0,0,0,0.0119501186843844,0.00274374342294236,1,0,,,0.00736550519668197,0.0115311399892394,0.00709835636390389,0.000188654283511228,0.00417721176797028,0.00779978204464349,0.00371129416958968,0.000122516244472115,0.0119953303387837,0.00294171442943865,,,0.00736550519668197
IE,IRL,Ireland,1,2020-05-03,2020-05-03,118,118,1,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.00847457627118644,0.0165393337479136,0.00607193534858906,0.000266979223237265,0.0213051374426049,0.00415181972872927,0,0,,,0.00735639966929345,0.0115034898352923,0.00719957701209243,0.000190492654292813,0.00411673705565772,0.00767521020054077,0.00369010572723154,0.000121710363583486,0.0117987537483798,0.00291956865839912,,,0.00735639966929345
