"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MX","Mexico","MEX",127575529,6,16,540,123,522,NA,NA,NA,NA,NA,0.0111111111111111,0.00227006399593464,0.0199521582262876,0.0296296296296296,0.0153280803766898,0.0439311788825695,0.00444589026241596,0.00366194325087727,0.00522983727395465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MX","Mexico","MEX",127575529,34,120,1948,688,1948,NA,NA,NA,NA,NA,0.0174537987679671,0.0116384590872582,0.0232691384486761,0.0616016427104723,0.0509247868199662,0.0722784986009783,0.00666382550075549,0.00616754682607927,0.00716010417543171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MX","Mexico","MEX",127575529,22,73,2174,695,2171,NA,NA,NA,NA,NA,0.0101195952161914,0.00591241364652122,0.0143267767858615,0.0335786568537259,0.0260062622441943,0.0411510514632574,0.00604016929855818,0.0055924671104403,0.00648787148667606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MX","Mexico","MEX",127575529,9,16,1231,272,1230,NA,NA,NA,NA,NA,0.00731112916328188,0.00255210544465567,0.0120701528819081,0.0129975629569456,0.00667039822258139,0.0193247276913098,0.00417241908268139,0.00367760319313239,0.00466723497223039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MX","Mexico","MEX",127575529,2,13,760,197,760,NA,NA,NA,NA,NA,0.00263157894736842,0,0.00627389227735764,0.0171052631578947,0.00788677547685039,0.0263237508389391,0.00489076464746773,0.00420948232440331,0.00557204697053214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MX","Mexico","MEX",127575529,2,5,376,79,376,NA,NA,NA,NA,NA,0.00531914893617021,0,0.0126713457200102,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.00396427137695705,0.00309183175531122,0.00483671099860287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MX","Mexico","MEX",127575529,0,1,91,4,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.000829359319925358,1.6939225065499e-05,0.00164177941478522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MX","Mexico","MEX",127575529,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MX","Mexico","MEX",127575529,11,29,740,179,719,NA,NA,NA,NA,NA,0.0148648648648649,0.00614598651602427,0.0235837432137055,0.0391891891891892,0.0252083155431232,0.0531700628352551,0.00469729970871493,0.00401078880776575,0.00538381060966412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MX","Mexico","MEX",127575529,21,86,1963,499,1962,NA,NA,NA,NA,NA,0.010697911360163,0.00614696306078024,0.0152488596595458,0.04381049414162,0.0347563166560149,0.052864671627225,0.00479872290500644,0.00437869421724873,0.00521875159276416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MX","Mexico","MEX",127575529,12,68,2158,664,2155,NA,NA,NA,NA,NA,0.00556070435588508,0.00242325725329581,0.00869815145847435,0.0315106580166821,0.0241401312126586,0.0388811848207056,0.00581359716324476,0.00537269432333849,0.00625450000315102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MX","Mexico","MEX",127575529,8,25,1214,215,1213,NA,NA,NA,NA,NA,0.00658978583196046,0.0020384518225383,0.0111411198413826,0.0205930807248764,0.0126042909552697,0.0285818704944831,0.00334427351490924,0.00289799782122376,0.00379054920859471,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MX","Mexico","MEX",127575529,3,16,754,269,752,NA,NA,NA,NA,NA,0.00397877984084881,0,0.00847214452971158,0.0212201591511936,0.0109333840628761,0.0315069342395111,0.00674929747089522,0.00594547533587165,0.00755311960591879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MX","Mexico","MEX",127575529,1,5,359,59,359,NA,NA,NA,NA,NA,0.00278551532033426,0,0.00823741595011496,0.0139275766016713,0.00180505263697778,0.0260501005663648,0.00310085667735324,0.00231085249578762,0.00389086085891885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MX","Mexico","MEX",127575529,1,1,96,9,95,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MX","Mexico","MEX",127575529,0,1,20,0,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MX","Mexico","MEX",127575529,16,29,682,431,654,NA,NA,NA,NA,NA,0.0234604105571848,0.0121006641873358,0.0348201569270337,0.0425219941348974,0.027378464261263,0.0576655240085317,0.012434366164676,0.0112677819584197,0.0136009503709323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MX","Mexico","MEX",127575529,19,89,1907,1013,1907,NA,NA,NA,NA,NA,0.00996329313057158,0.00550570593833885,0.0144208803228043,0.0466701625589932,0.0372031273084729,0.0561371978095135,0.0100226573398898,0.00940855764922354,0.010636757030556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MX","Mexico","MEX",127575529,29,72,2194,680,2194,NA,NA,NA,NA,NA,0.0132178669097539,0.00843904214681352,0.0179966916726942,0.03281677301732,0.0253620400025797,0.0402715060320602,0.00584785263411362,0.00540960812642086,0.00628609714180638,NA,NA,NA,NA,NA,NA,NA,NA,NA
