"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MX","Mexico","MEX",127575529,0,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MX","Mexico","MEX",127575529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MX","Mexico","MEX",127575529,34,1948,688,1948,NA,NA,NA,NA,NA,NA,NA,NA,0.0174537987679671,0.0116384590872582,0.0232691384486761,NA,NA,NA,NA,NA,NA,0.00666382550075549,0.00616754682607927,0.00716010417543171,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MX","Mexico","MEX",127575529,22,2174,695,2171,NA,NA,NA,NA,NA,NA,NA,NA,0.0101195952161914,0.00591241364652122,0.0143267767858615,NA,NA,NA,NA,NA,NA,0.00604016929855818,0.0055924671104403,0.00648787148667606,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MX","Mexico","MEX",127575529,9,1231,272,1230,NA,NA,NA,NA,NA,NA,NA,NA,0.00731112916328188,0.00255210544465567,0.0120701528819081,NA,NA,NA,NA,NA,NA,0.00417241908268139,0.00367760319313239,0.00466723497223039,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MX","Mexico","MEX",127575529,2,760,197,760,NA,NA,NA,NA,NA,NA,NA,NA,0.00263157894736842,0,0.00627389227735764,NA,NA,NA,NA,NA,NA,0.00489076464746773,0.00420948232440331,0.00557204697053214,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MX","Mexico","MEX",127575529,2,376,79,376,NA,NA,NA,NA,NA,NA,NA,NA,0.00531914893617021,0,0.0126713457200102,NA,NA,NA,NA,NA,NA,0.00396427137695705,0.00309183175531122,0.00483671099860287,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MX","Mexico","MEX",127575529,0,91,4,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000829359319925358,1.6939225065499e-05,0.00164177941478522,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MX","Mexico","MEX",127575529,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MX","Mexico","MEX",127575529,1,40,5,40,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.000293659680823708,0.00442332145125176,NA,NA,NA,NA,NA,NA
