"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MX","Mexico","MEX",127575529,0.0150489089541008,0.0127347113095314,0.0173631065986702,0.0101580135440181,0.00825199142353673,0.0120640356644994,0.0383747178329571,0.0347232612502603,0.0420261744156539,0.00879600051988848,0.00854839052896195,0.00904361051081501
2020-05-06,1,"MX","Mexico","MEX",127575529,0.0126537053026469,0.0114583250087463,0.0138490855965474,0.00768154345431268,0.00674783290790977,0.00861525400071559,0.0443921755441093,0.0421894745540116,0.046594876534207,0.00809580561076189,0.00796414945309984,0.00822746176842394
2020-05-06,2,"MX","Mexico","MEX",127575529,0.0112115632986178,0.0101297909599425,0.0122933356372931,0.00733697892336017,0.00646015850680242,0.00821379933991792,0.0316836580473194,0.0298840522420026,0.0334832638526361,0.00697056056005171,0.00685311691028462,0.00708800420981879
2020-05-06,3,"MX","Mexico","MEX",127575529,0.00976447497546614,0.00841445653445526,0.011114493416477,0.00711481844946025,0.00596089386270164,0.00826874303621887,0.0248282630029441,0.0226919753880618,0.0269645506178263,0.00669300750751029,0.00653917350418966,0.00684684151083092
2020-05-06,4,"MX","Mexico","MEX",127575529,0.00744397429869926,0.00595266176287702,0.0089352868345215,0.0052499608211879,0.00399617390190752,0.00650374774046828,0.0175521078200909,0.0152738224439955,0.0198303931961863,0.00600067200421557,0.00581651037295454,0.0061848336354766
2020-05-06,5,"MX","Mexico","MEX",127575529,0.00382250290842613,0.00226330816809436,0.0053816976487579,0.00199434934352667,0.000867086472712752,0.0031216122143406,0.0134618580688051,0.0105500179232701,0.01637369821434,0.00399467376830892,0.00377558673048162,0.00421376080613623
2020-05-06,6,"MX","Mexico","MEX",127575529,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00469208211143695,0.00144833169698424,0.00793583252588966,0.0129032258064516,0.00754630884402015,0.0182601427688831,0.00359600443951165,0.00320515136248063,0.00398685751654267
2020-05-06,7,"MX","Mexico","MEX",127575529,0.00346020761245675,0,0.0102303463839593,0.00346020761245675,0,0.0102303463839593,0.0242214532871972,0.00649691621860836,0.0419459903557861,0.0121622510025639,0.0104203679331297,0.0139041340719981
2020-05-07,-99,"MX","Mexico","MEX",127575529,0.014704547517473,0.012456914060962,0.016952180973984,0.00980303167831533,0.00796328759246297,0.0116427757641677,0.0375782881002088,0.0340271495402355,0.041129426660182,0.00866861695835709,0.0084272006605381,0.00891003325617609
2020-05-07,1,"MX","Mexico","MEX",127575529,0.0120379549638861,0.0109003893117182,0.0131755206160541,0.00716612377850163,0.00628627015005311,0.00804597740695015,0.0428834442713497,0.0407701633754517,0.0449967251672476,0.00785005302861835,0.00772358744200631,0.00797651861523039
2020-05-07,2,"MX","Mexico","MEX",127575529,0.0111669020346252,0.0101136595789992,0.0122201444902513,0.00724410272503792,0.00639411227851913,0.00809409317155671,0.0318531303938491,0.0300929904891339,0.0336132702985642,0.00675465873003728,0.00664186392246623,0.00686745353760832
2020-05-07,3,"MX","Mexico","MEX",127575529,0.00985981308411215,0.00853600847412945,0.0111836176940948,0.00719626168224299,0.00606379253247285,0.00832873083201313,0.0255140186915888,0.0234014130415457,0.0276266243416319,0.00677226398329126,0.00662126737335999,0.00692326059322252
2020-05-07,4,"MX","Mexico","MEX",127575529,0.00753956404896984,0.00607472388092112,0.00900440421701856,0.0053747387279785,0.00413660104128732,0.00661287641466968,0.0171693042699313,0.0149695395824113,0.0193690689574513,0.00606836678715024,0.00588760255648953,0.00624913101781094
2020-05-07,5,"MX","Mexico","MEX",127575529,0.0036055808120395,0.00213470823832074,0.00507645338575827,0.00188117259758583,0.000817820148290637,0.00294452504688102,0.0131682081831008,0.0103707944792873,0.0159656218869143,0.00386008881462983,0.00365090246047675,0.0040692751687829
2020-05-07,6,"MX","Mexico","MEX",127575529,0.00711938663745893,0.00326311596587771,0.0109756573090401,0.00438116100766703,0.00135188486764759,0.00741043714768648,0.0120481927710843,0.00704408633750217,0.0170522992046665,0.00374042875053102,0.00335530337928977,0.00412555412177226
2020-05-07,7,"MX","Mexico","MEX",127575529,0.0032258064516129,0,0.00953806515743832,0.0032258064516129,0,0.00953806515743832,0.0258064516129032,0.00815607342670828,0.0434568297990982,0.0120068610634648,0.0103360532216428,0.0136776689052869
2020-05-08,-99,"MX","Mexico","MEX",127575529,0.0149842978914311,0.0127287719282481,0.0172398238546142,0.00960071781067743,0.00779035730958162,0.0114110783117733,0.0369672498878421,0.0334642739470946,0.0404702258285896,0.00867418592276625,0.00843412610875117,0.00891424573678133
2020-05-08,1,"MX","Mexico","MEX",127575529,0.0123036153700549,0.0111800796852184,0.0134271510548914,0.00708471918011952,0.00622989621087899,0.00793954214936005,0.0427516832968281,0.0406898778578396,0.0448134887358166,0.00772456535285433,0.00760198165920038,0.00784714904650828
2020-05-08,2,"MX","Mexico","MEX",127575529,0.0113809369306412,0.0103423133545673,0.0124195605067151,0.00731275114183742,0.00647849138051901,0.00814701090315583,0.03202136421494,0.0302974824362038,0.0337452459936761,0.00669725820834564,0.00658753917577533,0.00680697724091595
2020-05-08,3,"MX","Mexico","MEX",127575529,0.0101405443871197,0.00883097442229131,0.0114501143519481,0.0073385518590998,0.00622292987360971,0.00845417384458989,0.0257516456146593,0.0236812724174201,0.0278220188118985,0.00687297344281046,0.0067245808077401,0.00702136607788083
2020-05-08,4,"MX","Mexico","MEX",127575529,0.00762325448845825,0.00618434025111385,0.00906216872580265,0.0054858934169279,0.00426393741766703,0.00670784941618877,0.0170988885722428,0.0149541949248198,0.0192435822196658,0.00601701073937502,0.00584117140999616,0.00619285006875388
2020-05-08,5,"MX","Mexico","MEX",127575529,0.00356347438752784,0.0021403563238626,0.00498659245119307,0.00193021529324425,0.000881970723837179,0.00297845986265131,0.0129175946547884,0.0102208065578667,0.0156143827517101,0.00384149147520007,0.00363839122187264,0.00404459172852751
2020-05-08,6,"MX","Mexico","MEX",127575529,0.00619834710743802,0.00270225216255051,0.00969444205232552,0.00413223140495868,0.00127471606927332,0.00698974674064403,0.0108471074380165,0.0062330382967832,0.0154611765792499,0.0036231884057971,0.00325517481288164,0.00399120199871257
2020-05-08,7,"MX","Mexico","MEX",127575529,0.0031055900621118,0,0.00918297576280132,0.0031055900621118,0,0.00918297576280132,0.0279503105590062,0.00994677889075156,0.0459538422272609,0.0116155660377358,0.0100029970449652,0.0132281350305065
2020-05-09,-99,"MX","Mexico","MEX",127575529,0.0144036536096961,0.0122151444027157,0.0165921628166765,0.00922185139645178,0.00746611314522647,0.0109775896476771,0.036360442648867,0.0329222168730297,0.0397986684247044,0.00831534436353203,0.00808275211356048,0.00854793661350359
2020-05-09,1,"MX","Mexico","MEX",127575529,0.0122544555743463,0.0111545530498544,0.0133543580988382,0.00710290100169117,0.00626333537394331,0.00794246662943902,0.0429296214387928,0.0409031750659799,0.0449560678116056,0.00743884521859373,0.00732082938785379,0.00755686104933366
2020-05-09,2,"MX","Mexico","MEX",127575529,0.011390454173289,0.0103698179880671,0.0124110903585109,0.00724847083754756,0.00643258100412699,0.00806436067096813,0.03212445215046,0.0304284919152608,0.0338204123856591,0.00668081798884561,0.00657317319740111,0.0067884627802901
2020-05-09,3,"MX","Mexico","MEX",127575529,0.010093634567477,0.00880965298058764,0.0113776161543664,0.00743063310712138,0.00632749143300871,0.00853377478123405,0.0254273687827506,0.0234053007426415,0.0274494368228598,0.00674995640872799,0.00660543292945873,0.00689447988799724
