ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ID,IDN,Indonesia,1,2020-04-23,2020-04-23,158,0.0443037974683544,0.0320848456398617,0.0465176162866064,7.6377383118404e-05,0.0189873417721519,0.0212808483568962,0.0238630994627743,5.53501118075935e-05,0.00704225352112676,0.00156739973204483,0.0262809627790415,0.0142964776551169,0.0276555511414398,5.91081575185061e-05,0.014622845267203,0.0105467310258266,0.0162068410099779,4.55167618691415e-05,0.00437408119150566,0.000709333382807939,,,,,
ID,IDN,Indonesia,1,2020-04-24,2020-04-24,877,0.0273660205245154,0.01079763984289,0.0311580713814043,6.33748056811153e-05,0.0148232611174458,0.00799792354725118,0.0155547352884677,4.51369275453094e-05,0.00269286635222692,0.000410331994743181,0.0259943538654816,0.0139714401265355,0.0272688852991086,5.8757293047916e-05,0.0145384123917914,0.0103352527790174,0.0160935914058464,4.53651350140289e-05,0.00430744273094964,0.000691332104769333,,,,,
ID,IDN,Indonesia,1,2020-04-25,2020-04-25,638,0.0109717868338558,0.00808315250219073,0.0134923538055618,4.33138565183245e-05,0.00626959247648903,0.00612479697891864,0.00807483201003308,3.35999760647553e-05,0.004378837125316,0.000614827206795396,0.0257116845758352,0.0136500426979413,0.0268863295071225,5.84071577576872e-05,0.014440841211285,0.010120105909551,0.0159763732940657,4.52070149704499e-05,0.00423707885777164,0.000673228242429697,,,,,
ID,IDN,Indonesia,1,2020-04-26,2020-04-26,591,0.0236886632825719,0.0122607996020095,0.0180887750474477,4.98064526467156e-05,0.0152284263959391,0.00987301090588412,0.0116559213462233,4.01118143209749e-05,0.00577950461389024,0.000732135698149746,0.0254287359397601,0.0133302635567859,0.0265090424974046,5.80585897828815e-05,0.0143286660270238,0.00990008879450621,0.0158559176927173,4.5044017389912e-05,0.00416257050673456,0.000654960706533236,,,,,
ID,IDN,Indonesia,1,2020-04-27,2020-04-27,550,0.0254545454545455,0.013162866282778,0.0293245982558028,6.18197203856713e-05,0.0181818181818182,0.0111660851842796,0.0203648855500869,5.17543844436703e-05,0.00356010602359545,0.000595081285853981,0.0251402899734972,0.0130096494023332,0.0261380567579212,5.77125478978418e-05,0.0142010020538317,0.00967413480232366,0.0157331936805728,4.48780997289353e-05,0.00408369503757021,0.000636470104076396,,,,,
ID,IDN,Indonesia,1,2020-04-28,2020-04-28,670,0.026865671641791,0.0122432280042856,0.0373381417400849,6.96774419722216e-05,0.017910447761194,0.0100424448823812,0.0261297084270757,5.86268832261076e-05,0.00388757886686636,0.000562154817212833,0.0248411222059067,0.0126856391604313,0.025776279933646,5.7372186592548e-05,0.0140583353895446,0.00944162980871562,0.0156110325733998,4.47140992387562e-05,0.00400027935624724,0.000617694314775277,,,,,
ID,IDN,Indonesia,1,2020-04-29,2020-04-29,707,0.0282885431400283,0.0122211573758228,0.0282754081300386,6.1483878107202e-05,0.0141442715700141,0.00870433023376062,0.0115562360635283,3.96432635930335e-05,0.00525150905432596,0.000635431295616628,0.0245261560851067,0.0123559137033904,0.0254271798352835,5.70413708006262e-05,0.0139024720691355,0.00920262697523699,0.0154931270083738,4.45579635974038e-05,0.00391234030091361,0.000598589948314041,-0.000292467782322478,-0.000371395217692719,-0.000120062199677915,-0.000118952333600681,-7.69568150986743e-05
ID,IDN,Indonesia,1,2020-04-30,2020-04-30,656,0.0274390243902439,0.0125008321491621,0.0239269801403589,5.59771518113289e-05,0.0198170731707317,0.0106652120471702,0.0193791732661104,5.0494476924997e-05,0.00182576943140323,0.000390083478143707,0.0241911257460413,0.0120189271086877,0.025095287862076,5.67254069199028e-05,0.0137361137998216,0.00895799659333167,0.0153839054239181,4.44166531068396e-05,0.00382032156544189,0.000579164570591795,-0.000300538019906724,-0.000362266239505421,-0.000133716431994977,-0.000118280996988045,-8.11868609179582e-05
ID,IDN,Indonesia,1,2020-05-01,2020-05-01,441,0.0226757369614512,0.0138940495034238,0.0228896762300659,5.45441554785755e-05,0.0113378684807256,0.00988139940134812,0.0143329950463086,4.33501077075009e-05,0.00369798700881086,0.000674621310415154,0.023833340447986,0.0116743989987291,0.0247851095275129,5.64294518985276e-05,0.0135630378593573,0.0087096541599842,0.0152880442534128,4.42971691896775e-05,0.00372498432808351,0.000559484190287462,-0.000313057354641534,-0.000350203329934934,-0.000146300558654618,-0.000114721506775486,-8.53490882813538e-05
ID,IDN,Indonesia,1,2020-05-02,2020-05-02,321,0.0249221183800623,0.0170532714331456,0.013998114869898,4.1657324596878e-05,0.00934579439252336,0.0105260330613611,0.00707057718375791,2.97101161013036e-05,0.00538655128261733,0.000953248516817477,0.0234526944275516,0.0113238120070758,0.0245018169167321,5.61595311246913e-05,0.0133876074943352,0.00846057557263421,0.0152096468963874,4.42054822343149e-05,0.00362760176243821,0.000539699821462025,-0.000329340252034745,-0.000334537596778751,-0.000156843088781425,-0.000107711799388329,-8.91614573827247e-05
