ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ID,IDN,Indonesia,1,2020-04-23,2020-04-23,153,153,1,0.0457516339869281,0.0331082627160382,0.0473122355420643,7.76496939972732e-05,0.0196078431372549,0.0219693496914309,0.0242707316641149,5.62838530878763e-05,0.00727857075337934,0.00161980425284539,4,0,,,0.026030468511019,0.0145439199361463,0.0270652929186354,5.96542220745872e-05,0.0143846878004173,0.0107051950660301,0.0158258131608149,4.59328711643336e-05,0.00435717056495912,0.000722885894925513,,,,,,,,0.026030468511019
ID,IDN,Indonesia,1,2020-04-24,2020-04-24,843,843,1,0.0272835112692764,0.0109970847826134,0.0288859489500154,6.25842966717645e-05,0.0154211150652432,0.00831797194862088,0.0163240047027464,4.73506919195039e-05,0.00259630069574071,0.00041085904530149,26,0,,,0.0256773156219733,0.0141958053811395,0.0266832804641763,5.93183005411271e-05,0.0142743842027378,0.0104820086292958,0.0156946043104191,4.57731284676021e-05,0.00427797681119032,0.000703603890433527,,,,,,,,0.0256773156219733
ID,IDN,Indonesia,1,2020-04-25,2020-04-25,620,620,1,0.0112903225806452,0.00831648510524229,0.0138855607376985,4.45672653070582e-05,0.00645161290322581,0.00630203641781285,0.00831015639953104,3.45750763107611e-05,0.00438545606422721,0.000623846250787203,13,0,,,0.0253258932644945,0.0138507468100953,0.0263094802428678,5.89838645890808e-05,0.0141538360187039,0.010255970153835,0.0155671595197458,4.56148978270569e-05,0.00419383444309162,0.000684136002326296,,,,,,,,0.0253258932644945
ID,IDN,Indonesia,1,2020-04-26,2020-04-26,563,563,1,0.0213143872113677,0.0119303152898742,0.016143029794226,4.79938651264018e-05,0.0124333925399645,0.00915317813615484,0.00946315575340403,3.68706276266124e-05,0.00576069026773252,0.000747231467734799,7,0,,,0.0249727188896942,0.0135068912522359,0.0259452377248863,5.86515022616381e-05,0.0140222253647778,0.0100260063035038,0.0154452461167838,4.54606148169281e-05,0.0041044622979157,0.000664429921597269,,,,,,,,0.0249727188896942
ID,IDN,Indonesia,1,2020-04-27,2020-04-27,523,523,1,0.0267686424474187,0.0138330665633651,0.0308095427614123,6.49004594113205e-05,0.0191204588910134,0.0117369225910796,0.0213961264435229,5.43465053641067e-05,0.00357571787313025,0.000611220398536675,11,0,,,0.0246136300350868,0.013162044583306,0.0255915419751555,5.83218747046943e-05,0.0138791965522939,0.0097911459392927,0.0153304340994843,4.53124728301294e-05,0.00400995683317913,0.000644447389988505,,,,,,,,0.0246136300350868
ID,IDN,Indonesia,1,2020-04-28,2020-04-28,635,635,1,0.0267716535433071,0.012554696004813,0.033672444092314,6.90107322538469e-05,0.0173228346456693,0.0101478991022752,0.0215267805220307,5.55240512740504e-05,0.00393471942767717,0.000580162198188555,10,0,,,0.0242447722376134,0.0128139935309598,0.0252511505475443,5.79979885931717e-05,0.0137258129717739,0.00955088939894227,0.015225858439489,4.51753462041775e-05,0.00391060505527753,0.000624156637978985,,,,,,,,0.0242447722376134
ID,IDN,Indonesia,1,2020-04-29,2020-04-29,677,677,1,0.0265878877400295,0.0121183655223122,0.0281326459949747,6.2720054352157e-05,0.0132939438700148,0.00862729351964258,0.0116018720695704,4.06188507579779e-05,0.00544460794618457,0.000661270745147712,13,0,,,0.0238628997386358,0.0124608902757642,0.0249272981629465,5.76838022249628e-05,0.0135642914315579,0.00930537055489091,0.0151349449597073,4.50546058055997e-05,0.00380703893065089,0.00060355529765487,-0.000361261462063873,-0.000356332459281481,-0.000136732728143233,-0.000115144700184604,-9.1688605718039e-05,,,0.0238628997386358
ID,IDN,Indonesia,1,2020-04-30,2020-04-30,629,629,1,0.027027027027027,0.0126727916443464,0.023437617712069,5.66125943331156e-05,0.0190779014308426,0.010690679943895,0.0186912293085109,5.06790075792684e-05,0.00163298632373954,0.000376885563315626,16,0,,,0.0234657487703651,0.0121017189262136,0.0246239977919943,5.73847173625828e-05,0.0133976268932651,0.00905552787968632,0.0150613025767373,4.49561119484463e-05,0.00370045728004535,0.000582702112058702,-0.000368594475268037,-0.000343213778696999,-0.000146126218245458,-0.000105550288946966,-9.62532551908276e-05,,,0.0234657487703651
ID,IDN,Indonesia,1,2020-05-01,2020-05-01,428,428,1,0.0233644859813084,0.0143110196615964,0.0235139457076921,5.60138346357542e-05,0.0116822429906542,0.0101797619746965,0.0147238984055542,4.4523562566515e-05,0.00374482187241094,0.000689168358798701,12,1,,,0.0230528564402096,0.0117367872120378,0.0243453854243978,5.71064411896227e-05,0.0132297558867615,0.00880333271012287,0.0150083653334161,4.48855053412056e-05,0.00359244955407231,0.00056171964725291,-0.000378839470714151,-0.000327349136411676,-0.000154013355323734,-9.31323643882853e-05,-0.000100230814836551,,,0.0230528564402096
ID,IDN,Indonesia,1,2020-05-02,2020-05-02,308,308,1,0.0227272727272727,0.0166438688148742,0.0141840449385749,4.32382028051195e-05,0.00974025974025974,0.010968129343518,0.00751897678992169,3.15871280839699e-05,0.00543128049341803,0.000977297341685978,5,0,,,0.0226262533245169,0.0113681508686827,0.0240960153853225,5.68554464689721e-05,0.0130649775087495,0.00855178466717804,0.0149784769630576,4.48468767124472e-05,0.00348508624739828,0.000540814449143987,-0.000391077594196228,-0.000308203723260634,-0.000159541309338052,-7.7794858954359e-05,-0.000103229341752903,,,0.0226262533245169
