"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PL","Poland","POL",37972812,0.00909918107370337,0.0051295468201004,0.0130688153273063,0.0200181983621474,0.0141628094417267,0.0258735872825682,0.00453217403548296,0.00414163480256398,0.00492271326840195
2020-05-06,1,"PL","Poland","POL",37972812,0.00430725053840632,0.00258773827923435,0.00602676279757828,0.0159727207465901,0.0126809047174213,0.0192645367757588,0.00370583652315301,0.00348664715723545,0.00392502588907057
2020-05-06,2,"PL","Poland","POL",37972812,0.00603448275862069,0.004214994926216,0.00785397059102538,0.0117816091954023,0.0092466425838868,0.0143165758069178,0.00277445548260067,0.00260467618510056,0.00294423478010077
2020-05-06,3,"PL","Poland","POL",37972812,0.00539083557951483,0.00339946819553067,0.00738220296349898,0.0115517905275318,0.00864576964736572,0.0144578114076978,0.00322525516604428,0.00301334642392778,0.00343716390816078
2020-05-06,4,"PL","Poland","POL",37972812,0.00490539593552908,0.00234214971482544,0.00746864215623272,0.0105115627189909,0.00676993898791491,0.0142531864500669,0.00277391592188017,0.00250868070483817,0.00303915113892217
2020-05-06,5,"PL","Poland","POL",37972812,0.00159235668789809,0,0.00339280960362813,0.00743099787685775,0.00355296430475749,0.011309031448958,0.00161409981352636,0.00136497627734892,0.00186322334970379
2020-05-06,6,"PL","Poland","POL",37972812,0.00234741784037559,0,0.00500060282032365,0.0117370892018779,0.0058323718291296,0.0176418065746263,0.00110813965514694,0.00085748764436711,0.00135879166592677
2020-05-06,7,"PL","Poland","POL",37972812,0.00961538461538462,0,0.0228771608740326,0.0144230769230769,0,0.0306258983814778,0.0169537872573147,0.014538074375111,0.0193695001395185
2020-05-07,-99,"PL","Poland","POL",37972812,0.00880872483221476,0.00505787028980365,0.0125595793746259,0.0188758389261745,0.0134131045673403,0.0243385732850087,0.00462170905936058,0.00424317292019781,0.00500024519852336
2020-05-07,1,"PL","Poland","POL",37972812,0.00403486120077469,0.00245641874063703,0.00561330366091236,0.0154938670109748,0.0124186093334074,0.0185691246885422,0.00366757848435187,0.00346079473989946,0.00387436222880428
2020-05-07,2,"PL","Poland","POL",37972812,0.00582675126246277,0.004129292042404,0.00752421048252155,0.0117829858863136,0.00937635816027427,0.014189613612353,0.0026811027470916,0.0025226589437023,0.00283954655048091
2020-05-07,3,"PL","Poland","POL",37972812,0.00521739130434783,0.00335528287637776,0.00707949973231789,0.0121739130434783,0.009339458400121,0.0150083676868355,0.00348517895622011,0.003275836476943,0.00369452143549722
2020-05-07,4,"PL","Poland","POL",37972812,0.00475586556753329,0.00235483966715938,0.0071568914679072,0.0098287888395688,0.00638590479074884,0.0132716728883888,0.00265348906858341,0.00240672236076405,0.00290025577640276
2020-05-07,5,"PL","Poland","POL",37972812,0.00143472022955524,0,0.00305706411511463,0.00813008130081301,0.00428109931486314,0.0119790632867629,0.00156329068170317,0.00133052173103363,0.00179605963237272
2020-05-07,6,"PL","Poland","POL",37972812,0.0020979020979021,0,0.00446936671224888,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00110987791342952,0.000872662712097234,0.00134709311476181
2020-05-07,7,"PL","Poland","POL",37972812,0.00833333333333333,0,0.0198343095356423,0.0166666666666667,0.000470313967216331,0.032863019366117,0.0147627694008052,0.0126625458160677,0.0168629929855428
2020-05-08,-99,"PL","Poland","POL",37972812,0.0078740157480315,0.00434745814796845,0.0114005733480945,0.0198922503108164,0.0143210560841992,0.0254634445374336,0.00562671326205095,0.00521165501902624,0.00604177150507565
2020-05-08,1,"PL","Poland","POL",37972812,0.00443599493029151,0.00279655801620931,0.00607543184437371,0.0148922686945501,0.0119042253616435,0.0178803120274567,0.00363902759919864,0.00343494945083005,0.00384310574756722
2020-05-08,2,"PL","Poland","POL",37972812,0.00616817724068479,0.00444645398753431,0.00788990049383527,0.0112034239677744,0.00888892316474624,0.0135179247708026,0.00278706403119231,0.0026277918296108,0.00294633623277381
2020-05-08,3,"PL","Poland","POL",37972812,0.00537453812562983,0.00351740072516972,0.00723167552608994,0.0127645280483708,0.00991313929326555,0.0156159168034761,0.00330220400705485,0.00310193747596087,0.00350247053814883
2020-05-08,4,"PL","Poland","POL",37972812,0.00496124031007752,0.00253631502254212,0.00738616559761292,0.0089922480620155,0.00573421192657889,0.0122502841974521,0.00256570969990569,0.00232573762914946,0.00280568177066192
2020-05-08,5,"PL","Poland","POL",37972812,0.000935453695042095,0,0.00223129602269038,0.00888681010289991,0.00490868150111456,0.0128649387046852,0.00152887632009191,0.0013012276338712,0.00175652500631262
2020-05-08,6,"PL","Poland","POL",37972812,0.00202702702702703,0,0.00431845596256481,0.0148648648648649,0.00869968686005911,0.0210300428696706,0.00107305731914513,0.000843707589463874,0.00130240704882639
2020-05-08,7,"PL","Poland","POL",37972812,0.0119047619047619,0,0.0252955944996535,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.0215740810343532,0.0191051814718193,0.024042980596887
2020-05-09,-99,"PL","Poland","POL",37972812,0.00832012678288431,0.00477644972167604,0.0118638038440926,0.018621236133122,0.0133474076988358,0.0238950645674082,0.00543353309933633,0.00503466969049184,0.00583239650818082
2020-05-09,1,"PL","Poland","POL",37972812,0.00425208807896735,0.00268047356977564,0.00582370258815906,0.0144267274107821,0.0115466870557767,0.0173067677657875,0.00347665083591526,0.00328134172355987,0.00367195994827066
2020-05-09,2,"PL","Poland","POL",37972812,0.00566060460074672,0.0040468804254378,0.00727432877605564,0.0113212092014934,0.00904556380545395,0.0135968545975329,0.00275744487383496,0.00260248297447464,0.00291240677319529
2020-05-09,3,"PL","Poland","POL",37972812,0.00512738343214228,0.00335542864535144,0.00689933821893313,0.0120173049190835,0.00931397401617549,0.0147206358219915,0.00329190216273131,0.00309661910979755,0.00348718521566507
2020-05-09,4,"PL","Poland","POL",37972812,0.00477042337507454,0.00243854088628365,0.00710230586386543,0.00924269528920692,0.00600415338266361,0.0124812371957502,0.00245001408054069,0.00222006092356944,0.00267996723751195
2020-05-09,5,"PL","Poland","POL",37972812,0.000892060660124889,0,0.00212781938562888,0.00936663693131133,0.00537933975404529,0.0133539341085774,0.00141572636031921,0.00120179959236597,0.00162965312827245
2020-05-09,6,"PL","Poland","POL",37972812,0.00259909031838856,5.53407853585044e-05,0.00514283985141862,0.0142949967511371,0.00836445603260549,0.0202255374696687,0.000945852987421384,0.000734688500388293,0.00115701747445447
2020-05-09,7,"PL","Poland","POL",37972812,0.01171875,0,0.0249015915152392,0.01953125,0.00257967693212252,0.0364828230678775,0.0211616722160562,0.0187352267181933,0.0235881177139192
2020-05-10,-99,"PL","Poland","POL",37972812,0.00863039399624766,0.00511857118392894,0.0121422168085664,0.0195121951219512,0.0142608126812843,0.0247635775626182,0.00561389748282423,0.00521925817144138,0.00600853679420709
2020-05-10,1,"PL","Poland","POL",37972812,0.00434656621269197,0.00279457999092016,0.00589855243446378,0.0137641263401912,0.0110154390357932,0.0165128136445893,0.00359857806945584,0.00340450367282378,0.0037926524660879
2020-05-10,2,"PL","Poland","POL",37972812,0.00546510303996357,0.00392327535262501,0.00700693072730212,0.0111579187065923,0.00896116323838163,0.0133546741748029,0.00276818393808553,0.00261721654110971,0.00291915133506134
2020-05-10,3,"PL","Poland","POL",37972812,0.00526553332330375,0.00352569049432432,0.00700537615228318,0.0112832856927937,0.00874413204212659,0.0138224393434609,0.00346617496228404,0.00327201276474473,0.00366033715982335
2020-05-10,4,"PL","Poland","POL",37972812,0.00391061452513967,0.0018661563124003,0.00595507273787903,0.0103351955307263,0.00702228284976643,0.0136481082116861,0.00198387573340087,0.00178354969033036,0.00218420177647138
2020-05-10,5,"PL","Poland","POL",37972812,0.00124172185430464,0,0.00264596393850675,0.00951986754966887,0.00564784423728009,0.0133918908620577,0.00131363917146901,0.00111512838968353,0.00151214995325448
2020-05-10,6,"PL","Poland","POL",37972812,0.00305997552019584,0.000381944784773503,0.00573800625561817,0.01468788249694,0.00885492822699736,0.0205208367668827,0.000890760385456312,0.000691890002241133,0.00108963076867149
2020-05-10,7,"PL","Poland","POL",37972812,0.011070110701107,0,0.023527360668107,0.018450184501845,0.00242806468381015,0.0344723043198799,0.0199860237596087,0.0176930049963027,0.0222790425229147
2020-05-11,-99,"PL","Poland","POL",37972812,0.00825556353194544,0.00489562924698042,0.0116154978169105,0.0201005025125628,0.0148891342963313,0.0253118707287943,0.00541566440956049,0.00503639142046498,0.005794937398656
2020-05-11,1,"PL","Poland","POL",37972812,0.00521906331547864,0.00356400772580789,0.0068741189051494,0.0130476582886966,0.0104411029269871,0.0156542136504061,0.00385445854836996,0.00365892675477169,0.00404999034196822
2020-05-11,2,"PL","Poland","POL",37972812,0.00519987000324992,0.0037326748779016,0.00666706512859824,0.0109413931318384,0.008819267747941,0.0130635185157357,0.00284440045723073,0.00269513588798304,0.00299366502647841
2020-05-11,3,"PL","Poland","POL",37972812,0.00513552068473609,0.00346226123649354,0.00680878013297864,0.0114122681883024,0.00892580133055458,0.0138987350460503,0.00356232451105614,0.00337063828256903,0.00375401073954325
2020-05-11,4,"PL","Poland","POL",37972812,0.00375234521575985,0.00179047390735475,0.00571421652416495,0.00911283838113106,0.00606371919107541,0.0121619575711867,0.00194906116002045,0.00175456118621347,0.00214356113382743
2020-05-11,5,"PL","Poland","POL",37972812,0.00157418339236521,3.27267173768071e-05,0.00311564006735361,0.00905155450609996,0.00536913829029678,0.0127339707219031,0.00142736072081716,0.00122560723401132,0.00162911420762301
2020-05-11,6,"PL","Poland","POL",37972812,0.00347222222222222,0.0006987444950857,0.00624569994935874,0.0144675925925926,0.00883757421968303,0.0200976109655022,0.000896910035548264,0.000702868278160633,0.00109095179293589
2020-05-11,7,"PL","Poland","POL",37972812,0.0135135135135135,0.000360297703337561,0.0266667293236895,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.0185481291973137,0.0164332590448057,0.0206629993498217
2020-05-12,-99,"PL","Poland","POL",37972812,0.00826446280991736,0.00497174101962216,0.0115571846002126,0.0185950413223141,0.0136817503676519,0.0235083322769762,0.00519367957863858,0.00482991217305506,0.00555744698422209
2020-05-12,1,"PL","Poland","POL",37972812,0.0049738219895288,0.00339634227165542,0.00655130170740217,0.0132198952879581,0.0106588007394983,0.0157809898364179,0.00391537842070679,0.00372300045932645,0.00410775638208714
2020-05-12,2,"PL","Poland","POL",37972812,0.00494692363186643,0.00355092239943773,0.00634292486429513,0.0112336390806967,0.00913662112084459,0.0133306570405488,0.00298057953983899,0.00283155038683088,0.00312960869284709
2020-05-12,3,"PL","Poland","POL",37972812,0.00517077153354198,0.00353099030609831,0.00681055276098565,0.0112940536127364,0.00887807846299496,0.0137100287624779,0.00344408375806083,0.00325999798213771,0.00362816953398395
2020-05-12,4,"PL","Poland","POL",37972812,0.00353446099469831,0.00168630592286764,0.00538261606652897,0.00908861398636708,0.00613324366068875,0.0120439843120454,0.00190777801095065,0.0017209976244441,0.00209455839745719
2020-05-12,5,"PL","Poland","POL",37972812,0.00149420993649608,3.10054999565872e-05,0.00295741437303557,0.00933881210310048,0.00569519863728098,0.01298242556892,0.00122069967965453,0.00103891024603168,0.00140248911327739
2020-05-12,6,"PL","Poland","POL",37972812,0.00330943188086045,0.000665768920173371,0.00595309484154753,0.0143408714837286,0.00886818795016082,0.0198135550172964,0.000917842652565266,0.000726163185990071,0.00110952211914046
