"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PL","Poland","POL",37972812,0,2,18,0,18,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PL","Poland","POL",37972812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PL","Poland","POL",37972812,0,0,49,3,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00115517905275318,0,0.00246160795511541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PL","Poland","POL",37972812,0,1,73,7,73,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PL","Poland","POL",37972812,0,0,54,3,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PL","Poland","POL",37972812,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PL","Poland","POL",37972812,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PL","Poland","POL",37972812,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PL","Poland","POL",37972812,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PL","Poland","POL",37972812,3,2,193,18,189,NA,NA,NA,NA,NA,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.00179694519317161,0.000967560306767702,0.00262633007957551,NA,NA,NA,NA,NA,NA,NA,NA,NA
