"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PL","Poland","POL",37972812,2198,2144,0.00909918107370337,0.0051295468201004,0.0130688153273063,0.00682438580527752,0.00338263790391533,0.0102661337066397,0.0200181983621474,0.0141628094417267,0.0258735872825682,0.00453217403548296,0.00414163480256398,0.00492271326840195
2020-05-06,1,"PL","Poland","POL",37972812,5572,5570,0.00430725053840632,0.00258773827923435,0.00602676279757828,0.00376884422110553,0.00215995296866547,0.00537773547354558,0.0159727207465901,0.0126809047174213,0.0192645367757588,0.00370583652315301,0.00348664715723545,0.00392502588907057
2020-05-06,2,"PL","Poland","POL",37972812,6960,6957,0.00603448275862069,0.004214994926216,0.00785397059102538,0.00474137931034483,0.00312752697373522,0.00635523164695444,0.0117816091954023,0.0092466425838868,0.0143165758069178,0.00277445548260067,0.00260467618510056,0.00294423478010077
2020-05-06,3,"PL","Poland","POL",37972812,5194,5189,0.00539083557951483,0.00339946819553067,0.00738220296349898,0.00500577589526377,0.00308647485116564,0.00692507693936189,0.0115517905275318,0.00864576964736572,0.0144578114076978,0.00322525516604428,0.00301334642392778,0.00343716390816078
2020-05-06,4,"PL","Poland","POL",37972812,2854,2850,0.00490539593552908,0.00234214971482544,0.00746864215623272,0.00385423966362999,0.00158096500699318,0.0061275143202668,0.0105115627189909,0.00676993898791491,0.0142531864500669,0.00277391592188017,0.00250868070483817,0.00303915113892217
2020-05-06,5,"PL","Poland","POL",37972812,1884,1882,0.00159235668789809,0,0.00339280960362813,0.00106157112526539,0,0.00253202548967854,0.00743099787685775,0.00355296430475749,0.011309031448958,0.00161409981352636,0.00136497627734892,0.00186322334970379
2020-05-06,6,"PL","Poland","POL",37972812,1278,1277,0.00234741784037559,0,0.00500060282032365,0.00156494522691706,0,0.00373211106097159,0.0117370892018779,0.0058323718291296,0.0176418065746263,0.00110813965514694,0.00085748764436711,0.00135879166592677
2020-05-06,7,"PL","Poland","POL",37972812,208,207,0.00961538461538462,0,0.0228771608740326,0.00961538461538462,0,0.0228771608740326,0.0144230769230769,0,0.0306258983814778,0.0169537872573147,0.014538074375111,0.0193695001395185
2020-05-07,-99,"PL","Poland","POL",37972812,2384,2327,0.00880872483221476,0.00505787028980365,0.0125595793746259,0.00671140939597315,0.0034339331347891,0.0099888856571572,0.0188758389261745,0.0134131045673403,0.0243385732850087,0.00462170905936058,0.00424317292019781,0.00500024519852336
2020-05-07,1,"PL","Poland","POL",37972812,6196,6194,0.00403486120077469,0.00245641874063703,0.00561330366091236,0.00355067785668173,0.00206960770235984,0.00503174801100362,0.0154938670109748,0.0124186093334074,0.0185691246885422,0.00366757848435187,0.00346079473989946,0.00387436222880428
2020-05-07,2,"PL","Poland","POL",37972812,7723,7720,0.00582675126246277,0.004129292042404,0.00752421048252155,0.00466140100997022,0.00314225775505045,0.00618054426488999,0.0117829858863136,0.00937635816027427,0.014189613612353,0.0026811027470916,0.0025226589437023,0.00283954655048091
2020-05-07,3,"PL","Poland","POL",37972812,5750,5744,0.00521739130434783,0.00335528287637776,0.00707949973231789,0.0048695652173913,0.00307028308857942,0.00666884734620318,0.0121739130434783,0.009339458400121,0.0150083676868355,0.00348517895622011,0.003275836476943,0.00369452143549722
2020-05-07,4,"PL","Poland","POL",37972812,3154,3150,0.00475586556753329,0.00235483966715938,0.0071568914679072,0.00348763474952441,0.00143020938035089,0.00554506011869794,0.0098287888395688,0.00638590479074884,0.0132716728883888,0.00265348906858341,0.00240672236076405,0.00290025577640276
2020-05-07,5,"PL","Poland","POL",37972812,2091,2088,0.00143472022955524,0,0.00305706411511463,0.000956480153036825,0,0.00228143555335756,0.00813008130081301,0.00428109931486314,0.0119790632867629,0.00156329068170317,0.00133052173103363,0.00179605963237272
2020-05-07,6,"PL","Poland","POL",37972812,1430,1428,0.0020979020979021,0,0.00446936671224888,0.0013986013986014,0,0.0033355724779449,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00110987791342952,0.000872662712097234,0.00134709311476181
2020-05-07,7,"PL","Poland","POL",37972812,240,239,0.00833333333333333,0,0.0198343095356423,0.00833333333333333,0,0.0198343095356423,0.0166666666666667,0.000470313967216331,0.032863019366117,0.0147627694008052,0.0126625458160677,0.0168629929855428
2020-05-08,-99,"PL","Poland","POL",37972812,2413,2354,0.0078740157480315,0.00434745814796845,0.0114005733480945,0.00621632822213013,0.00308028292466573,0.00935237351959452,0.0198922503108164,0.0143210560841992,0.0254634445374336,0.00562671326205095,0.00521165501902624,0.00604177150507565
2020-05-08,1,"PL","Poland","POL",37972812,6312,6310,0.00443599493029151,0.00279655801620931,0.00607543184437371,0.0041191381495564,0.0025390858290708,0.005699190470042,0.0148922686945501,0.0119042253616435,0.0178803120274567,0.00363902759919864,0.00343494945083005,0.00384310574756722
2020-05-08,2,"PL","Poland","POL",37972812,7944,7941,0.00616817724068479,0.00444645398753431,0.00788990049383527,0.00490936555891239,0.00337237047490111,0.00644636064292367,0.0112034239677744,0.00888892316474624,0.0135179247708026,0.00278706403119231,0.0026277918296108,0.00294633623277381
