ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299936116711586,0.0334274702741555,0.0310526475417357,0.000147989713462675,0.0199957411141057,0.0274337117294792,0.0265192095999887,0.00013708065046576,0.00302627182124932,0.00128097925788242,,,,,,0.295454545454545,0.2890011727609,0.0299936116711586
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299917461474468,0.033425423010429,0.0310286868403745,0.000147877328705655,0.0199944974316312,0.027432022666454,0.0264987469692031,0.000136976299240791,0.00300003886881932,0.00127490950813044,,,,,,0.288888888888889,0.289492639825762,0.0299917461474468
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299895326067811,0.0334229938258072,0.0310015624448964,0.000147750102839239,0.019993021737854,0.0274300185055474,0.026475582518314,0.000136858168095185,0.00296829717374615,0.00126761816460165,,,,,,0.276595744680851,0.290161788634394,0.0299895326067811
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299746426252261,0.0334066532567037,0.0308332985178717,0.000146960827342562,0.019983095083484,0.0274165369737218,0.026331883777558,0.000136125319576079,0.00275236032057665,0.00121872384726422,,,,,,0.291666666666667,0.29629193097329,0.0299746426252261
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299714384276943,0.033403136905055,0.0307974346887321,0.000146792592751948,0.0199809589517962,0.0274136358626062,0.0263012557803564,0.000135969113590464,0.00270612372711413,0.00120835076223776,,,,,,0.285714285714286,0.297974432605608,0.0299714384276943
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.029968357369073,0.0333997556885554,0.0307621178969863,0.000146626921463646,0.0199789049127153,0.0274108462426389,0.0262710949574685,0.000135815288032726,0.00266157654497363,0.00119838042167182,,,,,,0.274509803921569,0.299751924282347,0.029968357369073
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299654665354747,0.0333965832288714,0.0307276630601285,0.000146465290853943,0.0199769776903165,0.0274082288542282,0.0262416702509556,0.000135665214630974,0.00261944312198914,0.00118897052188549,-4.69085594730541e-06,-5.41640802678757e-05,-3.12723729820457e-06,-4.62565581721743e-05,-6.78047832100294e-05,0.283018867924528,0.301599710123462,0.0299654665354747
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299628184908157,0.0333936772107155,0.0306942632537941,0.000146308606808459,0.0199752123272105,0.0274058312892471,0.0262131465489559,0.000135519734475059,0.00258018264350608,0.00118021937065352,-4.82127610517841e-06,-5.57372644300781e-05,-3.21418407011875e-06,-4.7600070041194e-05,-6.99760375522068e-05,0.309090909090909,0.30349611376931,0.0299628184908157
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299604522120168,0.0333910804081547,0.0306620180113506,0.000146157336443443,0.0199736348080112,0.0274036888377727,0.0261856088537623,0.000135379281252696,0.0025440308398545,0.0011721756494974,-4.84673246071178e-06,-5.65907389242868e-05,-3.2311549738092e-06,-4.83289440919426e-05,-7.07110556486076e-05,0.321428571428571,0.305422663950172,0.0299604522120168
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.029958394976977,0.0333888227565112,0.0306309641636852,0.000146011652752125,0.0199722633179847,0.027401826197476,0.0261590886192471,0.000135244015556703,0.00251105395554606,0.00116485072323412,-2.7079413748426e-06,-3.37223923644146e-05,-1.80529424989468e-06,-2.8799193051831e-05,-4.02177275050976e-05,0.333333333333333,0.307363713554667,0.029958394976977
