ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934711596435,0.0334273160739562,0.031047801660107,0.000147966980123219,0.0199956474397623,0.0274335845090085,0.0265150711782829,0.000137059542773738,0.00302040828158291,0.00127966772530648,,,,,,0.295454545454545,0.289351075915841,0.0299934711596435
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915361154444,0.0334251925170307,0.0310217814724052,0.00014784493353035,0.0199943574102963,0.0274318325014686,0.0264928497296748,0.000136946220657547,0.00299145150946406,0.00127299025779851,,,,,,0.288888888888889,0.290014773669761,0.0299915361154444
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299892294237582,0.0334226611065813,0.0309920079952713,0.000147705279638284,0.0199928196158388,0.0274297440007365,0.0264674229418438,0.000136816550273428,0.00295606322945085,0.00126488602719365,,,,,,0.276595744680851,0.29092303946898,0.0299892294237582
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299774286784673,0.0334074012064534,0.0308075069825353,0.000146836138000303,0.0199862352225515,0.0274178822522034,0.0263100760636763,0.000136010070662786,0.00270645877310827,0.00120848659819744,,,,,,0.291666666666667,0.29966231667149,0.0299774286784673
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299769023444738,0.0334051168278141,0.0307709752993986,0.000146662044335632,0.0199868323184009,0.0274165357069305,0.0262790391431503,0.000135848811216992,0.0026513894697569,0.00119613601591464,,,,,,0.285714285714286,0.302147100133032,0.0299769023444738
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299783514332618,0.0334038946870403,0.0307378304995595,0.000146502073148995,0.0199893604600084,0.0274164141509523,0.0262509992044904,0.000135700914881539,0.00259790158535642,0.00118415442204999,,,,,,0.274509803921569,0.304782334995754,0.0299783514332618
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299828645763616,0.033404316404832,0.0307096501973292,0.00014636264869892,0.0199948859148362,0.027418190741504,0.0262273615059719,0.000135572485058297,0.00254697933113379,0.00117275282017926,-1.76776388030655e-06,-5.63585771296381e-05,-1.26920821018571e-07,-4.79516120518286e-05,-7.89048250748531e-05,0.283018867924528,0.30751036747443,0.0299828645763616
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299919767978576,0.0334071744431917,0.030688117729868,0.000146250246973119,0.0200049275311005,0.0274228005683787,0.026209647966966,0.000135469736189725,0.00249928768515774,0.00116207014903885,7.34470688747158e-08,-5.56106237562058e-05,1.76168680071006e-06,-4.72002937847883e-05,-8.20273040510536e-05,0.309090909090909,0.310270351323265,0.0299919767978576
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0300078276610425,0.0334135524487609,0.0306750659981211,0.000146171452966085,0.0200216139402164,0.0274315363291449,0.0261995434121395,0.000135399067988795,0.00245519312726523,0.001152178579417,3.09970621405082e-06,-5.28236661917087e-05,4.79905406293388e-06,-4.46465882840506e-05,-8.34783503642695e-05,0.321428571428571,0.313000751886205,0.0300078276610425
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0300333428602581,0.0334249187845543,0.0306725246789786,0.000146133013886048,0.0200478633548779,0.0274461588393785,0.0261989458753176,0.000135367138710467,0.00241480288692641,0.00114309277456968,9.31903029846234e-06,-2.24970505927757e-05,1.02713553877358e-05,-1.85216980597847e-05,-4.86093143636421e-05,0.333333333333333,0.315641961820287,0.0300333428602581
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.00227628396642481,0.00111408848846795,39,2,20,38,0.0301301029864339,0.0334709868985801,0.0307083005730798,0.000146205041249114,0.0201457614849691,0.0275031220076191,0.0262351820673072,0.000135447604310872,0.00234452934864269,0.00112716996892068,2.55334403266947e-05,-1.04457877197911e-05,2.64881944280198e-05,-7.30951264050981e-06,-5.11433535190345e-05,0.344827586206897,0.320445578104019,0.0301301029864339
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.00227628396642481,0.00111408848846795,39,2,20,39,0.0302126490671774,0.0335113415968734,0.0307519217942395,0.000146329646956886,0.0202286929872004,0.0275522545465508,0.0262771830714786,0.000135574651192115,0.00231395271576998,0.00112016432348266,3.90496056526032e-05,2.34854911333737e-06,3.98887545319896e-05,4.36397783137692e-06,-4.73248115977395e-05,0.338983050847458,0.322524942895171,0.0302126490671774
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.00227628396642481,0.00111408848846795,39,2,20,40,0.0303274925022778,0.0335680120079341,0.0308165829278906,0.000146522499715558,0.0203437802965168,0.027620879204157,0.026338959666774,0.000135769384797976,0.00228578025448834,0.00111364701167517,5.7437987652695e-05,1.78221217602368e-05,5.81490636134361e-05,1.85996934670118e-05,-4.3533179440909e-05,0.333333333333333,0.324354059250207,0.0303274925022778
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.00227628396642481,0.00111408848846795,39,2,20,41,0.0304829345501322,0.0336451628385965,0.0309052615011395,0.00014678970106344,0.0204993043167467,0.0277139912526014,0.0264235215870279,0.000136038586217628,0.00225947730134538,0.00110749583781843,8.18262920457569e-05,3.61906285452484e-05,8.23961309410221e-05,3.56456033436467e-05,-3.99683973020591e-05,0.327868852459016,0.325923727739986,0.0304829345501322
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.00225352112676056,0.00110296018526087,40,2,21,42,0.0306875077381079,0.0337470795331654,0.0310206595345277,0.00014713585192542,0.0207037740371214,0.0278367275311172,0.0265336556480771,0.000136387672780298,0.00223452985724903,0.00110159568301713,0.000113280012844232,5.75989227344295e-05,0.000113693349484156,5.56853726562702e-05,-3.67772116693672e-05,0.333333333333333,0.327238676752716,0.0306875077381079
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.00199174847062171,0.00104228294537026,40,2,21,44,0.0309489362597505,0.0338776447558245,0.0311647591221557,0.000147562951207868,0.0209648905634303,0.0279937398706815,0.0266714878487215,0.000136819535916926,0.00221050519765614,0.00109585266017362,0.000152598899915405,8.20390738628437e-05,0.000152837868092066,7.87569955673229e-05,-3.40496148783787e-05,0.323076923076923,0.32831624627949,0.0309489362597505
