ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.03,0.0334344809563718,0.0310822973315101,0.000148128799409898,0.02,0.0274394957835608,0.0265445307578245,0.00013720979177053,0.00305938779942799,0.00128848444710251,,,,,,0.295454545454545,0.287271451330695,0.03
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.03,0.0334344809563718,0.0310673160154083,0.000148058537822841,0.02,0.0274394957835608,0.0265317365939369,0.000137144551733278,0.0030429963362782,0.00128463335408376,,,,,,0.288888888888889,0.287180736524481,0.03
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.03,0.0334344809563718,0.0310509132443043,0.000147981608712949,0.02,0.0274394957835608,0.0265177284960979,0.000137073120835008,0.00302275093454193,0.00127993002925766,,,,,,0.276595744680851,0.287127648087895,0.03
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.03,0.0334344809563718,0.0309570595429352,0.000147541418640904,0.02,0.0274394957835608,0.0264375766837606,0.000136664393863067,0.00287549622585859,0.001246443003547,,,,,,0.291666666666667,0.287520213842672,0.03
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.03,0.0334344809563718,0.0309382447189869,0.000147453171027256,0.02,0.0274394957835608,0.0264215086734822,0.000136582454254172,0.0028415235370421,0.00123881545082616,,,,,,0.285714285714286,0.287721689383432,0.03
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.03,0.0334344809563718,0.0309200433701754,0.000147367799935213,0.02,0.0274394957835608,0.026405964575882,0.000136503185675347,0.00280776013802242,0.00123125941352665,,,,,,0.274509803921569,0.287954444053278,0.03
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.03,0.0334344809563718,0.0309025858829915,0.00014728591701717,0.02,0.0274394957835608,0.0263910557420669,0.000136427156043761,0.00277475747385022,0.0012238947938433,5.78241158658936e-19,-2.99519080864391e-05,0,-2.55791692929305e-05,-4.74383875962956e-05,0.283018867924528,0.288213394387241,0.03
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.03,0.0334344809563718,0.0308859328945994,0.000147207806788504,0.02,0.0274394957835608,0.0263768339566605,0.000136354629522156,0.00274291712566077,0.00121680759953418,1.15648231731787e-18,-3.02305201348157e-05,0,-2.5817106212738e-05,-5.00132017695731e-05,0.309090909090909,0.288493900117267,0.03
GE,GEO,Georgia,3,2021-08-16,2020-12-02,100,2,75,0.04,0.0384072934108425,0.0125668196006849,0.000113713695215112,0.03,0.0334344809563718,0.00576405479354758,7.72778452957452e-05,0.00682885189927444,0.00192525036206088,41,2,18,39,0.0349721789772023,0.0358598381552269,0.0114701695041707,0.000108103991238147,0.0249984029828212,0.030396243068403,0.00472841544215791,6.93117239721581e-05,0.00698580999573117,0.00194091814963237,,,,,,0.315789473684211,0.330041057828192,0.0349721789772023
GE,GEO,Georgia,3,2021-08-17,2020-12-07,100,1,75,0.04,0.0384072934108425,0.0124702651026489,0.000112845516911099,0.03,0.0334344809563718,0.00571976789877806,7.6685805206606e-05,0.00682885189927444,0.00192525036206088,42,2,19,39,0.0346981394556785,0.03572170447878,0.0114090231160331,0.000107784789788755,0.02472539597848,0.0302310092063122,0.00467146958390843,6.88693893438868e-05,0.00699653327562086,0.00194203961693347,,,,,,0.327586206896552,0.330466953025956,0.0346981394556785
