ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.0238410424653617,0.00942384172354175,38,2,14,35,0.0299512360211715,0.0333835664004716,0.0306917432136988,0.000146316125178907,0.0199657500126582,0.027395927090053,0.0262092611577948,0.000135517322952505,0.0163504113566567,0.00780779069620261,0.285714285714286,0.316564623291628,0.0299512360211715
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.0158940283102411,0.00772579207080346,38,2,14,37,0.0299491516657456,0.0333822150668991,0.0306942260960545,0.000146334711914715,0.0199637337561754,0.0273942496764106,0.0262107627410898,0.000135531222221252,0.0162864922515565,0.00779315258049696,0.274509803921569,0.317339614358562,0.0299491516657456
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.0158940283102411,0.00772579207080346,38,2,15,38,0.0299468982534412,0.0333807800767645,0.0306975660631576,0.000146358117840506,0.0199615365891959,0.0273924420217739,0.0262129252500278,0.000135549210483887,0.0162207047360975,0.00777802029131859,0.283018867924528,0.318126010671573,0.0299468982534412
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.0158940283102411,0.00772579207080346,40,2,17,38,0.0299440964437909,0.033379035642412,0.0307010477213197,0.000146384368844098,0.019958778079595,0.0273902033640743,0.0262150146302698,0.000135568786343217,0.0161527660233602,0.00776231885190259,0.309090909090909,0.318924011348887,0.0299440964437909
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.0157350880271387,0.00764915177214913,40,2,18,38,0.0299402814708172,0.0333767047499842,0.0307037720528121,0.000146410934996766,0.019954992378111,0.0273871651258728,0.0262161127785883,0.000135586784460921,0.0160823760237183,0.00774596808436182,0.321428571428571,0.319733872767628,0.0299402814708172
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.0158940283102411,0.00772579207080346,39,2,19,38,0.0299354643721664,0.0333737942921283,0.0307058822721259,0.000146438479919739,0.0199501903331588,0.0273833361269019,0.0262163428366448,0.000135603825502703,0.0160094084629244,0.00772893128796516,0.333333333333333,0.320554655503649,0.0299354643721664
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.0158940283102411,0.00772579207080346,39,2,20,38,0.0299216355348366,0.0333655178898737,0.0307061494736959,0.000146490945941841,0.0199363518242191,0.0273723615260588,0.026212009374731,0.000135627774558514,0.0158549227516813,0.00769256752083911,0.344827586206897,0.322225507173083,0.0299216355348366
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.0158940283102411,0.00772579207080346,39,2,20,39,0.0299121438067429,0.0333598673668607,0.030703471875107,0.000146513778891857,0.0199268332681252,0.0273648356333263,0.0262065706874479,0.000135631861569977,0.0157731172805794,0.00767315486614236,0.338983050847458,0.32307242124695,0.0299121438067429
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.0158940283102411,0.00772579207080346,39,2,20,40,0.029900193527072,0.0333527628462918,0.0306974309709342,0.000146530054494107,0.0199148427735688,0.0273553625257682,0.0261974389744592,0.000135625403342292,0.0156880270831381,0.00765284867404503,0.333333333333333,0.323924491414256,0.029900193527072
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.0158940283102411,0.00772579207080346,39,2,20,41,0.0298849222578062,0.0333436862444371,0.0306862054223149,0.00014653434861104,0.0198995185903255,0.0273432573412368,0.0261827809348448,0.000135601854726872,0.0155994677187906,0.007631592186031,0.327868852459016,0.32477927770426,0.0298849222578062
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.0157350880271387,0.00764915177214913,40,2,21,42,0.0298658056039221,0.0333323203867929,0.0306686911271515,0.000146523422569554,0.0198803381767786,0.0273281031647463,0.0261614810648656,0.000135557271253327,0.0155074411754701,0.00760937542019687,0.333333333333333,0.325633010419076,0.0298658056039221
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.013907274771461,0.00723410796167355,40,2,21,44,0.0298419917159338,0.0333181514210517,0.0306430201546919,0.000146491601509446,0.0198564517796818,0.0273092230583151,0.0261316692377956,0.000135484890998004,0.015411954783856,0.00758618866947732,0.323076923076923,0.326481448185024,0.0298419917159338
GE,GEO,Georgia,2,2021-09-05,2021-02-19,100,1,78,0.03,0.0334344809563718,0.0313789094702562,0.000149519544732036,0.02,0.0274394957835608,0.0267978398989125,0.00013850119117342,0.013907274771461,0.00723410796167355,40,2,22,44,0.0296145024463452,0.0331823301945046,0.0303052005526811,0.000145747846740874,0.0196285826192445,0.027128759923653,0.0257682993680297,0.000134387764514989,0.0148892520551758,0.00745695970323301,0.333333333333333,0.330442749575437,0.0296145024463452
GE,GEO,Georgia,2,2021-09-09,2021-02-23,100,1,78,0.03,0.0334344809563718,0.0312579767595606,0.000148952601584922,0.02,0.0274394957835608,0.026694562395823,0.000137974735121271,0.013907274771461,0.00723410796167355,40,2,23,44,0.0292166246735849,0.0329438799507785,0.0295764002766252,0.000143789189339021,0.019230214121661,0.0268125889253943,0.0250158021075536,0.000131862777980606,0.0144432487752624,0.00734373745741377,0.343283582089552,0.332861772852049,0.0292166246735849
GE,GEO,Georgia,2,2021-09-10,2021-03-10,100,1,78,0.03,0.0334344809563718,0.0311795937523648,0.000148585096441891,0.02,0.0274394957835608,0.0266276226801639,0.000137633480119839,0.013907274771461,0.00723410796167355,41,2,24,44,0.0290743788811261,0.0328585189400277,0.029297790202245,0.0001430033668754,0.0190875374713408,0.0266992665784575,0.0247313551948993,0.000130880666571769,0.0143332049231945,0.00731537917774926,0.352941176470588,0.333309246009319,0.0290743788811261
GE,GEO,Georgia,2,2021-09-14,2021-03-12,100,1,78,0.03,0.0334344809563718,0.0311141197121767,0.000148278092695537,0.02,0.0274394957835608,0.0265717073256754,0.000137348408343367,0.013907274771461,0.00723410796167355,41,2,24,45,0.0282977364801071,0.0323920597869182,0.0277017382307972,0.000138349454557734,0.0183088822722708,0.0260805097077575,0.0231154419442588,0.000125186855109164,0.0139201159370736,0.0072073644434834,0.347826086956522,0.334395585415407,0.0282977364801071
GE,GEO,Georgia,2,2021-09-15,2021-03-20,100,2,77,0.03,0.0334344809563718,0.0320214104469152,0.000152530429204267,0.02,0.0274394957835608,0.0273465408766735,0.000141297232414029,0.0137682020237464,0.00716227189109807,42,2,24,47,0.0280490478588212,0.0322426292576193,0.0271725846789567,0.000136773936122124,0.0180588297307894,0.0258817569154841,0.0225824244890203,0.00012328382472349,0.0138259688710418,0.00718238171418583,0.338028169014085,0.334501193989432,0.0280490478588212
GE,GEO,Georgia,2,2021-09-17,2021-03-22,100,1,77,0.03,0.0334344809563718,0.032522604994082,0.000154877702284578,0.02,0.0274394957835608,0.027774565032386,0.000143477216946209,0.0137682020237464,0.00716227189109807,43,2,24,48,0.0274880278195386,0.0319054920252932,0.0259583974981764,0.000133124120197485,0.0174933836123906,0.025432290437997,0.0213621394165293,0.000118900286936783,0.0136508247200837,0.00713552974653682,0.333333333333333,0.334549792925571,0.0274880278195386
GE,GEO,Georgia,2,2021-09-18,2021-03-24,101,2,77,0.0297029702970297,0.0331085145091172,0.0317791030131547,0.000151395169978055,0.0198019801980198,0.0271705622473482,0.0271396083883923,0.000140242945983365,0.0136318831918281,0.00709184838158948,43,2,24,50,0.0271780699793477,0.0317192226360861,0.0252775996408693,0.000131061965819505,0.0171800010601793,0.0251831839734891,0.0206790938948325,0.000116434410806549,0.0135700317411282,0.00711375121030516,0.324324324324324,0.334508412867668,0.0271780699793477
