ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299753629444553,0.295454545454545,0.301747931719252,0.0299753629444553
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.029973883852569,0.288888888888889,0.302638420583862,0.029973883852569
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.029972665958386,0.276595744680851,0.303558620577886,0.029972665958386
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299650072733618,0.291666666666667,0.308570647152681,0.0299650072733618
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299630828305346,0.285714285714286,0.309644533879786,0.0299630828305346
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.029960628129945,0.274509803921569,0.310739032285927,0.029960628129945
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299579989180288,0.283018867924528,0.31185156579072,0.0299579989180288
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299548858532853,0.309090909090909,0.312980708962141,0.0299548858532853
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299508865468778,0.321428571428571,0.31412511606191,0.0299508865468778
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0299459720705252,0.333333333333333,0.315282419865134,0.0299459720705252
