ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934711596435,0.0334273160739562,0.031047801660107,0.000147966980123219,0.0199956474397623,0.0274335845090085,0.0265150711782829,0.000137059542773738,0.00302040828158291,0.00127966772530648,,,,,,0.295454545454545,0.289351075915841,0.0299934711596435
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915361154444,0.0334251925170307,0.0310217814724052,0.00014784493353035,0.0199943574102963,0.0274318325014686,0.0264928497296748,0.000136946220657547,0.00299145150946406,0.00127299025779851,,,,,,0.288888888888889,0.290014773669761,0.0299915361154444
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299892294237582,0.0334226611065813,0.0309920079952713,0.000147705279638284,0.0199928196158388,0.0274297440007365,0.0264674229418438,0.000136816550273428,0.00295606322945085,0.00126488602719365,,,,,,0.276595744680851,0.29092303946898,0.0299892294237582
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299769646585559,0.0334071697239862,0.0308073111446256,0.000146835660136476,0.0199857716103611,0.0274176036987755,0.02630988264955,0.000136009564430152,0.00270649186240248,0.00120849429300966,,,,,,0.291666666666667,0.299660530839391,0.0299769646585559
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299760238528555,0.0334046784034514,0.0307706013528054,0.00014666112442321,0.0199859546971123,0.0274160082537775,0.0262786702666684,0.000135847838723884,0.00265144728512583,0.00119614950063139,,,,,,0.285714285714286,0.302143937121254,0.0299760238528555
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299767273400429,0.0334030838438058,0.0307371337021667,0.000146500346309323,0.0199877381508958,0.0274154388721422,0.0262503126090025,0.000135699092777187,0.00259799981761399,0.00118417741352706,,,,,,0.274509803921569,0.304776913659763,0.0299767273400429
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299799310046595,0.033402851256249,0.030708382764349,0.000146359487301554,0.0199919558636473,0.0274164288387264,0.0262261138391457,0.000135569154728283,0.00254714193346187,0.00117279102898014,-2.25669249733577e-06,-5.65698159596719e-05,-6.15262685833261e-07,-4.81595565228604e-05,-7.88777246868398e-05,0.283018867924528,0.307501369515279,0.0299799310046595
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299867971889187,0.0334045866533377,0.0306858667277136,0.000146244601852564,0.0199997546247573,0.0274196892493053,0.0262074338728173,0.000135463797520449,0.00249955035987375,0.00116213214438582,-7.89821087624857e-07,-5.59857907819391e-05,8.99535743500874e-07,-4.75693094762435e-05,-8.19835249317177e-05,0.309090909090909,0.310255878188586,0.0299867971889187
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299988854597881,0.0334090834469082,0.0306711619689195,0.000146161621119866,0.0200126840765877,0.0274261641701033,0.0261957058403737,0.000135388735821031,0.00245560787345349,0.00115227692728805,1.60933933830709e-06,-5.34743377253033e-05,3.31074345815153e-06,-4.52861835783496e-05,-8.34092259995596e-05,0.321428571428571,0.312978168973546,0.0299988854597881
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0300182460588547,0.0334173718288202,0.0306659129220342,0.000146116314409985,0.0200327885481133,0.027437088144112,0.0261924495476454,0.000135349602257458,0.00241544370043251,0.00114324547431138,6.88023338312494e-06,-2.35663704319008e-05,7.83615629204361e-06,-1.95721836507654e-05,-4.85080269949946e-05,0.333333333333333,0.315607739006564,0.0300182460588547
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.00227628396642481,0.00111408848846795,39,2,20,38,0.0300898916520336,0.0334508756986766,0.030690662825718,0.000146160418469731,0.0201056139454716,0.0274789568255703,0.0262178566629445,0.000135400764710787,0.00234596662704961,0.00112751581047157,1.89779665296883e-05,-1.33230878478936e-05,1.99432080598781e-05,-1.01356006206599e-05,-5.09134430127033e-05,0.344827586206897,0.320373100324511,0.0300898916520336
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.00227628396642481,0.00111408848846795,39,2,20,39,0.0301492661362878,0.033479635389791,0.0307241683914034,0.0001462595242388,0.0201654139568126,0.0275141612205252,0.0262499156576079,0.000135501020559268,0.00231603931198409,0.00112066868365533,2.87564660408166e-05,-2.16088512721332e-06,2.96126343194766e-05,-6.61585657756268e-08,-4.69934176049827e-05,0.338983050847458,0.322423202586417,0.0301492661362878
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.00227628396642481,0.00111408848846795,39,2,20,40,0.0302299742177313,0.0335192223408328,0.0307740276481169,0.000146415275251749,0.0202464262256195,0.0275622664328518,0.0262971319048782,0.000135656718087179,0.00228874468487742,0.00111436650466351,4.16738688453084e-05,1.09408139613154e-05,4.24117269953699e-05,1.18363442887405e-05,-4.30662080974095e-05,0.333333333333333,0.324214108548491,0.0302299742177313
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.00227628396642481,0.00111408848846795,39,2,20,41,0.030336638100372,0.0335719593075623,0.0308417407309024,0.000146630323589577,0.0203532595032447,0.0276260558129473,0.0263610467804047,0.000135870941707278,0.00226359283229761,0.00110849829122112,5.83068185755585e-05,2.59790005314673e-05,5.89174797479049e-05,2.56021512645606e-05,-3.93262545960236e-05,0.327868852459016,0.325734474186827,0.030336638100372
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.00225352112676056,0.00110296018526087,40,2,21,42,0.0304737747769273,0.0336401219879885,0.0309284682648691,0.000146905837697802,0.0204904144071777,0.027708252319338,0.0264429052416401,0.000136145382817666,0.00224010198372431,0.00110295698208686,7.91482195231999e-05,4.2884382658265e-05,7.9621721764994e-05,4.11999002110676e-05,-3.59176482881957e-05,0.333333333333333,0.326986291083415,0.0304737747769273
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.00199174847062171,0.00104228294537026,40,2,21,44,0.0306452687989741,0.03372567290536,0.0310348269510193,0.000147241041844595,0.0206617583770732,0.0278112004391132,0.0265434516823811,0.000136479841503069,0.00221784458910589,0.0010976499493913,0.000104503790019904,6.14856714975179e-05,0.00010482830482664,5.8500355789283e-05,-3.29331852211036e-05,0.323076923076923,0.327983457542522,0.0306452687989741
