ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934711596435,0.0334273160739562,0.031047801660107,0.000147966980123219,0.0199956474397623,0.0274335845090085,0.0265150711782829,0.000137059542773738,0.00302040828158291,0.00127966772530648,,,,,,0.295454545454545,0.289351075915841,0.0299934711596435
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915361154444,0.0334251925170307,0.0310217814724052,0.00014784493353035,0.0199943574102963,0.0274318325014686,0.0264928497296748,0.000136946220657547,0.00299145150946406,0.00127299025779851,,,,,,0.288888888888889,0.290014773669761,0.0299915361154444
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299892294237582,0.0334226611065813,0.0309920079952713,0.000147705279638284,0.0199928196158388,0.0274297440007365,0.0264674229418438,0.000136816550273428,0.00295606322945085,0.00126488602719365,,,,,,0.276595744680851,0.29092303946898,0.0299892294237582
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299774286784673,0.0334074012064534,0.0308075069825353,0.000146836138000303,0.0199862352225515,0.0274178822522034,0.0263100760636763,0.000136010070662786,0.00270645877310827,0.00120848659819744,,,,,,0.291666666666667,0.29966231667149,0.0299774286784673
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299773404798488,0.0334053354858167,0.0307711586215871,0.000146662489130753,0.0199872700197113,0.0274167987667937,0.026279220349426,0.000135849283113365,0.00265136063515242,0.00119612929060126,,,,,,0.285714285714286,0.302149096879019,0.0299773404798488
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299791879640729,0.0334043123326168,0.0307381833334564,0.000146502935871216,0.0199901960718699,0.0274169164932838,0.0262513475717811,0.000135701828347679,0.00259785098831609,0.00118414257970084,,,,,,0.274509803921569,0.304785927959976,0.0299791879640729
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299844249527665,0.0334050957221662,0.0307103130226774,0.000146364280373294,0.0199964444186685,0.0274191279033671,0.0262280152884253,0.000135574209715034,0.00254689284242246,0.00117273249679283,-1.50770114615573e-06,-5.62481062382682e-05,1.32829817705201e-07,-4.78426483095952e-05,-7.89192398600749e-05,0.283018867924528,0.307516647483111,0.0299844249527665
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299948214303408,0.0334085956530098,0.0306893333091256,0.000146253256241715,0.0200077684825294,0.0274245092995602,0.0262108459601583,0.000135472912379776,0.00249914342464725,0.00116203610129897,5.47552482727439e-07,-5.5408027213276e-05,2.23517870551945e-06,-4.70006282527492e-05,-8.20513474694685e-05,0.309090909090909,0.310281025985319,0.0299948214303408
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0300132779681255,0.033416276323091,0.0306774459936899,0.000146177447511972,0.0200270567274676,0.0274348106813588,0.026201882840047,0.000135405367369356,0.00245493957831508,0.00115211823894301,4.00809072786829e-06,-5.24270002635665e-05,5.70618527145558e-06,-4.4256683632802e-05,-8.35206085226276e-05,0.321428571428571,0.313019558153664,0.0300132779681255
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0300433052597522,0.0334298990307653,0.0306769583246526,0.000146144344132333,0.0200578112400805,0.0274521446033506,0.0262032941893181,0.00013537900188836,0.00241437775062702,0.00114299082495151,1.09794302141613e-05,-2.17581096471128e-05,1.19293362548298e-05,-1.77969790597094e-05,-4.86801704135404e-05,0.333333333333333,0.31567320767428,0.0300433052597522
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.00227628396642481,0.00111408848846795,39,2,20,38,0.0301597003230948,0.0334857896392271,0.0307216675618562,0.000146239578598393,0.0201753118657344,0.0275209086600453,0.0262482691870689,0.000135483667460419,0.00234346212547716,0.00112691054065664,3.03933072076616e-05,-8.24850995514818e-06,3.13403076705193e-05,-5.15852705951399e-06,-5.13164182792099e-05,0.344827586206897,0.320523398021213,0.0301597003230948
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.00227628396642481,0.00111408848846795,39,2,20,39,0.0302621998558873,0.0335361285157785,0.0307744360027693,0.000146388063410226,0.0202781625497545,0.0275820347148494,0.0262992111970021,0.000135635585047932,0.00231230303062544,0.00111976038534753,4.71686486357298e-05,6.0421115521374e-06,4.79944129807616e-05,7.97727087017223e-06,-4.75913262817751e-05,0.338983050847458,0.322643698151217,0.0302621998558873
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.00227628396642481,0.00111408848846795,39,2,20,40,0.0304080756602098,0.0336083288107549,0.0308533572250062,0.000146618184038187,0.0204242277583125,0.0276693132206996,0.0263749238238681,0.000135869123326443,0.00228329626791191,0.00111303450256903,7.06084512405418e-05,2.38407003881382e-05,7.12972232739962e-05,2.44847559071349e-05,-4.39327624184248e-05,0.333333333333333,0.324531835687412,0.0304080756602098
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.00227628396642481,0.00111408848846795,39,2,20,41,0.0306108041946199,0.0337091460008942,0.0309638480620608,0.000146942497565874,0.0206269540198829,0.0277908507623494,0.0264807957211018,0.000136197764314343,0.0022558176003695,0.00110658695236813,0.00010266379404653,4.57524588225369e-05,0.000103197589558922,4.49916268239267e-05,-4.05543040462923e-05,0.327868852459016,0.326184926730825,0.0306108041946199
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.00225352112676056,0.00110296018526087,40,2,21,42,0.0308854507558903,0.0338461353790675,0.0311117259212178,0.000147373893329924,0.0209013713042471,0.0279557113836279,0.0266226492736504,0.000136635517650261,0.0022292512267121,0.0011002747761431,0.000145362131294141,7.23799879213157e-05,0.000145719096129914,7.01277389339091e-05,-3.76147252671638e-05,0.333333333333333,0.32761553286214,0.0308854507558903
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.00199174847062171,0.00104228294537026,40,2,21,44,0.0312460544701963,0.0340263390022635,0.0313020546245142,0.000147922650887873,0.0212614850438159,0.0281723424417462,0.0268056081867123,0.000137193838213345,0.00220311705298556,0.00109398925356732,0.000200458201740683,0.000104182716643593,0.000200612300622568,0.000100385666232368,-3.52101162735767e-05,0.323076923076923,0.328848922575278,0.0312460544701963
