ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934802621397,0.0334273260632211,0.0310675310109779,0.00014805953328279,0.0199956535080932,0.0274335927504957,0.0265319202018746,0.000137145477875207,0.00304169919992573,0.00128441222960429,,,,,,0.295454545454545,0.288021192743331,0.0299934802621397
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915134882416,0.0334251676854773,0.0310485232542088,0.000147970384021305,0.0199943423254944,0.0274318120145826,0.0265156874254227,0.000137062700604398,0.00302044003776148,0.00127944272342297,,,,,,0.288888888888889,0.288159240191645,0.0299915134882416
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.029989134564464,0.0334225570060593,0.0310274525482232,0.000147871557885531,0.0199927563763093,0.0274296581142234,0.0264976928738244,0.000136970938307928,0.00299461227768283,0.00127345641933737,,,,,,0.276595744680851,0.288382386141556,0.029989134564464
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299712864911746,0.033402970166823,0.0309041339346112,0.000147293145821968,0.0199808576607831,0.027413498297827,0.0263923777905433,0.00013643387268257,0.00281537063128495,0.00123257268981086,,,,,,0.291666666666667,0.290798094522822,0.0299712864911746
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299668076094803,0.033398054950806,0.0308791660139747,0.000147176032798408,0.0199778717396535,0.0274094430754695,0.0263710549864331,0.000136325131751073,0.00277581561142583,0.00122363393536253,,,,,,0.285714285714286,0.291488356423314,0.0299668076094803
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299621518103535,0.0333929455819944,0.0308549971253437,0.000147062666516654,0.019974767873569,0.0274052276703752,0.0263504145620525,0.000136219869880292,0.00273713776255642,0.00121491123866622,,,,,,0.274509803921569,0.292219792294486,0.0299621518103535
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299573656645567,0.0333876931680915,0.0308318198950536,0.000146953950638522,0.0199715771097044,0.0274008942481581,0.0263306210218339,0.000136118926111775,0.00269994150411773,0.00120653637272429,-6.01909959717604e-06,-3.92851859873789e-05,-4.01273306478538e-06,-3.35498633401068e-05,-5.69596159680004e-05,0.283018867924528,0.292980954619866,0.0299573656645567
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299524862602333,0.0333823384103818,0.0308097317583519,0.000146850342340953,0.0199683241734889,0.0273964763887785,0.0263117575762589,0.000136022724918384,0.00266463191074096,0.00119859623427072,-6.50453800137933e-06,-3.97985826428038e-05,-4.33635866758699e-06,-3.39883081939581e-05,-5.93013545034198e-05,0.309090909090909,0.293762226437288,0.0299524862602333
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299475414318849,0.0333769118550141,0.0307887565748064,0.000146751953688543,0.0199650276212566,0.0273919992938604,0.0262938446015892,0.000135931370332162,0.00263143954689318,0.00119113879769813,-6.93218876317928e-06,-3.9782662236132e-05,-4.62145917545382e-06,-3.39747120392074e-05,-6.05287884649413e-05,0.321428571428571,0.294555957448632,0.0299475414318849
GE,GEO,Georgia,3,2021-08-16,2020-12-02,100,2,75,0.04,0.0384072934108425,0.0125668196006849,0.000113713695215112,0.03,0.0334344809563718,0.00576405479354758,7.72778452957452e-05,0.00682885189927444,0.00192525036206088,41,2,18,39,0.0346112783251074,0.0356837960218598,0.0113694852766467,0.000107495687982642,0.0246355988874328,0.0301816305156224,0.00464497086945655,6.86072564853053e-05,0.00698990689272849,0.00194122109821068,,,,,,0.315789473684211,0.331002253244371,0.0346112783251074
