ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934711596435,0.0334273160739562,0.031047801660107,0.000147966980123219,0.0199956474397623,0.0274335845090085,0.0265150711782829,0.000137059542773738,0.00302040828158291,0.00127966772530648,,,,,,0.295454545454545,0.289351075915841,0.0299934711596435
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915361154444,0.0334251925170307,0.0310217814724052,0.00014784493353035,0.0199943574102963,0.0274318325014686,0.0264928497296748,0.000136946220657547,0.00299145150946406,0.00127299025779851,,,,,,0.288888888888889,0.290014773669761,0.0299915361154444
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299892294237582,0.0334226611065813,0.0309920079952713,0.000147705279638284,0.0199928196158388,0.0274297440007365,0.0264674229418438,0.000136816550273428,0.00295606322945085,0.00126488602719365,,,,,,0.276595744680851,0.29092303946898,0.0299892294237582
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.029973571420729,0.0334054776950656,0.0308058451488576,0.000146832023429656,0.0199823809471527,0.0274155670949168,0.0263084383806356,0.000136005728163665,0.00270670081001595,0.00120854288312581,,,,,,0.291666666666667,0.299652832588374,0.029973571420729
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299701940463976,0.033401771295669,0.0307680857434927,0.000146654890556786,0.0199801293642651,0.0274125091878691,0.026276191546162,0.00013584126100515,0.00265174446385157,0.00119621881387832,,,,,,0.285714285714286,0.302134512170601,0.0299701940463976
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299669434220607,0.0333982039942986,0.0307328983744042,0.000146489819442829,0.0199779622813738,0.0274095660414798,0.0262461412512597,0.000135687993695368,0.00259844296298431,0.00118428113268076,,,,,,0.274509803921569,0.304764151234903,0.0299669434220607
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299638838221765,0.0333948463270542,0.0307014234377801,0.000146342159981055,0.0199759225481176,0.0274067958504584,0.0262192614034026,0.00013555089356182,0.00254778240793489,0.00117294152966419,-4.93122291116896e-06,-5.77297037211496e-05,-3.28748194078065e-06,-4.93016291467172e-05,-7.87709789413366e-05,0.283018867924528,0.307485529064487,0.0299638838221765
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299610589638596,0.033391746269988,0.0306747014601852,0.000146216793712541,0.0199740393092397,0.027404238196699,0.0261964406206074,0.000135434493048217,0.00250044818476798,0.00116234404512251,-5.07952526413412e-06,-5.78466687033418e-05,-3.38635017608999e-06,-4.9401518177898e-05,-8.18338874493465e-05,0.309090909090909,0.310238615689316,0.0299610589638596
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299584967821622,0.0333889344795955,0.0306536829323577,0.000146118179895139,0.0199723311881081,0.0274019183728652,0.0261784906295738,0.000135342932498188,0.00245681097462359,0.00115256221607931,-5.12210693267371e-06,-5.63875104856153e-05,-3.41473795511735e-06,-4.81553853783247e-05,-8.32087091378769e-05,0.321428571428571,0.312964937077616,0.0299584967821622
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0299562118061951,0.0333864269004187,0.0306392125625827,0.000146050281438399,0.0199708078707968,0.027399849533753,0.0261661328179401,0.000135279891414019,0.00241700385965956,0.00114361702981035,-2.8932690889835e-06,-2.77720977124781e-05,-1.92884605932329e-06,-2.37175937825787e-05,-4.8282825059398e-05,0.333333333333333,0.315607224440791,0.0299562118061951
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.00227628396642481,0.00111408848846795,39,2,20,38,0.0299525191911954,0.0333823745494905,0.0306324505357526,0.000146018520617506,0.0199683461274636,0.0273965062047868,0.0261603579928921,0.000135250407234089,0.00234832040811253,0.00112808111441383,-2.9458092003608e-06,-2.26058679566824e-05,-1.96387280024073e-06,-1.93055922116531e-05,-5.05706759565065e-05,0.344827586206897,0.320451428885559,0.0299525191911954
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.00227628396642481,0.00111408848846795,39,2,20,39,0.0299511454426722,0.0333808669698745,0.0306411701179936,0.000146059402361804,0.0199674302951148,0.0273952623997245,0.0261678045859327,0.00013528836898258,0.00231870274736637,0.00112130994452833,-2.63299656475963e-06,-1.52880427350949e-05,-1.75533104317232e-06,-1.30561108878287e-05,-4.6623369269657e-05,0.338983050847458,0.322588884130507,0.0299511454426722
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.00227628396642481,0.00111408848846795,39,2,20,40,0.0299501526031962,0.033379777407607,0.0306583569533111,0.00014614000277433,0.0199667684021308,0.0273943634733595,0.026182482280887,0.000135363209638766,0.00229153486045271,0.00111503879210936,-2.28853649671124e-06,-7.17774741150941e-06,-1.52569099780691e-06,-6.12985375259059e-06,-4.27079245803637e-05,0.333333333333333,0.32451860738109,0.0299501526031962
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.00227628396642481,0.00111408848846795,39,2,20,41,0.0299496095287363,0.033379181426631,0.0306842245363224,0.000146261322795621,0.0199664063524909,0.0273938717685453,0.0262045734038678,0.000135475858654671,0.0022661527929818,0.001109112489972,-1.90823918721356e-06,1.58717935619448e-06,-1.27215945814295e-06,1.35546387672846e-06,-3.90492319643639e-05,0.327868852459016,0.326248881026617,0.0299496095287363
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.00225352112676056,0.00110296018526087,40,2,21,42,0.0299496182139916,0.0333791909580071,0.0307189129761296,0.000146424018598554,0.0199664121426611,0.0273938796322586,0.0262341976091697,0.000135626925439309,0.00224183366934,0.00110336221238495,-1.47976136176455e-06,1.08716739619854e-05,-9.86507574510474e-07,9.28449659930395e-06,-3.58295508805972e-05,0.333333333333333,0.327805652003049,0.0299496182139916
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.00199174847062171,0.00104228294537026,40,2,21,44,0.0299502937078127,0.0333799322586878,0.0307623516001286,0.000146627757116605,0.0199668624718752,0.02739449123083,0.026271294541823,0.00013581610095982,0.00221790524456538,0.00109763220883819,-9.86349730402898e-07,2.05231729243071e-05,-6.57566486934301e-07,1.75269539804945e-05,-3.31831025156975e-05,0.323076923076923,0.329228771838854,0.0299502937078127
