ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.020341183533158,0.0080548250894752,38,2,14,35,0.0299512360211715,0.285714285714286,0.316564623291628,0.0299512360211715
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.0135607890221053,0.00659945728989849,38,2,14,37,0.0299491516657456,0.274509803921569,0.317339614358562,0.0299491516657456
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.0135607890221053,0.00659945728989849,38,2,15,38,0.0299468982534412,0.283018867924528,0.318126010671573,0.0299468982534412
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.0135607890221053,0.00659945728989849,40,2,17,38,0.0299440964437909,0.309090909090909,0.318924011348887,0.0299440964437909
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.0134251811318843,0.00653391178605385,40,2,18,38,0.0299402814708172,0.321428571428571,0.319733872767628,0.0299402814708172
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.0135607890221053,0.00659945728989849,39,2,19,38,0.0299354643721664,0.333333333333333,0.320554655503649,0.0299354643721664
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.0135607890221053,0.00659945728989849,39,2,20,38,0.0299216355348366,0.344827586206897,0.322225507173083,0.0299216355348366
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.0135607890221053,0.00659945728989849,39,2,20,39,0.0299121438067429,0.338983050847458,0.32307242124695,0.0299121438067429
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.0135607890221053,0.00659945728989849,39,2,20,40,0.029900193527072,0.333333333333333,0.323924491414256,0.029900193527072
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.0135607890221053,0.00659945728989849,39,2,20,41,0.0298849222578062,0.327868852459016,0.32477927770426,0.0298849222578062
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.0134251811318843,0.00653391178605385,40,2,21,42,0.0298658056039221,0.333333333333333,0.325633010419076,0.0298658056039221
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.0118656903943422,0.00617852879401795,40,2,21,44,0.0298419917159338,0.323076923076923,0.326481448185024,0.0298419917159338
GE,GEO,Georgia,2,2021-09-05,2021-02-19,100,1,78,0.03,0.0334344809563718,0.0313789094702562,0.000149519544732036,0.02,0.0274394957835608,0.0267978398989125,0.00013850119117342,0.0118656903943422,0.00617852879401795,40,2,22,44,0.0296145024463452,0.333333333333333,0.330442749575437,0.0296145024463452
GE,GEO,Georgia,2,2021-09-09,2021-02-23,100,1,78,0.03,0.0334344809563718,0.0312579767595606,0.000148952601584922,0.02,0.0274394957835608,0.026694562395823,0.000137974735121271,0.0118656903943422,0.00617852879401795,40,2,23,44,0.0292166246735849,0.343283582089552,0.332861772852049,0.0292166246735849
GE,GEO,Georgia,2,2021-09-10,2021-03-10,100,1,78,0.03,0.0334344809563718,0.0311795937523648,0.000148585096441891,0.02,0.0274394957835608,0.0266276226801639,0.000137633480119839,0.0118656903943422,0.00617852879401795,41,2,24,44,0.029074350829026,0.352941176470588,0.333309123567497,0.029074350829026
GE,GEO,Georgia,2,2021-09-14,2021-03-12,100,1,78,0.03,0.0334344809563718,0.0311141197121767,0.000148278092695537,0.02,0.0274394957835608,0.0265717073256754,0.000137348408343367,0.0118656903943422,0.00617852879401795,41,2,24,45,0.0282975309321048,0.347826086956522,0.334395228743138,0.0282975309321048
GE,GEO,Georgia,2,2021-09-15,2021-03-20,100,2,77,0.03,0.0334344809563718,0.0320214104469152,0.000152530429204267,0.02,0.0274394957835608,0.0273465408766735,0.000141297232414029,0.0117470334903987,0.00611711074970662,42,2,24,47,0.0280486618159194,0.338028169014085,0.334500511259008,0.0280486618159194
GE,GEO,Georgia,2,2021-09-17,2021-03-22,100,1,77,0.03,0.0334344809563718,0.032522604994082,0.000154877702284578,0.02,0.0274394957835608,0.027774565032386,0.000143477216946209,0.0117470334903987,0.00611711074970662,43,2,24,48,0.0274869035925772,0.333333333333333,0.334548431991462,0.0274869035925772
GE,GEO,Georgia,2,2021-09-18,2021-03-24,101,2,77,0.0297029702970297,0.0331085145091172,0.0317791030131547,0.000151395169978055,0.0198019801980198,0.0271705622473482,0.0271396083883923,0.000140242945983365,0.0116307262281176,0.00605690168295899,43,2,24,50,0.0271762601672736,0.324324324324324,0.334506686453095,0.0271762601672736
GE,GEO,Georgia,2,2021-09-21,2021-03-31,100,3,75,0.03,0.0334344809563718,0.0316933134408927,0.00015099315870084,0.02,0.0274394957835608,0.0270663434068718,0.000139869618249369,0.010907959669656,0.00589709727724804,44,2,26,51,0.0261487764960952,0.337662337662338,0.33422429396356,0.0261487764960952
GE,GEO,Georgia,2,2021-09-23,2021-04-01,100,1,75,0.03,0.0334344809563718,0.0316750706897786,0.000150907668176749,0.02,0.0274394957835608,0.0270507639513736,0.000139790228152098,0.010907959669656,0.00589709727724804,43,2,26,52,0.0254125769912886,0.333333333333333,0.333992480789979,0.0254125769912886
GE,GEO,Georgia,2,2021-09-25,2021-04-03,100,1,75,0.02,0.0274394957835608,0.00941543862495808,8.39098387089531e-05,0.01,0.0195013954179879,0.00471372272579973,5.95117682872366e-05,0.010907959669656,0.00589709727724804,43,2,26,53,0.0246680895404164,0.329113924050633,0.33379607456937,0.0246680895404164
GE,GEO,Georgia,2,2021-09-29,2021-04-05,100,1,75,0.02,0.0274394957835608,0.00937068498447618,8.35128833319789e-05,0.01,0.0195013954179879,0.00469131737002134,5.92295624885657e-05,0.010907959669656,0.00589709727724804,42,2,26,54,0.0232746878725573,0.325,0.333658158375659,0.0232746878725573
GE,GEO,Georgia,2,2021-10-01,2021-04-05,101,1,76,0.0198019801980198,0.0271705622473482,0.00918581639712056,8.18729464558962e-05,0.0099009900990099,0.0193092777830645,0.00459876520158654,5.80637576446077e-05,0.0107999600689663,0.00583902893306541,42,2,26,55,0.022677842083803,0.320987654320988,0.333743206986768,0.022677842083803
GE,GEO,Georgia,2,2021-10-03,2021-04-06,100,1,76,0.02,0.0274394957835608,0.00898825328049313,8.01200580175329e-05,0.01,0.0195013954179879,0.00449985767430916,5.68177792447966e-05,0.010907959669656,0.00589709727724804,42,2,27,55,0.0221707433717066,0.329268292682927,0.333922379071684,0.0221707433717066
GE,GEO,Georgia,2,2021-10-06,2021-04-11,100,1,76,0.02,0.0274394957835608,0.00896493332940415,7.99131273888244e-05,0.01,0.0195013954179879,0.00448818282964273,5.66706982751882e-05,0.010907959669656,0.00589709727724804,41,2,28,55,0.0215920100736953,0.337349397590361,0.334319801198028,0.0215920100736953
