ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934711596435,0.0334273160739562,0.031047801660107,0.000147966980123219,0.0199956474397623,0.0274335845090085,0.0265150711782829,0.000137059542773738,0.00302040828158291,0.00127966772530648,,,,,,0.295454545454545,0.289351075915841,0.0299934711596435
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915361154444,0.0334251925170307,0.0310217814724052,0.00014784493353035,0.0199943574102963,0.0274318325014686,0.0264928497296748,0.000136946220657547,0.00299145150946406,0.00127299025779851,,,,,,0.288888888888889,0.290014773669761,0.0299915361154444
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299892294237582,0.0334226611065813,0.0309920079952713,0.000147705279638284,0.0199928196158388,0.0274297440007365,0.0264674229418438,0.000136816550273428,0.00295606322945085,0.00126488602719365,,,,,,0.276595744680851,0.29092303946898,0.0299892294237582
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299774286784673,0.0334074012064534,0.0308075069825353,0.000146836138000303,0.0199862352225515,0.0274178822522034,0.0263100760636763,0.000136010070662786,0.00270645877310827,0.00120848659819744,,,,,,0.291666666666667,0.29966231667149,0.0299774286784673
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299773404798488,0.0334053354858167,0.0307711586215871,0.000146662489130753,0.0199872700197113,0.0274167987667937,0.026279220349426,0.000135849283113365,0.00265136063515242,0.00119612929060126,,,,,,0.285714285714286,0.302149096879019,0.0299773404798488
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299791879640729,0.0334043123326168,0.0307381833334564,0.000146502935871216,0.0199901960718699,0.0274169164932838,0.0262513475717811,0.000135701828347679,0.00259785098831609,0.00118414257970084,,,,,,0.274509803921569,0.304785927959976,0.0299791879640729
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299844249527665,0.0334050957221662,0.0307103130226774,0.000146364280373294,0.0199964444186685,0.0274191279033671,0.0262280152884253,0.000135574209715034,0.00254689284242246,0.00117273249679283,-1.50770114615573e-06,-5.62481062382682e-05,1.32829817705201e-07,-4.78426483095952e-05,-7.89192398600749e-05,0.283018867924528,0.307516647483111,0.0299844249527665
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299948214303408,0.0334085956530098,0.0306893333091256,0.000146253256241715,0.0200077684825294,0.0274245092995602,0.0262108459601583,0.000135472912379776,0.00249914342464725,0.00116203610129897,5.47552482727439e-07,-5.5408027213276e-05,2.23517870551945e-06,-4.70006282527492e-05,-8.20513474694685e-05,0.309090909090909,0.310281025985319,0.0299948214303408
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.030012897133827,0.0334160859953253,0.0306772423628611,0.000146176864322945,0.0200266764186092,0.0274345818895477,0.0262016868914734,0.000135404773168811,0.00245495800120913,0.00115212282448134,3.94461834478793e-06,-5.24609387350401e-05,5.64280046172367e-06,-4.42893417284054e-05,-8.35175380402863e-05,0.321428571428571,0.313018420325295,0.030012897133827
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0300421740602325,0.0334293335392765,0.0306763279406853,0.000146142498853066,0.0200566816886135,0.0274514649384431,0.0262026899804945,0.000135377131069959,0.00241442802922858,0.00114300344955843,1.07908969608743e-05,-2.18631736416657e-05,1.17410776769988e-05,-1.78976805303022e-05,-4.86717906466138e-05,0.333333333333333,0.315670479350398,0.0300421740602325
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.00227628396642481,0.00111408848846795,39,2,20,38,0.0301550925442612,0.0334834851158231,0.0307190775500679,0.000146231961521945,0.0201707113970985,0.0275181395946558,0.0262457888431675,0.000135475953057938,0.00234363614396796,0.0011269550437618,2.96253440687297e-05,-8.68017858652164e-06,3.05735628978662e-05,-5.5719177097432e-06,-5.12874151974103e-05,0.344827586206897,0.320514902718893,0.0301550925442612
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.00227628396642481,0.00111408848846795,39,2,20,39,0.0302531713391119,0.0335316121575333,0.0307693641820938,0.000146373152281558,0.0202691488329799,0.0275766085499778,0.0262943538470237,0.00013562048231419,0.00231261870331554,0.00111984187357725,4.56638958398342e-05,5.19680810622212e-06,4.64921268516569e-05,7.1677125404451e-06,-4.75387141667574e-05,0.338983050847458,0.322629696453815,0.0302531713391119
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.00227628396642481,0.00111408848846795,39,2,20,40,0.0303914987824801,0.0336000351830545,0.0308440329925946,0.000146590757557198,0.0204076787948309,0.0276593497892483,0.026365994704909,0.000135841347486191,0.0022838345459168,0.00111317477131502,6.78456382856001e-05,2.22866616528637e-05,6.85390626937316e-05,2.29965694139404e-05,-4.38430494176098e-05,0.333333333333333,0.324509381660931,0.0303914987824801
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.00227628396642481,0.00111408848846795,39,2,20,41,0.0305812283845176,0.0336943469149545,0.0309471889303822,0.000146893476350942,0.0205974290814607,0.0277730734214178,0.0264648437715377,0.000136148123272081,0.00225671215346593,0.00110682230822217,9.77344923628095e-05,4.29759368761022e-05,9.82767664885476e-05,4.2332968563231e-05,-4.04052118635539e-05,0.327868852459016,0.326149938947718,0.0305812283845176
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.00225352112676056,0.00110296018526087,40,2,21,42,0.0308339310142131,0.0338203535573611,0.0310826742662311,0.000147288393945072,0.0208499415530364,0.0279247427876462,0.0265948317388615,0.000136548940197432,0.00223071252833131,0.00110066308998867,0.000136838980064359,6.75719838950014e-05,0.000137210855737871,6.55241412313538e-05,-3.73742454796365e-05,0.333333333333333,0.327562379147712,0.0308339310142131
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.00199174847062171,0.00104228294537026,40,2,21,44,0.0311599676272237,0.0339832564250465,0.0312533591574418,0.000147779193158759,0.0211755499460608,0.0281205942454082,0.0267589904163707,0.000137048605429115,0.0022054047439885,0.00109460364784816,0.000186298927831867,9.61718694594144e-05,0.000186478042907876,9.27167393127062e-05,-3.48372142066812e-05,0.323076923076923,0.328771130752234,0.0311599676272237
