ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.03,0.0334344809563718,0.0311041977280559,0.00014823152892071,0.02,0.0274394957835608,0.0265632338718034,0.00013730517674128,0.00308574119229407,0.00129435330512422,,,,,,0.295454545454545,0.286537172275676,0.03
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.03,0.0334344809563718,0.0310947117856476,0.000148187045339086,0.02,0.0274394957835608,0.0265551328010447,0.000137263871663112,0.0030760329672657,0.00129198190878783,,,,,,0.288888888888889,0.286236655909102,0.03
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.03,0.0334344809563718,0.0310846339659643,0.000148139785871255,0.02,0.0274394957835608,0.0265465262623548,0.000137219989091341,0.00306338951182069,0.00128895864614128,,,,,,0.276595744680851,0.285931941221165,0.03
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.03,0.0334344809563718,0.0310313034585866,0.00014788969030969,0.02,0.0274394957835608,0.0265009815821042,0.000136987764610313,0.00296014744528585,0.00126514083711391,,,,,,0.291666666666667,0.284472903598415,0.03
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.03,0.0334344809563718,0.0310213450389291,0.000147842989123607,0.02,0.0274394957835608,0.0264924770119922,0.000136944400661556,0.00293421934897124,0.00125926990526682,,,,,,0.285714285714286,0.284217268826121,0.03
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.03,0.0334344809563718,0.0310119428203092,0.000147798896092789,0.02,0.0274394957835608,0.0264844474420191,0.000136903458521519,0.00290773900306484,0.00125330107170321,,,,,,0.274509803921569,0.283978348983731,0.03
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.03,0.0334344809563718,0.0310031499382296,0.000147757660443715,0.02,0.0274394957835608,0.0264769382503296,0.000136865169601253,0.00288117175773086,0.00124733627905371,-1.15648231731787e-18,-1.68412983043917e-05,-5.78241158658936e-19,-1.4382603578962e-05,-3.40949057605345e-05,0.283018867924528,0.283756455867332,0.03
GE,GEO,Georgia,3,2021-08-16,2020-12-02,100,2,75,0.04,0.0384072934108425,0.0125668196006849,0.000113713695215112,0.03,0.0334344809563718,0.00576405479354758,7.72778452957452e-05,0.00682885189927444,0.00192525036206088,41,2,18,39,0.0355037336080846,0.036119122838362,0.011608906442959,0.000108905904896947,0.0255327611112627,0.0307123364187857,0.00484792539268186,7.02929123020007e-05,0.00694966155518398,0.00193638397728917,,,,,,0.315789473684211,0.328069310153878,0.0355037336080846
GE,GEO,Georgia,3,2021-08-17,2020-12-07,100,1,75,0.04,0.0384072934108425,0.0124702651026489,0.000112845516911099,0.03,0.0334344809563718,0.00571976789877806,7.6685805206606e-05,0.00682885189927444,0.00192525036206088,42,2,19,39,0.0352639300502955,0.0359971517210285,0.0115579455903761,0.000108649699264583,0.025294469039356,0.0305671874007315,0.00479923884625764,6.99214217979313e-05,0.00695710368462534,0.00193706695832932,,,,,,0.327586206896552,0.328297082190574,0.0352639300502955
GE,GEO,Georgia,3,2021-08-18,2020-12-13,100,1,75,0.04,0.0384072934108425,0.0125975463250418,0.000113989959296856,0.03,0.0334344809563718,0.00577814829758815,7.74662458010932e-05,0.00682885189927444,0.00192525036206088,43,2,20,39,0.0350224881321309,0.0358743338993909,0.011506494830123,0.000108390327994761,0.0250545563687418,0.0304210398875894,0.00475017197815145,6.95465630109722e-05,0.00696470596149329,0.00193776436155148,,,,,,0.338983050847458,0.328519659898418,0.0350224881321309
GE,GEO,Georgia,3,2021-08-19,2020-12-15,101,2,75,0.0297029702970297,0.0331085145091172,0.0104755747743645,0.000103585131763188,0.0198019801980198,0.0271705622473482,0.00371811491845336,6.19223962440486e-05,0.00704225352112676,0.00194509191474899,44,3,20,41,0.0347804771168022,0.0357512105179272,0.0114547724646203,0.000108128842087355,0.0248140871305469,0.0302745397027272,0.00470093915783511,6.91699407600889e-05,0.00697244099504552,0.00193847365841092,,,,,,0.327868852459016,0.328736840640821,0.0347804771168022
GE,GEO,Georgia,3,2021-08-20,2020-12-18,100,1,75,0.03,0.0334344809563718,0.0105462571616415,0.000104280332471967,0.02,0.0274394957835608,0.0037432023474744,6.23394235286486e-05,0.00704225352112676,0.00194509191474899,42,3,20,42,0.0345389758864564,0.0356283276058936,0.0114030004131026,0.000107866318150641,0.0245741349184786,0.0301283384877686,0.00465175728298731,6.87931840830571e-05,0.00698027996377669,0.00193919219188705,,,,,,0.32258064516129,0.328948491618029,0.0345389758864564
GE,GEO,Georgia,3,2021-08-21,2020-12-25,101,3,74,0.0297029702970297,0.0331085145091172,0.0102123731131355,0.00010099595637457,0.0198019801980198,0.0271705622473482,0.00362469627133795,6.03694093599059e-05,0.00725142936828894,0.00196376572430439,44,3,22,43,0.0342990537696596,0.0355062263794896,0.0113514002942197,0.000107603839536201,0.0243357638072334,0.0299830821252538,0.00460284193330906,6.84179174397602e-05,0.00698819310806809,0.00193991722195785,,,,,,0.338461538461539,0.329154549224968,0.0342990537696596
