ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.03,0.0334344809563718,0.0311177348350981,0.000148295013700354,0.02,0.0274394957835608,0.0265747946695919,0.000137364124808403,0.00312589832440654,0.00130329623357843,,,,,,0.295454545454545,0.286711715176925,0.03
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.03,0.0334344809563718,0.0311111044642586,0.000148263922008496,0.02,0.0274394957835608,0.026569132279814,0.000137335254594352,0.00312580814428038,0.00130305372816724,,,,,,0.288888888888889,0.286436926201856,0.03
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.03,0.0334344809563718,0.0311041907668523,0.00014823150149847,0.02,0.0274394957835608,0.0265632279268798,0.000137305150536369,0.00312415871124952,0.00130245965569199,,,,,,0.276595744680851,0.286156847694191,0.03
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.03,0.0334344809563718,0.0310688872925145,0.000148065949055491,0.02,0.0274394957835608,0.0265330784771649,0.000137151427318898,0.00308867357902121,0.00129352979918489,,,,,,0.291666666666667,0.284746176830945,0.03
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.03,0.0334344809563718,0.0310624386407062,0.000148035708081093,0.02,0.0274394957835608,0.0265275712768944,0.000137123347240243,0.00307650543554581,0.00129066705487704,,,,,,0.285714285714286,0.284476436791484,0.03
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.03,0.0334344809563718,0.0310563848052341,0.000148007318414962,0.02,0.0274394957835608,0.0265224012529358,0.000137096986209163,0.00306311355801035,0.00128755543964378,,,,,,0.274509803921569,0.284214436961342,0.03
GE,GEO,Georgia,3,2021-08-16,2020-12-02,100,2,75,0.04,0.0384072934108425,0.0125668196006849,0.000113713695215112,0.03,0.0334344809563718,0.00576405479354758,7.72778452957452e-05,0.00682885189927444,0.00192525036206088,41,2,18,39,0.036353123529188,0.0365599579895528,0.0118133970024301,0.000110064137045215,0.0263719037010808,0.0312309487328428,0.00502703949045751,7.17459837219278e-05,0.00690547451888889,0.00193237454289411,,,,,,0.315789473684211,0.32654760455946,0.036353123529188
GE,GEO,Georgia,3,2021-08-17,2020-12-07,100,1,75,0.04,0.0384072934108425,0.0124702651026489,0.000112845516911099,0.03,0.0334344809563718,0.00571976789877806,7.6685805206606e-05,0.00682885189927444,0.00192525036206088,42,2,19,39,0.0361639511702929,0.0364646671525516,0.0117757216041824,0.000109888429727251,0.0261834083911738,0.0311169188338648,0.00498933429212795,7.14673802860596e-05,0.00690946814270305,0.00193274586011578,,,,,,0.327586206896552,0.326652001894536,0.0361639511702929
GE,GEO,Georgia,3,2021-08-18,2020-12-13,100,1,75,0.04,0.0384072934108425,0.0125975463250418,0.000113989959296856,0.03,0.0334344809563718,0.00577814829758815,7.74662458010932e-05,0.00682885189927444,0.00192525036206088,43,2,20,39,0.0359721500247956,0.036368099191351,0.0117375266862404,0.00010971040119793,0.025992267564057,0.0310013283354496,0.00495109646473328,7.11849056908366e-05,0.00691351893635126,0.0019331224928466,,,,,,0.338983050847458,0.326744795426568,0.0359721500247956
GE,GEO,Georgia,3,2021-08-19,2020-12-15,101,2,75,0.0297029702970297,0.0331085145091172,0.0104755747743645,0.000103585131763188,0.0198019801980198,0.0271705622473482,0.00371811491845336,6.19223962440486e-05,0.00704225352112676,0.00194509191474899,44,3,20,41,0.0357782982511363,0.0362705476695667,0.0116989262145212,0.000109530582028953,0.0257990560143587,0.0308845269298074,0.0049124401830315,7.08994029816417e-05,0.00691761477719157,0.00193350331395344,,,,,,0.327868852459016,0.326825763146501,0.0357782982511363
