ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299935743906463,0.0334274293617618,0.031058147962568,0.000148015519311364,0.0199957162604308,0.0274336779753465,0.0265239070034144,0.000137104610685467,0.00303064854200716,0.00128195318604685,,,,,,0.295454545454545,0.288675385321819,0.0299935743906463
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.029991677401746,0.0334253475674964,0.0310363376439237,0.00014791322356543,0.019994451601164,0.0274319604234384,0.0265052808166844,0.000137009626872586,0.00300606696753562,0.00127624897398963,,,,,,0.288888888888889,0.28903175932859,0.029991677401746
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299894103708702,0.0334228596816284,0.0310119726972866,0.000147798944431257,0.0199929402472468,0.0274299078319837,0.026484472957197,0.000136903516445597,0.00297637835145077,0.00126941105031921,,,,,,0.276595744680851,0.289523413499535,0.0299894103708702
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299734358458205,0.033405328912399,0.0308677159591444,0.000147122310893911,0.0199822905638803,0.0274154443440968,0.026361276547942,0.000136275252405922,0.00277501720618828,0.00122370353452343,,,,,,0.291666666666667,0.293982077146014,0.0299734358458205
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299697317702527,0.03340126398441,0.030838505173487,0.000146985293895627,0.0199798211801685,0.0274120906386227,0.0263363303031367,0.000136148030756954,0.00273180821039075,0.00121398327466605,,,,,,0.285714285714286,0.295174786899963,0.0299697317702527
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299660182914227,0.0333971887370893,0.0308103158666562,0.000146853066988645,0.0199773455276151,0.0274087284193449,0.0263122564094269,0.00013602525693853,0.00269005803443616,0.00120461142621482,,,,,,0.274509803921569,0.296419853898443,0.0299660182914227
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299623499255497,0.0333931629976468,0.0307833971130288,0.000146726798666789,0.0199748999503665,0.0274054070457702,0.0262892675783247,0.000135908015883532,0.00265041288551535,0.00119572854896913,-5.20407751609016e-06,-4.57918082565443e-05,-3.46938501072716e-06,-3.91065708482841e-05,-6.33726094153015e-05,0.283018867924528,0.297698438429742,0.0299623499255497
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.0299587692425646,0.0333892334831917,0.0307578810279159,0.000146607108825575,0.0199725128283764,0.0274021650611214,0.0262674766373632,0.000135796883143933,0.00261327869618662,0.00118742134725192,-5.48469319690444e-06,-4.64094360013006e-05,-3.65646213126962e-06,-3.9634029886871e-05,-6.54647118915001e-05,0.309090909090909,0.298994914217222,0.0299587692425646
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299553078819193,0.0333854349155032,0.0307338103100975,0.000146494197935469,0.0199702052546128,0.0273990311120613,0.0262469200516425,0.000135692044832096,0.00257885904061469,0.00117973155960013,-5.6837481584923e-06,-4.63603978648509e-05,-3.78916543899698e-06,-3.95921509257578e-05,-6.62532184726803e-05,0.321428571428571,0.300296917659591,0.0299553078819193
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.029951988549671,0.0333817922126712,0.0307111672491754,0.00014638798309326,0.0199679923664474,0.0273960257568714,0.0262275826963406,0.000135593423947454,0.00254720432296904,0.00117266719690214,-3.57454935824043e-06,-2.60914516614953e-05,-2.38303290549362e-06,-2.22823086002289e-05,-3.79688138698736e-05,0.333333333333333,0.301594949128962,0.029951988549671
GE,GEO,Georgia,3,2021-08-16,2020-12-02,100,2,75,0.04,0.0384072934108425,0.0125668196006849,0.000113713695215112,0.03,0.0334344809563718,0.00576405479354758,7.72778452957452e-05,0.00682885189927444,0.00192525036206088,41,2,18,39,0.0343628304932554,0.03556260675247,0.0113023956600612,0.000107098793899186,0.0243858407050546,0.0300338889609395,0.0045883155678101,6.81354081363777e-05,0.00699272724001906,0.00194142965122107,,,,,,0.315789473684211,0.331391957182404,0.0343628304932554
GE,GEO,Georgia,3,2021-08-17,2020-12-07,100,1,75,0.04,0.0384072934108425,0.0124702651026489,0.000112845516911099,0.03,0.0334344809563718,0.00571976789877806,7.6685805206606e-05,0.00682885189927444,0.00192525036206088,42,2,19,39,0.0340401319579697,0.0354013627262887,0.0112258943374774,0.000106681168995307,0.0240635710129132,0.0298400381039315,0.00451934969187194,6.75872712220145e-05,0.00700293671779702,0.00194246711272554,,,,,,0.327586206896552,0.331945521462737,0.0340401319579697
GE,GEO,Georgia,3,2021-08-18,2020-12-13,100,1,75,0.04,0.0384072934108425,0.0125975463250418,0.000113989959296856,0.03,0.0334344809563718,0.00577814829758815,7.74662458010932e-05,0.00682885189927444,0.00192525036206088,43,2,20,39,0.0337201371661875,0.0352416704159726,0.0111493310647079,0.000106260484574793,0.0237438899826665,0.0296479137513536,0.00445066768297864,6.70394765255729e-05,0.00701303684520408,0.0019434955878152,,,,,,0.338983050847458,0.332503127302871,0.0337201371661875
GE,GEO,Georgia,3,2021-08-19,2020-12-15,101,2,75,0.0297029702970297,0.0331085145091172,0.0104755747743645,0.000103585131763188,0.0198019801980198,0.0271705622473482,0.00371811491845336,6.19223962440486e-05,0.00704225352112676,0.00194509191474899,44,3,20,41,0.0334056635402517,0.0350849441230463,0.0110733570450748,0.000105840234523028,0.0234296076771236,0.0294592116978116,0.00438286422445102,6.6496707608104e-05,0.00702291740293987,0.00194450362835405,,,,,,0.327868852459016,0.333061064234435,0.0334056635402517
GE,GEO,Georgia,3,2021-08-20,2020-12-18,100,1,75,0.03,0.0334344809563718,0.0105462571616415,0.000104280332471967,0.02,0.0274394957835608,0.0037432023474744,6.23394235286486e-05,0.00704225352112676,0.00194509191474899,42,3,20,42,0.0330994506192026,0.0349325544263334,0.0109986229733815,0.000105423979829043,0.0231234590489228,0.0292755785019912,0.00431652481734014,6.59636241982429e-05,0.00703246981518306,0.00194547986560339,,,,,,0.32258064516129,0.33361537162025,0.0330994506192026
