ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2,2021-08-11,2020-12-01,100,1,82,0.03,0.0334344809563718,0.0312640043192513,0.0001489808610303,0.02,0.0274394957835608,0.0266997099800539,0.000138000976231519,0.00298762270593257,0.00127589363235813,37,2,13,31,0.0299934711596435,0.0334273160739562,0.031047801660107,0.000147966980123219,0.0199956474397623,0.0274335845090085,0.0265150711782829,0.000137059542773738,0.00302040828158291,0.00127966772530648,,,,,,0.295454545454545,0.289351075915841,0.0299934711596435
GE,GEO,Georgia,2,2021-08-12,2020-12-02,100,1,82,0.03,0.0334344809563718,0.0311261947713931,0.000148334713503851,0.02,0.0274394957835608,0.0265820195229158,0.000137400984003594,0.00298762270593257,0.00127589363235813,38,2,13,32,0.0299915361154444,0.0334251925170307,0.0310217814724052,0.00014784493353035,0.0199943574102963,0.0274318325014686,0.0264928497296748,0.000136946220657547,0.00299145150946406,0.00127299025779851,,,,,,0.288888888888889,0.290014773669761,0.0299915361154444
GE,GEO,Georgia,2,2021-08-13,2020-12-04,100,2,81,0.03,0.0334344809563718,0.0310371575138284,0.000147917194506299,0.02,0.0274394957835608,0.0265059809921467,0.000137013296139343,0.00341442594963722,0.00136369568626246,38,2,13,34,0.0299892294237582,0.0334226611065813,0.0309920079952713,0.000147705279638284,0.0199928196158388,0.0274297440007365,0.0264674229418438,0.000136816550273428,0.00295606322945085,0.00126488602719365,,,,,,0.276595744680851,0.29092303946898,0.0299892294237582
GE,GEO,Georgia,2,2021-08-18,2020-12-13,100,1,81,0.03,0.0334344809563718,0.0310261017175798,0.000147865348241655,0.02,0.0274394957835608,0.0264965392536406,0.000136965154605789,0.00341442594963722,0.00136369568626246,37,2,14,34,0.0299735539016797,0.0334054584693039,0.0308054708786328,0.000146830268191259,0.0199823692677864,0.0274155512330017,0.0263081187508673,0.000136004098361156,0.00270717473959116,0.00120865309397111,,,,,,0.291666666666667,0.299630045253618,0.0299735539016797
GE,GEO,Georgia,2,2021-08-19,2020-12-21,100,1,81,0.03,0.0334344809563718,0.0311962118529928,0.000148663014311237,0.02,0.0274394957835608,0.0266418146711404,0.000137705832113205,0.00341442594963722,0.00136369568626246,38,2,14,35,0.0299701595383281,0.0334017334258105,0.0307673979018493,0.000146651664670497,0.0199801063588854,0.0274124779439327,0.0262756041238919,0.000135838265663034,0.00265250857923285,0.00119639703430096,,,,,,0.285714285714286,0.302096659387531,0.0299701595383281
GE,GEO,Georgia,2,2021-08-20,2020-12-29,100,2,80,0.03,0.0334344809563718,0.030875090290164,0.00014715711800926,0.02,0.0274394957835608,0.0263675742856697,0.000136307540354031,0.00227628396642481,0.00111408848846795,38,2,14,37,0.0299668801178376,0.0333981345229545,0.0307316975815829,0.000146484187786081,0.0199779200785584,0.0274095087252302,0.026245115764577,0.000135682764529637,0.00259960479902191,0.00118455306297413,,,,,,0.274509803921569,0.304706182253298,0.0299668801178376
GE,GEO,Georgia,2,2021-08-21,2021-01-04,100,2,79,0.03,0.0334344809563718,0.0308313269194045,0.000146951850544497,0.02,0.0274394957835608,0.026330200016683,0.000136116945999343,0.00227628396642481,0.00111408848846795,38,2,15,38,0.0299637716977429,0.0333947232794166,0.0306993869099432,0.000146332608620703,0.0199758477984953,0.027406694331923,0.026217522192326,0.000135542024852475,0.00254950864238174,0.00117334716560446,-4.94991031675836e-06,-5.80691250273025e-05,-3.29994021117339e-06,-4.95914976594882e-05,-7.8483273200195e-05,0.283018867924528,0.307399288176272,0.0299637716977429
GE,GEO,Georgia,2,2021-08-22,2021-01-25,100,2,78,0.03,0.0334344809563718,0.0304315164409261,0.000145076142240142,0.02,0.0274394957835608,0.0259887586672847,0.000134375381165986,0.00227628396642481,0.00111408848846795,40,2,17,38,0.029960866660669,0.033391535232549,0.0306713439448173,0.000146201046670601,0.0199739111071127,0.0274040640835495,0.0261935732756038,0.000135419871503963,0.00250296030534291,0.00116293694492283,-5.11157579590379e-06,-5.84062545979965e-05,-3.40771719727015e-06,-4.98794090118311e-05,-8.14152006868579e-05,0.309090909090909,0.310113767193898,0.029960866660669
GE,GEO,Georgia,2,2021-08-23,2021-01-25,101,1,79,0.0297029702970297,0.0331085145091172,0.0304095654064429,0.000144973136160604,0.0198019801980198,0.0271705622473482,0.0259700123081018,0.000134279744944414,0.00225352112676056,0.00110296018526087,40,2,18,38,0.0299581749292008,0.0333885812715987,0.0306482807564752,0.000146092842883314,0.0199721166194672,0.0274016269641132,0.0261738771281218,0.000135319406460906,0.00246041748399631,0.00115341741988526,-5.17574909290076e-06,-5.72878731326879e-05,-3.45049939526852e-06,-4.89243022869911e-05,-8.26076242424234e-05,0.321428571428571,0.312787360997444,0.0299581749292008
GE,GEO,Georgia,2,2021-08-24,2021-01-29,100,1,79,0.03,0.0334344809563718,0.0304176214542377,0.000145010939754269,0.02,0.0274394957835608,0.0259768922374132,0.000134314843734897,0.00227628396642481,0.00111408848846795,39,2,19,38,0.0299556875328778,0.0333858515521996,0.0306307177887063,0.000146010439331263,0.0199704583552519,0.0273993748516732,0.0261588782130427,0.000135242897089315,0.00242209618269196,0.00114483069733348,-2.97772813363853e-06,-2.91255149877575e-05,-1.98515208909312e-06,-2.48734229707712e-05,-4.75130928165345e-05,0.333333333333333,0.31536069380576,0.0299556875328778
GE,GEO,Georgia,2,2021-08-26,2021-01-31,100,1,79,0.03,0.0334344809563718,0.0301101042430176,0.000143567664588446,0.02,0.0274394957835608,0.0257142700771291,0.000132974865615964,0.00227628396642481,0.00111408848846795,39,2,20,38,0.0299512257239593,0.0333809550721945,0.0306130821666541,0.000145927677991903,0.0199674838159729,0.0273953350871703,0.026143817250624,0.000135166057922513,0.00235803799465367,0.00113042045335312,-3.15563572813107e-06,-2.57192891992003e-05,-2.10375715208738e-06,-2.19644788779962e-05,-4.90784307631965e-05,0.344827586206897,0.320001941857466,0.0299512257239593
GE,GEO,Georgia,2,2021-08-27,2021-02-02,100,1,79,0.03,0.0334344809563718,0.0301558820732256,0.000143782544052851,0.02,0.0274394957835608,0.025753364710612,0.000133174361669997,0.00227628396642481,0.00111408848846795,39,2,20,39,0.0299491857789101,0.0333787163949389,0.0306129264806948,0.000145926931834739,0.0199661238526067,0.0273934881013966,0.0261436842935683,0.000135165367365621,0.00233190968071765,0.0011245047789481,-2.9490564879073e-06,-1.97951834813408e-05,-1.96603765860506e-06,-1.69052451681085e-05,-4.46158530507102e-05,0.338983050847458,0.32199245182692,0.0299491857789101
GE,GEO,Georgia,2,2021-08-28,2021-02-03,100,1,79,0.03,0.0334344809563718,0.0303776593277421,0.000144823411392875,0.02,0.0274394957835608,0.0259427642614596,0.000134140733258234,0.00227628396642481,0.00111408848846795,39,2,20,40,0.0299472293394623,0.0333765693584315,0.0306181241321162,0.000145951299083922,0.0199648195596415,0.0273917167223937,0.0261481231294932,0.000135187994447914,0.00230929200917617,0.0011193535186331,-2.75705971343407e-06,-1.35437963045016e-05,-1.83803980895528e-06,-1.15665104721228e-05,-4.00361055342626e-05,0.333333333333333,0.323731790757732,0.0299472293394623
GE,GEO,Georgia,2,2021-08-29,2021-02-04,100,1,79,0.03,0.0334344809563718,0.0305936482551103,0.000145836878105022,0.02,0.0274394957835608,0.0261272205345828,0.000135081698555264,0.00227628396642481,0.00111408848846795,39,2,20,41,0.0299453294981926,0.0333744844339177,0.0306281331548174,0.000145998237653267,0.019963552998795,0.0273899965879229,0.0261566709150097,0.000135231578806159,0.00228979526767742,0.0011148806318741,-2.58952707940287e-06,-7.201798333311e-06,-1.72635138626839e-06,-6.15039343235489e-06,-3.55275062775814e-05,0.327868852459016,0.325212862173605,0.0299453294981926
GE,GEO,Georgia,2,2021-08-30,2021-02-05,101,2,79,0.0297029702970297,0.0331085145091172,0.0312463552508283,0.000148898115113894,0.0198019801980198,0.0271705622473482,0.0266846375343268,0.000137924140234107,0.00225352112676056,0.00110296018526087,40,2,21,42,0.0299434670666272,0.0333724405635757,0.0306422910783527,0.000146064640045402,0.0199623113777515,0.0273883103245566,0.0261687618950534,0.000135293235111328,0.00227300777742542,0.00111099603621687,-2.45131042893194e-06,-9.98279687089779e-07,-1.63420695262149e-06,-8.525388447405e-07,-3.12349510951478e-05,0.333333333333333,0.326440399847558,0.0299434670666272
GE,GEO,Georgia,2,2021-08-31,2021-02-16,100,2,78,0.03,0.0334344809563718,0.0312602589787688,0.000148963301499996,0.02,0.0274394957835608,0.0266965114292976,0.000137984670828154,0.00199174847062171,0.00104228294537026,40,2,21,44,0.0299416313963459,0.0333704260616119,0.0306598723642317,0.000146147102799769,0.0199610875975639,0.027386648291113,0.0261837764539453,0.000135369803248698,0.00225852131037608,0.00110761097041735,-2.34268942198371e-06,4.85909592090316e-06,-1.56179294798856e-06,4.14970681709749e-06,-2.72624787193125e-05,0.323076923076923,0.327428791268416,0.0299416313963459
