ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2020-05-04,2020-04-25,100,12,10,0,0,0,0,0,0,0,0,0.000462721081759495,0.000641138531162491,2,0,,,0.00938124634126953,,,0.00938124634126953
KZ,KAZ,Kazakhstan,1,2020-05-05,2020-04-26,103,17,10,0,0,0,0,0,0,0,0,0.000453558288061287,0.000628445599135971,2,0,,,0.0094882193217149,,,0.0094882193217149
KZ,KAZ,Kazakhstan,1,2020-05-06,2020-04-27,105,14,10,0,0,0,0,0,0,0,0,0.000889502662023106,0.000871308816389083,3,0,,,0.00958445234930744,,,0.00958445234930744
KZ,KAZ,Kazakhstan,1,2020-05-07,2020-04-28,105,11,10,0,0,0,0,0,0,0,0,0.000889502662023106,0.000871308816389083,3,0,,,0.00966977502366401,,,0.00966977502366401
KZ,KAZ,Kazakhstan,1,2020-05-08,2020-05-01,103,25,8,0.00970873786407767,0.018936178546626,0.0110007264103562,6.96824132830737e-05,0.00970873786407767,0.018936178546626,0.0110007264103562,6.96824132830737e-05,0.00114523467735475,0.00100324903725234,3,0,,,0.00974317497863548,,,0.00974317497863548
KZ,KAZ,Kazakhstan,1,2020-05-09,2020-05-02,104,9,8,0.00961538461538462,0.0187549838461375,0.01118981646723,7.08733989987186e-05,0.00961538461538462,0.0187549838461375,0.01118981646723,7.08733989987186e-05,0.0015874540082145,0.00117504699882791,4,0,,,0.00980528049455919,,,0.00980528049455919
KZ,KAZ,Kazakhstan,1,2020-05-10,2020-05-04,106,18,7,0.0188679245283019,0.0259012641269205,0.0177362561148067,9.32610888624054e-05,0.0188679245283019,0.0259012641269205,0.0177362561148067,9.32610888624054e-05,0.00155662965854044,0.0011522483387256,3,0,,,0.00985630932216156,,,0.00985630932216156
KZ,KAZ,Kazakhstan,1,2020-05-11,2020-05-05,108,14,7,0.0185185185185185,0.0254261373247429,0.0175545982417942,9.23144273286523e-05,0.0185185185185185,0.0254261373247429,0.0175545982417942,9.23144273286523e-05,0.00129649208757141,0.00103671796441587,2,0,,,0.00989675369439266,,,0.00989675369439266
KZ,KAZ,Kazakhstan,1,2020-05-12,2020-05-06,100,9,7,0.02,0.0274394957835608,0.0186550221267732,9.80462739434126e-05,0.02,0.0274394957835608,0.0186550221267732,9.80462739434126e-05,0.00138816324527848,0.00110997030914409,2,0,,,0.00992747764922323,,,0.00992747764922323
KZ,KAZ,Kazakhstan,1,2020-05-13,2020-05-07,101,15,7,0.0198019801980198,0.0271705622473482,0.0187065141463264,9.83143240951693e-05,0.0198019801980198,0.0271705622473482,0.0187065141463264,9.83143240951693e-05,0.000916187741883799,0.000897436095903276,1,0,,,0.00994982461518391,,,0.00994982461518391
KZ,KAZ,Kazakhstan,1,2020-05-14,2020-05-08,108,18,7,0.0185185185185185,0.0254261373247429,0.0185497082979193,9.74980011064923e-05,0.0185185185185185,0.0254261373247429,0.0185497082979193,9.74980011064923e-05,0.000856250226059626,0.000838750481502944,1,0,,,0.00996541776141375,,,0.00996541776141375
KZ,KAZ,Kazakhstan,1,2020-05-15,2020-05-08,119,11,8,0.0168067226890756,0.0230959365431803,0.0167457047006163,8.8096940826276e-05,0.0168067226890756,0.0230959365431803,0.0167457047006163,8.8096940826276e-05,0.00078306644605453,0.000767090497963659,1,0,,,0.00997656849822538,,,0.00997656849822538
KZ,KAZ,Kazakhstan,1,2020-05-16,2020-05-09,104,10,8,0.00961538461538462,0.0187549838461375,0.00539375337700875,5.15758590127903e-05,0.00961538461538462,0.0187549838461375,0.00539375337700875,5.15758590127903e-05,0.000444751331011553,0.000616245486805455,1,0,,,0.00998575287547939,,,0.00998575287547939
KZ,KAZ,Kazakhstan,1,2020-05-17,2020-05-10,103,8,8,0.00970873786407767,0.018936178546626,0.0055641031035042,5.32002115439354e-05,0.00970873786407767,0.018936178546626,0.0055641031035042,5.32002115439354e-05,0,0,0,0,,,0.00999635002682235,,,0.00999635002682235
KZ,KAZ,Kazakhstan,1,2020-05-18,2020-05-11,100,15,8,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0100124212534428,,,0.0100124212534428
KZ,KAZ,Kazakhstan,1,2020-05-19,2020-05-12,101,15,8,0.0099009900990099,0.0193092777830645,0.00585899838081015,5.30812732059478e-05,0.0099009900990099,0.0193092777830645,0.00585899838081015,5.30812732059478e-05,0,0,1,0,,,0.0100384493062249,,,0.0100384493062249
KZ,KAZ,Kazakhstan,1,2020-05-20,2020-05-13,108,16,8,0.00925925925925926,0.0180636016201853,0.00579396986722738,5.2493845543322e-05,0.00925925925925926,0.0180636016201853,0.00579396986722738,5.2493845543322e-05,0,0,1,0,,,0.0100791144617093,,,0.0100791144617093
KZ,KAZ,Kazakhstan,1,2020-05-21,2020-05-14,107,14,8,0.00934579439252336,0.0182316240644272,0.00608664917086753,5.51374266008941e-05,0.00934579439252336,0.0182316240644272,0.00608664917086753,5.51374266008941e-05,0.000216082014595236,0.000423467207073966,2,0,,,0.0101401244847988,,,0.0101401244847988
KZ,KAZ,Kazakhstan,1,2020-05-22,2020-05-15,101,12,8,0.0099009900990099,0.0193092777830645,0.00628092649765377,5.68917750755833e-05,0.0099009900990099,0.0193092777830645,0.00628092649765377,5.68917750755833e-05,0.00022904693547095,0.000448872329044091,2,0,,,0.0102273346332811,,,0.0102273346332811
KZ,KAZ,Kazakhstan,1,2020-05-23,2020-05-16,103,13,8,0.00970873786407767,0.018936178546626,0.00568785745847802,5.15352083327975e-05,0.00970873786407767,0.018936178546626,0.00568785745847802,5.15352083327975e-05,0.000444751331011553,0.000616245486805455,2,0,,,0.0103474014213918,,,0.0103474014213918
KZ,KAZ,Kazakhstan,1,2020-05-24,2020-05-18,102,17,7,0.00980392156862745,0.0191209083686488,0.00605905467038791,5.4888216877771e-05,0.00980392156862745,0.0191209083686488,0.00605905467038791,5.4888216877771e-05,0.00112277909544583,0.000983588543504361,2,0,,,0.0105067445570421,,,0.0105067445570421
KZ,KAZ,Kazakhstan,1,2020-05-25,2020-05-18,108,6,8,0.00925925925925926,0.0180636016201853,0.00559262038272328,5.0674733201062e-05,0.00925925925925926,0.0180636016201853,0.00559262038272328,5.0674733201062e-05,0.00106040247903218,0.000928973739859777,2,0,,,0.0107123343952093,,,0.0107123343952093
KZ,KAZ,Kazakhstan,1,2020-05-26,2020-05-19,105,12,8,0.00952380952380953,0.0185772237565978,0.00573668082050751,5.19762994964717e-05,0.00952380952380953,0.0185772237565978,0.00573668082050751,5.19762994964717e-05,0.00109069969271881,0.000955501356503811,1,0,,,0.0109710562140665,,,0.0109710562140665
KZ,KAZ,Kazakhstan,1,2020-05-27,2020-05-20,100,10,8,0,0,0,0,0,0,0,0,0.00114523467735475,0.00100324903725234,1,0,,,0.011289420489427,,,0.011289420489427
