ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KZ,KAZ,Kazakhstan,1,2021-01-01,2020-12-07,100,0.02,0.0274394957835608,0.0160161952283159,6.26698970709872e-05,0.01,0.0195013954179879,0.0119661434774978,5.42810631801856e-05,0.00426803243704652,0.00152400502916045,0.0204963353881145,0.0277367369019057,0.0167407519172009,6.49782889512583e-05,0.0105447935625291,0.0199338580157753,0.0125903943419593,5.64485097799866e-05,0.00481179915927613,0.00161445572951903,,,,,
KZ,KAZ,Kazakhstan,1,2021-01-02,2020-12-08,100,0.02,0.0274394957835608,0.0161448230037344,6.31690765304486e-05,0.01,0.0195013954179879,0.0120622448545045,5.47143391026965e-05,0.00455256793284962,0.00157376072270914,0.0206403676283166,0.027822764142198,0.0168397897968793,6.52162003059534e-05,0.0107142616237477,0.0200683834636465,0.0126935765226801,5.67132036689909e-05,0.00483909045582546,0.00161858917068279,,,,,
KZ,KAZ,Kazakhstan,1,2021-01-03,2020-12-08,100,0.02,0.0274394957835608,0.0161448230037344,6.31690765304486e-05,0.01,0.0195013954179879,0.0120622448545045,5.47143391026965e-05,0.00455256793284962,0.00157376072270914,0.0208159328903557,0.0279274758754442,0.0169548845603172,6.54841831934548e-05,0.0109271685344609,0.0202373911062231,0.0128179749979152,5.70226602575335e-05,0.0048678120188246,0.00162286337878863,,,,,
KZ,KAZ,Kazakhstan,1,2021-01-04,2020-12-09,100,0.02,0.0274394957835608,0.0162550218398321,6.35966843024659e-05,0.01,0.0195013954179879,0.0121445774600328,5.50855042799494e-05,0.00455256793284962,0.00157376072270914,0.0210249600761155,0.0280518824905073,0.0170869753645396,6.57840112521121e-05,0.0111901907935616,0.0204461808153352,0.0129666105201454,5.73832896761966e-05,0.00489881329577004,0.00162740001065968,,,,,
KZ,KAZ,Kazakhstan,1,2021-01-05,2020-12-11,100,0.02,0.0274394957835608,0.0170614990629385,6.67246050773119e-05,0.01,0.0195013954179879,0.0127471189516577,5.78008825540975e-05,0.00540617442025893,0.00171423052964889,0.0212669864890103,0.0281954783144361,0.0172357624545039,6.61151909694815e-05,0.0115089580234519,0.0206992214417476,0.0131418267728047,5.780015648006e-05,0.00493332217279744,0.001632381639978,,,,,
KZ,KAZ,Kazakhstan,1,2021-01-06,2020-12-12,100,0.02,0.0274394957835608,0.0172077074722242,6.72913959327606e-05,0.01,0.0195013954179879,0.0128563553076205,5.82929816217614e-05,0.00526390667235738,0.00169164546139804,0.0215379949069709,0.0283555078778938,0.0173990256054695,6.64736881616553e-05,0.0118869533976025,0.0209992779635206,0.0133446317075915,5.82756335906391e-05,0.00497303136041495,0.00163806540664208,,,,,
KZ,KAZ,Kazakhstan,1,2021-01-07,2020-12-13,100,0.02,0.0274394957835608,0.0170116159082035,6.6531208722068e-05,0.01,0.0195013954179879,0.0127098498638276,5.76329763896625e-05,0.00526390667235738,0.00169164546139804,0.0218292420694727,0.0285262185203741,0.0175718398457353,6.68502716422007e-05,0.0123242155327815,0.0213463810350322,0.0135738573711273,5.88075144317103e-05,0.0050200084727079,0.00164477052629033,0.000222151113559696,0.000138514654755735,0.000296570328375402,0.000163910504861337,3.47015522386286e-05
KZ,KAZ,Kazakhstan,1,2021-01-08,2020-12-14,100,0.02,0.0274394957835608,0.0166329622522171,6.50628491549582e-05,0.01,0.0195013954179879,0.0124269472198961,5.63582235777634e-05,0.00497937117655428,0.00164552548275969,0.0221263237527715,0.0286982495881293,0.0177458128042457,6.72287488369155e-05,0.0128160009338141,0.0217367652222042,0.0138252269506354,5.93868123511405e-05,0.00507661782146377,0.00165286614711159,0.000247659354075808,0.000151003834561062,0.000350289885011072,0.000188608404659211,3.95878942730524e-05
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,100,0.02,0.0274394957835608,0.0162919838983377,6.37400984000158e-05,0.01,0.0195013954179879,0.0121721928386541,5.52099906990542e-05,0.00563380281690141,0.00174097652066936,0.0224090936765856,0.0288585948000029,0.0179089671092953,6.75855223018213e-05,0.013351961048453,0.022162215740399,0.0140909260470481,5.99966554559873e-05,0.00514528166704903,0.00166273467639851,0.000265526797704988,0.00015901375816302,0.000404132085665339,0.000212158508188816,4.62449413707391e-05
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-17,100,0.02,0.0274394957835608,0.0165081085126284,6.45785603394082e-05,0.01,0.0195013954179879,0.0123336655296868,5.59378175948922e-05,0.00436619718309859,0.00153362933015919,0.0226518117879318,0.028990535215655,0.0180451488085854,6.78872531860326e-05,0.01391490522926,0.0226090864811451,0.0143580444839778,6.06083315386305e-05,0.00522815471072608,0.00167472063155937,0.000271141951969384,0.000159695574007629,0.000454119072616398,0.000231905660638727,5.48902358260066e-05
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,100,0.02,0.0274394957835608,0.0166510559107492,6.51330265602448e-05,0.01,0.0195013954179879,0.0124404654938021,5.64191449978018e-05,0.00436619718309859,0.00153362933015919,0.0228249715524661,0.0290748153200866,0.0181356738021173,6.80929793223128e-05,0.0144818892315624,0.0230591068970167,0.0146107283809344,6.11843356451775e-05,0.00532667459243085,0.0016890614343367,0.000259664177242634,0.000149985224602235,0.000495488534685094,0.000244816934688272,6.55587366055691e-05
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-19,100,0.03,0.0334344809563718,0.0215599853511335,7.41722035121404e-05,0.02,0.0274394957835608,0.0173217056922109,6.6627091791987e-05,0.00436619718309859,0.00153362933015919,0.022897828440321,0.0290912471762025,0.0181586306782954,6.81546511554601e-05,0.015024746981214,0.0234899199762465,0.0148278339755429,6.16757675734706e-05,0.00544113591918849,0.00170582109194745,0.00022663892222501,0.000126600845470984,0.000522965597268586,0.000247200377991893,7.80174264622558e-05
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,100,0.03,0.0334344809563718,0.0215977741179649,7.43007722871934e-05,0.02,0.0274394957835608,0.0173520659121677,6.6742839843105e-05,0.00436619718309859,0.00153362933015919,0.0228424476140578,0.0290212062310498,0.0180932398476377,6.8022907057339e-05,0.015512984271396,0.0238772702086267,0.0149869795023618,6.20282979746154e-05,0.00557033379480966,0.00172483511193002,0.000168867590764198,8.69000003170632e-05,0.000531461456435756,0.000235520355205746,9.17208870169603e-05
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,100,0.03,0.0334344809563718,0.0215702973997729,7.42072887107453e-05,0.02,0.0274394957835608,0.0173299905898445,6.66586782452922e-05,0.00577464788732394,0.00176247955269088,0.0226376526362208,0.0288502083540637,0.0179225393862617,6.76528839831776e-05,0.0159168696140656,0.024197471346238,0.0150666837263044,6.21872813626773e-05,0.00571139546224873,0.00174568493639979,8.52214805748906e-05,2.94544303360011e-05,0.000516811446708589,0.000206909462611509,0.00010579627346416
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,100,0.03,0.0334344809563718,0.021716849561062,7.47058698159492e-05,0.02,0.0274394957835608,0.0174477334066907,6.71075475586171e-05,0.00563380281690141,0.00174097652066936,0.022272892669899,0.028570487354221,0.0176370542154447,6.70116598711802e-05,0.0162111194731646,0.0244303105120243,0.0150497821603523,6.21051934301091e-05,0.00585982325081569,0.00176770514529924,-2.27001677810962e-05,-4.53188156417563e-05,0.000476526404118601,0.000159809352217363,0.000119090263961109
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,100,0.03,0.0334344809563718,0.0219976894300496,7.56610952531768e-05,0.02,0.0274394957835608,0.0176733655431702,6.79675695157662e-05,0.00563380281690141,0.00174097652066936,0.0217515337193907,0.0281832168071534,0.0172391377015929,6.60868297269343e-05,0.0163787871249702,0.0245620206974592,0.0149277516347355,6.17507190378391e-05,0.00600980381469631,0.00179003148969121,-0.000150046344756841,-0.000134335184498754,0.000410646982618368,9.49511917929544e-05,0.000130274850661705
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,100,0.02,0.0274394957835608,0.0184404692120134,7.08899727871558e-05,0.02,0.0274394957835608,0.0184404692120134,7.08899727871558e-05,0.00690140845070423,0.0019256793146039,0.0210916641546926,0.027699429064017,0.0167460092919987,6.48938709445978e-05,0.0164133875245187,0.0245871835677153,0.0147039971438039,6.11169802771388e-05,0.00615469635178581,0.00181167482278198,-0.000288884566295588,-0.000231610751686442,0.000321916382159371,1.55447938115849e-05,0.00013800362655916
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,100,0.02,0.0274394957835608,0.0189004959242861,7.26414070601299e-05,0.02,0.0274394957835608,0.0189004959242861,7.26414070601299e-05,0.00704225352112676,0.00194509191474899,0.020327291329617,0.0271407766044148,0.0161934789147896,6.34828094204853e-05,0.0163219275752904,0.0245107600673241,0.0143980487292751,6.02295455675474e-05,0.00628778546112272,0.00183163757625722,-0.000428422851784005,-0.000327525293917637,0.0002161967656794,-7.16308743779701e-05,0.000141108256989038
KZ,KAZ,Kazakhstan,1,2021-01-19,2020-12-24,100,0.02,0.0274394957835608,0.0189004959242861,7.26414070601299e-05,0.02,0.0274394957835608,0.0189004959242861,7.26414070601299e-05,0.00704225352112676,0.00194509191474899,0.0195062660585937,0.0265385031919708,0.015637560784002,6.19416614342355e-05,0.0161248781034138,0.0243481969271692,0.014047730649703,5.91512099160448e-05,0.00640292126641052,0.00184900900167691,-0.000556030259244019,-0.00040927984393928,0.000101982305336295,-0.000156541475443134,0.000138764578600143
KZ,KAZ,Kazakhstan,1,2021-01-20,2020-12-26,100,0.02,0.0274394957835608,0.0184588646090193,7.09600245507389e-05,0.02,0.0274394957835608,0.0184588646090193,7.09600245507389e-05,0.00746478873239437,0.00200216856513271,0.0186876221835544,0.0259317713183532,0.0151546550846764,6.03961126949513e-05,0.0158554621551134,0.0241247649717151,0.0137100085938066,5.7983068065056e-05,0.00649504559496153,0.00186303991350162,-0.00065833840877773,-0.000461314050264224,-1.02345764920337e-05,-0.000226112522082972,0.000130608355452133
KZ,KAZ,Kazakhstan,1,2021-01-21,2020-12-26,100,0.02,0.0274394957835608,0.0189416779696212,7.27981565654329e-05,0.02,0.0274394957835608,0.0189416779696212,7.27981565654329e-05,0.00774647887323944,0.00203930606762687,0.0179377270265745,0.0253651139336592,0.0148399324716479,5.90052300634293e-05,0.0155574092817889,0.0238737346999275,0.0134600404862891,5.68614701492383e-05,0.00656069290032337,0.00187321921372917,-0.000722527607220756,-0.000466186957299473,-0.000108951698562619,-0.0002649569456772,0.000116811608251281
KZ,KAZ,Kazakhstan,1,2021-01-22,2020-12-26,100,0.01,0.0195013954179879,0.00512600568513933,3.76893038988403e-05,0.01,0.0195013954179879,0.00512600568513933,3.76893038988403e-05,0.00746478873239437,0.00200216856513271,0.0173257037925108,0.0248852736528717,0.0148029978988877,5.79520032735422e-05,0.0152815097988575,0.0236336293840606,0.0133876767199845,5.59497293721595e-05,0.00659808270981012,0.00187928119573858,-0.000737638321146664,-0.000406023300450851,-0.000182879554352126,-0.000256679152458502,9.80464825189686e-05
KZ,KAZ,Kazakhstan,1,2021-01-23,2020-12-28,100,0.01,0.0195013954179879,0.00516300681095962,3.79606512502867e-05,0.01,0.0195013954179879,0.00516300681095962,3.79606512502867e-05,0.00746478873239437,0.00200216856513271,0.0169184323133098,0.0245376588469221,0.0151611950341727,5.74297931291478e-05,0.015081279742424,0.0234448206663205,0.0135917595889504,5.54256413483641e-05,0.00660706383654946,0.0018811960116663,-0.000695538640230471,-0.000264135709637664,-0.000222017963682435,-0.000185372925808918,7.5394580793941e-05
KZ,KAZ,Kazakhstan,1,2021-01-24,2020-12-29,100,0.01,0.0195013954179879,0.00508894938742482,3.74175417910637e-05,0.01,0.0195013954179879,0.00508894938742482,3.74175417910637e-05,0.00690140845070423,0.0019256793146039,0.0167753780115131,0.0243626272582223,0.0160306821875156,5.76255382466231e-05,0.0150082066320236,0.0233458548184411,0.0141724586910635,5.54658129329524e-05,0.00658887497045961,0.00187913176750046,-0.000591985553017311,-2.71327878789857e-05,-0.000218953490544466,-3.75983397019186e-05,5.01815848894832e-05
KZ,KAZ,Kazakhstan,1,2021-01-25,2020-12-29,100,0.01,0.0195013954179879,0.00487843949664368,3.58735193162694e-05,0.01,0.0195013954179879,0.00487843949664368,3.58735193162694e-05,0.00605633802816902,0.0018046993189768,0.0169438120785435,0.0243921155692981,0.0175158173439807,5.87016614985749e-05,0.0151066595076578,0.0233695950849004,0.0152220186757,5.6228277634572e-05,0.00654552980081702,0.00187335635538081,-0.000427075663341701,0.000313042759996441,-0.000169703099292666,0.000195714670999506,2.376808906775e-05
KZ,KAZ,Kazakhstan,1,2021-01-26,2020-12-30,100,0.01,0.0195013954179879,0.00504623460027608,3.71042690554511e-05,0.01,0.0195013954179879,0.00504623460027608,3.71042690554511e-05,0.00605633802816902,0.0018046993189768,0.0174542284098661,0.0246464054496088,0.019696989758316,6.07767718138122e-05,0.015409807172856,0.0235402276258476,0.0168145031426848,5.78345943783999e-05,0.00647955751474389,0.00186420189333716,-0.000205565628948052,0.000757055778939938,-7.42758303762329e-05,0.00051741575814637,-2.58134670294072e-06
KZ,KAZ,Kazakhstan,1,2021-01-27,2021-01-01,100,0.01,0.0195013954179879,0.00506268772194542,3.7224938806242e-05,0.01,0.0195013954179879,0.00506268772194542,3.7224938806242e-05,0.00605633802816902,0.0018046993189768,0.0183172980881337,0.0251320672477114,0.0226200414361749,6.39107265732629e-05,0.0159363263697058,0.0238708725870681,0.0189967286548703,6.03554410201761e-05,0.00639354251481585,0.00185199603581168,6.32618435932013e-05,0.00129668482742116,6.31528479861504e-05,0.000922781361430192,-2.7858397584587e-05
KZ,KAZ,Kazakhstan,1,2021-01-28,2021-01-02,100,0.01,0.0195013954179879,0.00501855071185,3.69012265955738e-05,0.01,0.0195013954179879,0.00501855071185,3.69012265955738e-05,0.00690140845070423,0.0019256793146039,0.0195213195519222,0.0258405711875111,0.0262863283796684,6.809304484389e-05,0.0166877476389857,0.0243619733697099,0.0217796616289025,6.37992384606348e-05,0.00628974951506598,0.00183700713649334,0.000365935959901903,0.00191388841346344,0.00023437297335471,0.00139866415148634,-5.13888657906908e-05
KZ,KAZ,Kazakhstan,1,2021-01-29,2021-01-02,100,0.01,0.0195013954179879,0.00500185395339838,3.67787645067296e-05,0.01,0.0195013954179879,0.00500185395339838,3.67787645067296e-05,0.00690140845070423,0.0019256793146039,0.0210326068848287,0.0267487211406158,0.030647802114439,7.32393310406217e-05,0.0176485328058353,0.025001496014844,0.0251340803500767,6.8108107412529e-05,0.00617014246014426,0.0018194528200436,0.000685695761919813,0.00258110118004439,0.000427875510568541,0.00192372012685439,-7.2820229400867e-05
KZ,KAZ,Kazakhstan,1,2021-01-30,2021-01-05,100,0.01,0.0195013954179879,0.0049751800814228,3.65831211696907e-05,0.01,0.0195013954179879,0.0049751800814228,3.65831211696907e-05,0.00647887323943662,0.00186619581617412,0.022797365011401,0.0278202759643519,0.035606593398316,7.91951487774842e-05,0.0187872903390582,0.0257661204266184,0.0289897380499048,7.31603530557468e-05,0.00603631898570631,0.0017994947587616,0.00100366449998132,0.00326265186846673,0.000629847284505755,0.00246954655980688,-9.20926641255512e-05
KZ,KAZ,Kazakhstan,1,2021-01-31,2021-01-05,100,0.02,0.0274394957835608,0.01963939469989,7.12817768267255e-05,0.02,0.0274394957835608,0.01963939469989,7.12817768267255e-05,0.00583297766396358,0.00178023015238154,0.0247455373273886,0.0290088791159451,0.0410198779890174,8.57475081784442e-05,0.0200595163622936,0.0266235328297623,0.0332387035766585,7.87796637412685e-05,0.00588973580112709,0.0017772801590374,0.00130028754147418,0.00391734344083945,0.000825476142439301,0.00300278081682642,-0.000109298999948322
