ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-01,2020-12-07,100,2,25,0.02,0.0274394957835608,0.0160658085283544,6.28624444964968e-05,0.01,0.0195013954179879,0.0120032109494029,5.4448188020709e-05,0.00384122919334187,0.00144610794226052,10,0,0,0,0.0211907447853973,,,0.0211907447853973
KZ,KAZ,Kazakhstan,1,2021-01-02,2020-12-07,106,6,26,0.0188679245283019,0.0259012641269205,0.0153400063136887,6.0044652685557e-05,0.00943396226415094,0.0184028015418055,0.0114609439931647,5.20026568649829e-05,0.00389000670690812,0.00141303555814331,10,0,0,0,0.0212133659736134,,,0.0212133659736134
KZ,KAZ,Kazakhstan,1,2021-01-04,2020-12-08,100,1,26,0.02,0.0274394957835608,0.0161667703218064,6.32542432190033e-05,0.01,0.0195013954179879,0.012078642304289,5.47882632460842e-05,0.00412576468914497,0.00149849671423455,9,0,0,0,0.0212417939210365,,,0.0212417939210365
KZ,KAZ,Kazakhstan,1,2021-01-05,2020-12-11,103,8,24,0.0194174757281553,0.0266482036524112,0.0164960809260962,6.45319038581086e-05,0.00970873786407767,0.018936178546626,0.0123246793863437,5.58973163361743e-05,0.00497100248550124,0.001619789910916,8,0,0,0,0.0212478292003664,,,0.0212478292003664
KZ,KAZ,Kazakhstan,1,2021-01-06,2020-12-12,100,3,24,0.02,0.0274394957835608,0.0171925063641171,6.72324713652951e-05,0.01,0.0195013954179879,0.0128449981383282,5.8241821249444e-05,0.00497937117655428,0.00164552548275969,8,0,0,0,0.0212486978876492,,,0.0212486978876492
KZ,KAZ,Kazakhstan,1,2021-01-07,2020-12-12,102,2,25,0.0196078431372549,0.0269068483623884,0.016782278703258,6.56419433692755e-05,0.00980392156862745,0.0191209083686488,0.0125385056800195,5.68609474677202e-05,0.00488076976711756,0.00161302073481077,9,0,0,0,0.0212450772675032,,,0.0212450772675032
KZ,KAZ,Kazakhstan,1,2021-01-08,2020-12-13,105,6,25,0.0190476190476191,0.0261455482229834,0.0159828387526975,6.25404362686957e-05,0.00952380952380953,0.0185772237565978,0.0119412219298103,5.416869669492e-05,0.00487540628385699,0.00158871641643769,10,0,0,0,0.0212380712658616,,,0.0212380712658616
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,101,7,24,0.0198019801980198,0.0271705622473482,0.0161006374551668,6.29976084318525e-05,0.0099009900990099,0.0193092777830645,0.0120292326061986,5.45655071929931e-05,0.0052112676056338,0.00167477331753456,8,0,0,0,0.0212289429282331,,,0.0212289429282331
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-16,101,5,24,0.0198019801980198,0.0271705622473482,0.0162344367277867,6.35168109724569e-05,0.0099009900990099,0.0193092777830645,0.0121291977521357,5.5016173098909e-05,0.00529912146144192,0.00168037579684601,9,0,0,0,0.0212193906583656,,,0.0212193906583656
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,100,4,23,0.02,0.0274394957835608,0.0166501461757167,6.51294981262906e-05,0.01,0.0195013954179879,0.0124397858055384,5.64160819364388e-05,0.00394366197183099,0.00145784284472626,9,0,0,0,0.0212122638288739,,,0.0212122638288739
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-18,103,3,24,0.029126213592233,0.0324752782875229,0.0208765320121748,7.18460180174965e-05,0.0194174757281553,0.0266482036524112,0.0167726061729397,6.4533029692129e-05,0.00382879803090387,0.00141546301027931,10,0,0,0,0.0212103560702363,,,0.0212103560702363
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,100,3,23,0.03,0.0334344809563718,0.0215765799708398,7.42286640320654e-05,0.02,0.0274394957835608,0.017335038127922,6.66779220231703e-05,0.00394366197183099,0.00145784284472626,9,0,0,0,0.0212171413397451,,,0.0212171413397451
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,100,2,23,0.03,0.0334344809563718,0.0215399504894892,7.41040368260205e-05,0.02,0.0274394957835608,0.0173056093001524,6.65657229797115e-05,0.00535211267605634,0.00169713434685005,9,0,0,0,0.0212365053566301,,,0.0212365053566301
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,102,2,24,0.0294117647058824,0.032788840416564,0.0213995040466724,7.36261414972888e-05,0.0196078431372549,0.0269068483623884,0.0171927719346177,6.61354926896749e-05,0.00524716929025131,0.00166394497566591,10,0,0,0,0.0212730113887671,,,0.0212730113887671
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,100,2,24,0.03,0.0334344809563718,0.0217847763351927,7.49369358826476e-05,0.02,0.0274394957835608,0.0175023070796757,6.73155795305703e-05,0.0052112676056338,0.00167477331753456,11,0,0,0,0.021331294945728,,,0.021331294945728
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,103,9,24,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.00629016819362779,0.00181201265658646,13,1,0,0,0.0214163268309302,,,0.0214163268309302
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,103,5,24,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.00642691098044578,0.00183147652567485,12,1,0,0,0.0215330733726261,,,0.0215330733726261
KZ,KAZ,Kazakhstan,1,2021-01-20,2020-12-25,101,5,24,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.00697252823873937,0.0019259011935852,13,1,0,0,0.0218818565723595,,,0.0218818565723595
KZ,KAZ,Kazakhstan,1,2021-01-21,2020-12-26,103,4,24,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.00711062491453576,0.00192577090537095,13,1,0,0,0.0221229904473562,,,0.0221229904473562
KZ,KAZ,Kazakhstan,1,2021-01-22,2020-12-26,107,4,25,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.00684480716072134,0.0018540276012861,13,1,0,0,0.0224136849519185,,,0.0224136849519185
KZ,KAZ,Kazakhstan,1,2021-01-23,2020-12-27,102,4,25,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.00690417011875173,0.00190708544601074,14,1,0,0,0.0227567266782223,,,0.0227567266782223
KZ,KAZ,Kazakhstan,1,2021-01-24,2020-12-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.00697252823873937,0.0019259011935852,14,1,0,0,0.0231538359127828,,,0.0231538359127828
KZ,KAZ,Kazakhstan,1,2021-01-25,2020-12-29,103,2,25,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00683713934089977,0.00188863378846102,14,1,0,0,0.0236055506759629,,,0.0236055506759629
