ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,101,7,24,0.0198019801980198,0.0271705622473482,0.0161006374551668,6.29976084318525e-05,0.0099009900990099,0.0193092777830645,0.0120292326061986,5.45655071929931e-05,0.012091352339225,0.00387240256486236,8,0,0,0,0.022002236616784,,,0.022002236616784
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-16,101,5,24,0.0198019801980198,0.0271705622473482,0.0162344367277867,6.35168109724569e-05,0.0099009900990099,0.0193092777830645,0.0121291977521357,5.5016173098909e-05,0.0122951937086045,0.00388512728363705,9,0,0,0,0.0219134973935636,,,0.0219134973935636
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,100,4,23,0.02,0.0274394957835608,0.0166501461757167,6.51294981262906e-05,0.01,0.0195013954179879,0.0124397858055384,5.64160819364388e-05,0.00915021258103512,0.00337368219796297,9,0,0,0,0.0218343463317131,,,0.0218343463317131
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-18,103,3,24,0.029126213592233,0.0324752782875229,0.0208765320121748,7.18460180174965e-05,0.0194174757281553,0.0266482036524112,0.0167726061729397,6.4533029692129e-05,0.00888370153498556,0.0032758600784636,10,0,0,0,0.0217678861467647,,,0.0217678861467647
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,100,3,23,0.03,0.0334344809563718,0.0215765799708398,7.42286640320654e-05,0.02,0.0274394957835608,0.017335038127922,6.66779220231703e-05,0.00915021258103512,0.00337368219796297,9,0,0,0,0.0217177657925578,,,0.0217177657925578
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,100,2,23,0.03,0.0334344809563718,0.0215399504894892,7.41040368260205e-05,0.02,0.0274394957835608,0.0173056093001524,6.65657229797115e-05,0.0124181456456905,0.00392373431559449,9,0,0,0,0.0216878017838218,,,0.0216878017838218
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,102,2,24,0.0294117647058824,0.032788840416564,0.0213995040466724,7.36261414972888e-05,0.0196078431372549,0.0269068483623884,0.0171927719346177,6.61354926896749e-05,0.0121746525938142,0.00384727254270419,10,0,0,0,0.0216823299748254,,,0.0216823299748254
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,100,2,24,0.03,0.0334344809563718,0.0217847763351927,7.49369358826476e-05,0.02,0.0274394957835608,0.0175023070796757,6.73155795305703e-05,0.012091352339225,0.00387240256486236,11,0,0,0,0.0217054661489539,,,0.0217054661489539
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,103,9,24,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.014594652521762,0.00418668601799944,13,1,0,0,0.0217615022378375,,,0.0217615022378375
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,103,5,24,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0149119275765829,0.00423126745997876,12,1,0,0,0.0218545571592076,,,0.0218545571592076
KZ,KAZ,Kazakhstan,1,2021-01-20,2020-12-25,101,5,24,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.0161778864586901,0.00444777861029972,13,1,0,0,0.0221681444685681,,,0.0221681444685681
KZ,KAZ,Kazakhstan,1,2021-01-21,2020-12-26,103,4,24,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0164983028506875,0.00444706264682305,13,1,0,0,0.0223958023274882,,,0.0223958023274882
KZ,KAZ,Kazakhstan,1,2021-01-22,2020-12-26,107,4,25,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.015881543865615,0.00428215936516726,13,1,0,0,0.0226745094781032,,,0.0226745094781032
KZ,KAZ,Kazakhstan,1,2021-01-23,2020-12-27,102,4,25,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.0160192797287029,0.00440452793237244,14,1,0,0,0.023006231124804,,,0.023006231124804
KZ,KAZ,Kazakhstan,1,2021-01-24,2020-12-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0161778864586901,0.00444777861029972,14,1,0,0,0.0233920101221862,,,0.0233920101221862
KZ,KAZ,Kazakhstan,1,2021-01-25,2020-12-29,103,2,25,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.0158637527410456,0.00436211021974407,14,1,0,0,0.0238318803465565,,,0.0238318803465565
KZ,KAZ,Kazakhstan,1,2021-01-26,2020-12-30,104,6,25,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.0135116463250175,0.00401114270526002,15,1,0,0,0.0243247775657136,,,0.0243247775657136
KZ,KAZ,Kazakhstan,1,2021-01-27,2021-01-01,101,3,25,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0139129823544735,0.00412944530416254,15,1,0,0,0.024868453142687,,,0.024868453142687
KZ,KAZ,Kazakhstan,1,2021-01-28,2021-01-02,101,2,25,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.0158543287295163,0.00440380016173418,15,1,0,0,0.0254594185648225,,,0.0254594185648225
KZ,KAZ,Kazakhstan,1,2021-01-29,2021-01-02,103,2,26,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.0155464776862247,0.00431896482919425,15,1,0,0,0.0260930399932078,,,0.0260930399932078
KZ,KAZ,Kazakhstan,1,2021-01-30,2021-01-05,101,5,25,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0155307710003425,0.00435934822172625,15,1,0,0,0.026763568244687,,,0.026763568244687
KZ,KAZ,Kazakhstan,1,2021-01-31,2021-01-05,104,3,26,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0152292026314038,0.00427535535895868,15,1,0,0,0.0274641874312573,,,0.0274641874312573
KZ,KAZ,Kazakhstan,1,2021-02-01,2021-01-06,100,4,26,0.03,0.0334344809563718,0.0362305698576475,9.46485516642669e-05,0.02,0.0274394957835608,0.0190925812835493,6.93164241461399e-05,0.0135338642071587,0.00411451895905854,15,1,0,0,0.0281872280047274,,,0.0281872280047274
KZ,KAZ,Kazakhstan,1,2021-02-02,2021-01-07,101,4,26,0.0396039603960396,0.0380348662281565,0.0815613718999315,0.000134200964608959,0.0297029702970297,0.0331085145091172,0.0655009545462023,0.000121311382283759,0.0133985255650871,0.00407365318401016,14,1,0,0,0.0289242773143486,,,0.0289242773143486
KZ,KAZ,Kazakhstan,1,2021-02-03,2021-01-09,101,8,25,0.0396039603960396,0.0380348662281565,0.0842097772159718,0.000138358729169673,0.0297029702970297,0.0331085145091172,0.0676278569288487,0.00012510790774332,0.0137253188715527,0.00412234970593914,12,1,0,0,0.0296664577709466,,,0.0296664577709466
KZ,KAZ,Kazakhstan,1,2021-02-04,2021-01-10,101,7,25,0.0396039603960396,0.0380348662281565,0.0847824562461217,0.000139256093319931,0.0297029702970297,0.0331085145091172,0.0680877685542863,0.000125927649891625,0.012091352339225,0.00387240256486236,13,1,0,0,0.0304045955474258,,,0.0304045955474258
KZ,KAZ,Kazakhstan,1,2021-02-05,2021-01-11,101,5,25,0.0396039603960396,0.0380348662281565,0.0847721020583791,0.000139239874084454,0.0297029702970297,0.0331085145091172,0.0680794532309305,0.000125912832531482,0.0117645590327594,0.00382034607584066,13,1,0,0,0.0311293009449966,,,0.0311293009449966
KZ,KAZ,Kazakhstan,1,2021-02-06,2021-01-11,102,1,26,0.0392156862745098,0.0376695877073438,0.0837598969340826,0.000137653363363582,0.0294117647058824,0.032788840416564,0.067266563497794,0.000124463642048618,0.0116480782502569,0.00378274377862818,13,1,0,0,0.0318316053165328,,,0.0318316053165328
KZ,KAZ,Kazakhstan,1,2021-02-07,2021-01-12,102,4,26,0.0490196078431373,0.0419004514931721,0.0934513646267109,0.000144284067631793,0.0392156862745098,0.0376695877073438,0.0770363900653557,0.000132181370426761,0.0116480782502569,0.00378274377862818,12,1,0,0,0.0325028453088609,,,0.0325028453088609
KZ,KAZ,Kazakhstan,1,2021-02-08,2021-01-17,100,10,22,0.04,0.0384072934108425,0.091587125886935,0.000145105532082063,0.03,0.0334344809563718,0.0746815315162686,0.000132244414300515,0.00825235622387728,0.00322148891987875,9,1,0,0,0.0331350929356274,,,0.0331350929356274
KZ,KAZ,Kazakhstan,1,2021-02-09,2021-01-17,103,3,23,0.0388349514563107,0.0373112541172863,0.0884680317999895,0.000140404237980102,0.029126213592233,0.0324752782875229,0.0721381748916269,0.000127916129681042,0.00800963986435147,0.00312712183519867,9,1,0,0,0.0337209741362928,,,0.0337209741362928
KZ,KAZ,Kazakhstan,1,2021-02-10,2021-01-17,106,3,24,0.0377358490566038,0.0362759984499167,0.0860380831800315,0.000136729641612215,0.0283018867924528,0.0315695602813257,0.0701567579327812,0.000124535419370756,0.00964818333374452,0.00337992872957518,10,1,0,0,0.0342540287827826,,,0.0342540287827826
KZ,KAZ,Kazakhstan,1,2021-02-11,2021-01-18,103,6,24,0.0388349514563107,0.0373112541172863,0.0859737654225,0.000136632236707243,0.029126213592233,0.0324752782875229,0.0701043122578065,0.000124445832327114,0.00736886867520336,0.00300039847184586,8,0,0,0,0.0347290778661733,,,0.0347290778661733
KZ,KAZ,Kazakhstan,1,2021-02-12,2021-01-20,103,5,24,0.0388349514563107,0.0373112541172863,0.0841317717999443,0.000133839538718574,0.029126213592233,0.0324752782875229,0.0686023227211386,0.000121877883063098,0.00711827004182365,0.00296387558893087,8,0,0,0,0.0351419835534467,,,0.0351419835534467
