ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KZ,KAZ,Kazakhstan,1,2020-05-04,2020-04-25,12,10,100,10799842.9017353,0,0,0,0,0,0,0,2,2596.37271184386,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-05,2020-04-26,17,10,103,11054735.3740915,0,0,0,0,0,0,0,2,2648.8246858205,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-06,2020-04-27,14,10,105,10904763.4922463,0,0,0,0,0,0,0,4,2701.27665979715,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-07,2020-04-28,11,10,105,10483080.358595,0,0,0,0,0,0,0,4,2701.27665979715,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-08,2020-05-01,25,8,103,8607304.20757306,0,0,0,1,94686.5987182188,1,94686.5987182188,5,2622.59869883218,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-09,2020-05-02,9,8,104,8461854.49024246,0,0,0,1,94686.5987182188,1,94686.5987182188,7,2648.8246858205,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-10,2020-05-04,18,7,106,7694586.46519619,0,0,0,2,136473.156244245,2,136473.156244245,7,2701.27665979715,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-11,2020-05-05,14,7,108,7774211.31287,0,0,0,2,136473.156244245,2,136473.156244245,6,2779.95462076211,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-12,2020-05-06,9,7,100,7315625.53594519,0,0,0,2,136473.156244245,2,136473.156244245,6,2596.37271184386,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-13,2020-05-07,15,7,101,7295488.36179321,0,0,0,2,136473.156244245,2,136473.156244245,4,2622.59869883218,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-14,2020-05-08,18,7,108,7357159.15595034,0,0,0,2,136473.156244245,2,136473.156244245,4,2806.18060775044,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-15,2020-05-08,11,8,119,8149741.00428403,0,0,0,2,136473.156244245,2,136473.156244245,4,3068.44047763365,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-16,2020-05-09,10,8,104,7747213.23079841,0,0,0,1,41786.5575260258,1,41786.5575260258,2,2701.27665979715,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,1,2020-05-17,2020-05-10,8,8,103,7510025.73976552,0,0,0,1,41786.5575260258,1,41786.5575260258,0,2675.05067280883,0,0,,,,0,0,0,0.0108917631041525,0.00558404076370291,0.0161994854446021,0.00901142798940124,0.00899460096132312,0.00902825501747936,0.0108917631041525,0.00558404076370291,0.0161994854446021,0.00901142798940124,0.00899460096132312,0.00902825501747936,0.00150513626915561,0.00111469168617284,0.00189558085213838,0,0,0
KZ,KAZ,Kazakhstan,1,2020-05-18,2020-05-11,15,8,100,7699676.20581662,0,0,1,0,0,0,0,0,2596.37271184386,0,1,,,,0.00068073519400953,0,0.00201449745591474,0.0108917631041525,0.00558404076370291,0.0161994854446021,0.00924807039262038,0.00923080354446386,0.0092653372407769,0.0108917631041525,0.00558404076370291,0.0161994854446021,0.00924807039262038,0.00923080354446386,0.0092653372407769,0.00145232447023787,0.00106878081428228,0.00183586812619346,0,0,0
KZ,KAZ,Kazakhstan,1,2020-05-19,2020-05-12,15,8,101,7941177.13274706,0,0,1,1,46527.3439624916,1,46527.3439624916,0,2622.59869883218,0,1,,,,0.00136332651670075,0,0.00325147754931558,0.0115882753919564,0.00611167085245786,0.0170648799314549,0.00990337316178887,0.00988527063266802,0.00992147569090971,0.0115882753919564,0.00611167085245786,0.0170648799314549,0.00990337316178887,0.00988527063266802,0.00992147569090971,0.00140048253457122,0.00102370627596589,0.00177725879317654,0,0,0
KZ,KAZ,Kazakhstan,1,2020-05-20,2020-05-13,16,8,108,8030304.7873386,0,0,1,1,46527.3439624916,1,46527.3439624916,0,2806.18060775044,0,1,,,,0.00204081632653061,0,0.00434781727557484,0.0122448979591837,0.00662288749484408,0.0178669084235233,0.0105725610705094,0.0105536249754027,0.010591497165616,0.0122448979591837,0.00662288749484408,0.0178669084235233,0.0105725610705094,0.0105536249754027,0.010591497165616,0.00129120651148019,0.000929908812707278,0.0016525042102531,0,0,0
KZ,KAZ,Kazakhstan,1,2020-05-21,2020-05-14,14,8,107,7644163.91619629,0,0,1,1,46527.3439624916,1,46527.3439624916,1,2779.95462076211,0,2,,,,0.00271739130434783,5.80174206058575e-05,0.00537676518808979,0.0129076086956522,0.00714132528955695,0.0186738921017474,0.0112733116925319,0.0112535126618149,0.0112931107232488,0.0129076086956522,0.00714132528955695,0.0186738921017474,0.0112733116925319,0.0112535126618149,0.0112931107232488,0.00120964514872828,0.000860292264489001,0.00155899803296756,0,0,0
