ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KZ,KAZ,Kazakhstan,2,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.00474091079531526,8.98015354388563e-05,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00644693708206314,0.0125653751750869,0.00728840427704318,6.87594034486543e-05,0.00252541115189787,0.00492490414661566,0.00335027472608811,2.58319536781019e-05,0.00193592526731893,0.000914719103917182,,,,,
KZ,KAZ,Kazakhstan,2,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.0142085604948572,0.000132971965315166,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00626079925884051,0.0121975874594593,0.00729147136923193,6.70351718463811e-05,0.00273326744176031,0.00533025291648799,0.00372286140426692,2.83834915873254e-05,0.0019463005655338,0.000917561061508152,,,,,
KZ,KAZ,Kazakhstan,2,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.0113132609912261,0.000106031436808221,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00607803244292328,0.0118328889346537,0.00731919264774358,6.54550335845718e-05,0.0029406827935432,0.00573425157695502,0.00412179987645233,3.10679010832263e-05,0.00194029383702448,0.000915797081501305,,,,,
KZ,KAZ,Kazakhstan,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0.00590353923115805,0.0114787906617129,0.00737652676426755,6.4078539903707e-05,0.00314490350718228,0.00613112755035342,0.00454374644682872,3.38671369312837e-05,0.00191636037770536,0.000909038950276484,,,,,
KZ,KAZ,Kazakhstan,2,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00431158378844496,0.00153952243194549,0.00574293505271297,0.0111445774625177,0.0074669633537669,6.2968521005994e-05,0.00334256424217939,0.00651502777258932,0.00498223298441442,3.67548164898329e-05,0.0018739039817711,0.000897154609945531,,,,,
KZ,KAZ,Kazakhstan,2,2020-04-30,2020-04-28,100,0.01,0.0195013954179879,0.0119956375275816,0.000100360502779698,0.01,0.0195013954179879,0.0119956375275816,0.000100360502779698,0.00483710342865272,0.0016219635641611,0.00560538186647102,0.0108438074705344,0.00759432486909839,6.22003988787359e-05,0.00353265281228522,0.00688296664665009,0.00542956966004778,3.97078860681461e-05,0.00181329405562107,0.00088027139765023,,,,,
KZ,KAZ,Kazakhstan,2,2020-05-01,2020-04-29,100,0.01,0.0195013954179879,0.0112903563393266,9.44935352155509e-05,0.01,0.0195013954179879,0.0112903563393266,9.44935352155509e-05,0.0047887323943662,0.00160578295255821,0.0055012566115315,0.0105915439776701,0.00776008172586802,6.18429243489396e-05,0.00371447374524844,0.00723278793529329,0.00587445522984936,4.26913827111898e-05,0.00173608769175544,0.000858831532456401,-0.000157613411755273,7.86129081374737e-05,0.000198177098891762,0.000420696750626876,-3.33062625939148e-05
KZ,KAZ,Kazakhstan,2,2020-05-02,2020-04-29,100,0.01,0.0195013954179879,0.00967672051420845,8.10544297917643e-05,0.01,0.0195013954179879,0.00967672051420845,8.10544297917643e-05,0.000563380281690141,0.000551946987106018,0.00544244772460105,0.0104042397809801,0.00796352259196708,6.19559970796802e-05,0.00388844888956078,0.00756407741926734,0.0063026991725784,4.56621240512166e-05,0.00164548868338555,0.000833713951063091,-0.000136391922373243,0.000112008537122525,0.00019253024130008,0.000429972961385247,-5.01353136913737e-05
KZ,KAZ,Kazakhstan,2,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00544228707961505,0.0102992489803418,0.00820223542462575,6.25892425755022e-05,0.00405618836539697,0.00787814078620539,0.00669798857305311,4.85697349656345e-05,0.00154587244848781,0.000806097762653431,-0.000105957560551373,0.00014717379614703,0.000185917595308963,0.000429364782766796,-6.57368980894453e-05
KZ,KAZ,Kazakhstan,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00551292300978068,0.0102910683440928,0.00847088766954163,6.37632743808195e-05,0.00422042007959129,0.00817770184741796,0.00704337588560216,5.13596250752673e-05,0.00144279290895876,0.000777484886663182,-6.51027035628948e-05,0.000182393484212347,0.000179252762068168,0.000416604906462239,-7.89279114577664e-05
