ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,101,7,24,0.0198019801980198,0.0271705622473482,0.0161006374551668,6.29976084318525e-05,0.0099009900990099,0.0193092777830645,0.0120292326061986,5.45655071929931e-05,0.0120565835354842,0.00386133537962994,8,0,0,0,0.022002236616784,0.0280236487814463,0.0189673429175186,6.63138542338263e-05,0.0161944171503607,0.0241598342927718,0.0159820891008251,6.13515142621765e-05,0.0128471850522121,0.00393231724209653,,,0.022002236616784
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-16,101,5,24,0.0198019801980198,0.0271705622473482,0.0162344367277867,6.35168109724569e-05,0.0099009900990099,0.0193092777830645,0.0121291977521357,5.5016173098909e-05,0.0122598387569815,0.00387402489515962,9,0,0,0,0.0219134973935636,0.0279371800352276,0.0192115688719864,6.63779322774856e-05,0.016264763793933,0.0242000608400814,0.0162090781634835,6.1499653011822e-05,0.0129252587165567,0.00394371167402194,,,0.0219134973935636
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,100,4,23,0.02,0.0274394957835608,0.0166501461757167,6.51294981262906e-05,0.01,0.0195013954179879,0.0124397858055384,5.64160819364388e-05,0.00912390105387994,0.00336402580542896,9,0,0,0,0.0218343463317131,0.0278551322263012,0.0195090929595436,6.64915762410671e-05,0.0163408768867726,0.0242430005695576,0.0164764988329932,6.16882933808371e-05,0.0130015393268905,0.00395485607570329,,,0.0218343463317131
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-18,103,3,24,0.029126213592233,0.0324752782875229,0.0208765320121748,7.18460180174965e-05,0.0194174757281553,0.0266482036524112,0.0167726061729397,6.4533029692129e-05,0.00885815636299023,0.00326648240484926,10,0,0,0,0.0217678861467647,0.0277794768209051,0.0198674075073157,6.66641495220687e-05,0.0164242390452713,0.0242896778763299,0.0167900545541101,6.19250590454096e-05,0.0130751804515834,0.00396562590960381,,,0.0217678861467647
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,100,3,23,0.03,0.0334344809563718,0.0215765799708398,7.42286640320654e-05,0.02,0.0274394957835608,0.017335038127922,6.66779220231703e-05,0.00912390105387994,0.00336402580542896,9,0,0,0,0.0217177657925578,0.0277125564687967,0.0202946770334264,6.69061353984079e-05,0.0165167586811422,0.024341417438901,0.0171560581982561,6.22186215335959e-05,0.0131452475248546,0.00397588615403125,,,0.0217177657925578
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,100,2,23,0.03,0.0334344809563718,0.0215399504894892,7.41040368260205e-05,0.02,0.0274394957835608,0.0173056093001524,6.65657229797115e-05,0.0123824371445513,0.00391252231021501,9,0,0,0,0.0216878017838218,0.0276567871892921,0.0207992966307192,6.72283649047487e-05,0.0166204136038073,0.0243995590579587,0.0175810247866592,6.25779608659017e-05,0.0132107336718233,0.0039854823974982,,,0.0216878017838218
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,102,2,24,0.0294117647058824,0.032788840416564,0.0213995040466724,7.36261414972888e-05,0.0196078431372549,0.0269068483623884,0.0171927719346177,6.61354926896749e-05,0.0121396442593641,0.00383627764894998,10,0,0,0,0.0216823299748254,0.0276149499149391,0.0213902115206452,6.76426553676115e-05,0.0167374308220466,0.0244656655776183,0.0180717130598797,6.30126583030712e-05,0.0132706264179583,0.00399426591493922,,,0.0216823299748254
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,100,2,24,0.03,0.0334344809563718,0.0217847763351927,7.49369358826476e-05,0.02,0.0274394957835608,0.0175023070796757,6.73155795305703e-05,0.0120565835354842,0.00386133537962994,11,0,0,0,0.0217054661489539,0.0275897332022745,0.0220757813061383,6.81603027429676e-05,0.0168701188632147,0.0245413530643425,0.0186348907367554,6.35324616699466e-05,0.0133238330691651,0.00400207325980119,,,0.0217054661489539
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,103,9,24,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.014552685453484,0.00417473605608799,13,1,0,0,0.0217615022378375,0.0275839244022552,0.0228642886248646,6.87926667458984e-05,0.0170208304560934,0.0246282684560373,0.0192771396828445,6.41470051615139e-05,0.0133692502328958,0.00400873658525644,,,0.0217615022378375
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,103,5,24,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0148690481807336,0.00421919223290807,12,1,0,0,0.0218545571592076,0.0276002631604281,0.0237633481916769,6.9550551110132e-05,0.0171917910512091,0.0247280167091028,0.0200045367770429,6.48654365687961e-05,0.0134058177653381,0.00401409690868062,,,0.0218545571592076
KZ,KAZ,Kazakhstan,1,2021-01-20,2020-12-25,101,5,24,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.016131366785502,0.00443509383091749,13,1,0,0,0.0221681444685681,0.0277101990749408,0.0259198496728082,7.14822552336842e-05,0.0176039954472639,0.0249727722918746,0.0217367096083122,6.66482973427019e-05,0.0134483964561563,0.00402029505233479,,,0.0221681444685681
KZ,KAZ,Kazakhstan,1,2021-01-21,2020-12-26,103,4,24,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0164508618169819,0.00443438202047798,13,1,0,0,0.0223958023274882,0.027808612087834,0.0271871538694873,7.26719386005193e-05,0.0178494162503461,0.0251208163708114,0.0227498097138496,6.77267354462592e-05,0.0134526794168711,0.0040208694312044,,,0.0223958023274882
KZ,KAZ,Kazakhstan,1,2021-01-22,2020-12-26,107,4,25,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.0158358763284966,0.00426994504229396,13,1,0,0,0.0226745094781032,0.027938617599233,0.0285841006554666,7.40179642549904e-05,0.0181233645844546,0.0252876747211022,0.0238642369017795,6.89363761801512e-05,0.0134446956134799,0.00401961619833794,,,0.0226745094781032
KZ,KAZ,Kazakhstan,1,2021-01-23,2020-12-27,102,4,25,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.0159732161307422,0.00439196546662315,14,1,0,0,0.023006231124804,0.0281016542882261,0.0301106868234697,7.55224950750955e-05,0.0184271186733886,0.0254743282979164,0.0250804013860573,7.02794781452402e-05,0.0134239809194896,0.0040164638936227,,,0.023006231124804
KZ,KAZ,Kazakhstan,1,2021-01-24,2020-12-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.016131366785502,0.00443509383091749,14,1,0,0,0.0233920101221862,0.028298579603605,0.0317643225374393,7.71845490701141e-05,0.0187614572635982,0.0256814087605951,0.0263967119195004,7.17556590444232e-05,0.0133903544667343,0.00401138122120559,,,0.0233920101221862
KZ,KAZ,Kazakhstan,1,2021-01-25,2020-12-29,103,2,25,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.0158181363624826,0.00434966773220498,14,1,0,0,0.0238318803465565,0.0285296292595426,0.0335395972543883,7.89997182760486e-05,0.0191266031176342,0.025909173587621,0.0278093639672129,7.33616186589344e-05,0.0133438966841537,0.00400437786834475,,,0.0238318803465565
KZ,KAZ,Kazakhstan,1,2021-01-26,2020-12-30,104,6,25,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.0134727934518145,0.00399968738614996,15,1,0,0,0.0243247775657136,0.0287943622616806,0.0354280829068768,8.09598980913701e-05,0.0195221599376113,0.0261574644527971,0.0293121606889974,7.50908731722458e-05,0.0132850008437426,0.00399551269821233,,,0.0243247775657136
KZ,KAZ,Kazakhstan,1,2021-01-27,2021-01-01,101,3,25,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0138729754355317,0.00411765457011634,15,1,0,0,0.024868453142687,0.0290915941775891,0.0374182263519896,8.30531375620684e-05,0.019947045930133,0.0264256504972702,0.0308963993151299,7.69335863254969e-05,0.0132143924731376,0.00398489489675871,,,0.024868453142687
KZ,KAZ,Kazakhstan,1,2021-01-28,2021-01-02,101,2,25,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.015808739449792,0.00439123869633406,15,1,0,0,0.0254594185648225,0.0294193470062932,0.0394952733737821,8.52634502357932e-05,0.0203994425794657,0.0267125794838112,0.032550796315077,7.88763817361693e-05,0.0131331443553064,0.00397268507716625,,,0.0254594185648225
KZ,KAZ,Kazakhstan,1,2021-01-29,2021-01-02,103,2,26,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.0155017736352329,0.00430664338197672,15,1,0,0,0.0260930399932078,0.0297749447439128,0.0416414694050376,8.75711870392397e-05,0.0208768382727206,0.0270166432705361,0.0342615861638709,8.09025858141116e-05,0.0130426551876027,0.00395909801762536,,,0.0260930399932078
KZ,KAZ,Kazakhstan,1,2021-01-30,2021-01-05,101,5,25,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0154861121140819,0.00434691146463852,15,1,0,0,0.026763568244687,0.0301550183391415,0.0438361866878328,8.99530889163461e-05,0.0213760241782464,0.0273357629019762,0.0360126087148827,8.29922492314498e-05,0.0129446735278329,0.00394440389215625,,,0.026763568244687
KZ,KAZ,Kazakhstan,1,2021-01-31,2021-01-05,104,3,26,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0151854109079833,0.00426315631804333,15,1,0,0,0.0274641874312573,0.0305555116101053,0.0460562541810522,9.23827100323404e-05,0.0218930985860817,0.0276673694343318,0.0377855344436044,8.51224615751849e-05,0.0128412531150223,0.0039289181339786,,,0.0274641874312573
KZ,KAZ,Kazakhstan,1,2021-02-01,2021-01-06,100,4,26,0.03,0.0334344809563718,0.0362305698576475,9.46485516642669e-05,0.02,0.0274394957835608,0.0190925812835493,6.93164241461399e-05,0.0134949474462149,0.00410276854503936,15,1,0,0,0.0281872280047274,0.0309718495386769,0.0482764055402644,9.48310059275118e-05,0.0224235778382144,0.0280085144700523,0.0395601822533079,8.72678078106547e-05,0.0127346806257381,0.0039129955580564,,,0.0281872280047274
KZ,KAZ,Kazakhstan,1,2021-02-02,2021-01-07,101,4,26,0.0396039603960396,0.0380348662281565,0.0815613718999315,0.000134200964608959,0.0297029702970297,0.0331085145091172,0.0655009545462023,0.000121311382283759,0.0133599979717528,0.00406201866407098,14,1,0,0,0.0289242773143486,0.0313989780721707,0.0504697243988124,9.72667963894253e-05,0.0229624370786057,0.0283558715866778,0.0413148638763787,8.94007517140227e-05,0.0126275146594607,0.00389703083791178,,,0.0289242773143486
KZ,KAZ,Kazakhstan,1,2021-02-03,2021-01-09,101,8,25,0.0396039603960396,0.0380348662281565,0.0842097772159718,0.000138358729169673,0.0297029702970297,0.0331085145091172,0.0676278569288487,0.00012510790774332,0.0136858515808199,0.00411057809148542,12,1,0,0,0.0296664577709466,0.0318315750174738,0.0526083251945306,9.96577172837613e-05,0.0235042621901018,0.0287058770807074,0.0430268798493388,9.14924013953563e-05,0.0125224916315617,0.00388145036126978,,,0.0296664577709466
