ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-01,2020-12-07,102,2,25,0.0196078431372549,0.0269068483623884,0.0157706997376089,6.17169933114173e-05,0.00980392156862745,0.0191209083686488,0.0117827269904357,5.34540064376749e-05,0.00418351694324362,0.00149389010673484,10,0,0,0,0.0202282236777253,0.0273227741928399,0.0165582566539538,6.4203745999453e-05,0.0104409758917262,0.0196599994143394,0.0124607430828411,5.57888832555532e-05,0.00479601759445926,0.00159802858579747,,,,,,,,0.0202282236777253
KZ,KAZ,Kazakhstan,1,2021-01-02,2020-12-08,101,6,25,0.0198019801980198,0.0271705622473482,0.0160174234612451,6.26746639172671e-05,0.0099009900990099,0.0193092777830645,0.0119670611243699,5.42852006195783e-05,0.00450704225352113,0.00155805874230045,9,0,0,0,0.0203847203518141,0.027416481182163,0.0166606349039967,6.44419239651376e-05,0.0106205217153572,0.0198025994321434,0.0125668481582232,5.60544101446782e-05,0.00482290332322938,0.00160214597410304,,,,,,,,0.0203847203518141
KZ,KAZ,Kazakhstan,1,2021-01-04,2020-12-09,100,1,25,0.02,0.0274394957835608,0.0162550218398321,6.35966843024659e-05,0.01,0.0195013954179879,0.0121445774600328,5.50855042799494e-05,0.00455256793284962,0.00157376072270914,8,0,0,0,0.0207949571446916,0.0276621449716486,0.016912356408463,6.50010832883045e-05,0.0111112573135251,0.0201926495405689,0.012841615510582,5.67127321828727e-05,0.00487747819327599,0.00161025830104544,,,,,,,,0.0207949571446916
KZ,KAZ,Kazakhstan,1,2021-01-05,2020-12-11,105,8,24,0.0190476190476191,0.0261455482229834,0.0161851063162489,6.33253946715693e-05,0.00952380952380953,0.0185772237565978,0.012092341634072,5.48500225845372e-05,0.00528169014084507,0.00165325088009665,8,0,0,0,0.0210488907257637,0.0278137375970601,0.0170618265436987,6.53220122237476e-05,0.0114316537864152,0.0204472348894918,0.013014316187488,5.71137901550565e-05,0.00490695151684014,0.00161450085815401,,,,,,,,0.0210488907257637
KZ,KAZ,Kazakhstan,1,2021-01-06,2020-12-12,102,3,24,0.0196078431372549,0.0269068483623884,0.0168549888909826,6.59239031513571e-05,0.00980392156862745,0.0191209083686488,0.0125928294770378,5.71057299327327e-05,0.00529912146144192,0.00168037579684601,8,0,0,0,0.0213307300361446,0.0279811680110359,0.0172247242015063,6.56660625334656e-05,0.0118053788199858,0.0207439520615834,0.0132116397485721,5.7565007481945e-05,0.0049398192819529,0.00161914604921105,,,,,,,,0.0213307300361446
KZ,KAZ,Kazakhstan,1,2021-01-07,2020-12-13,101,2,24,0.0198019801980198,0.0271705622473482,0.016927173729525,6.62038048098165e-05,0.0099009900990099,0.0193092777830645,0.0126467607711177,5.73487303342191e-05,0.0052112676056338,0.00167477331753456,9,0,0,0,0.0216320938079342,0.0281587759430977,0.017396666338534,6.60248912174399e-05,0.0122315016134135,0.0210818535491465,0.013432347952579,5.80637919959627e-05,0.00497803135064249,0.00162447962843693,,,,,,,,0.0216320938079342
KZ,KAZ,Kazakhstan,1,2021-01-08,2020-12-14,101,6,24,0.0198019801980198,0.0271705622473482,0.0164979520622755,6.45391622624789e-05,0.0099009900990099,0.0193092777830645,0.0123260773640574,5.59036171567214e-05,0.00492957746478873,0.00162911098911644,9,0,0,0,0.0219398116080892,0.0283378402317042,0.0175704403360103,6.63845745146798e-05,0.0127053243815265,0.0214569891815774,0.0136727875679203,5.86023517034323e-05,0.00502391064181614,0.00163084700906739,0.00028526465506065,0.00016869728034274,0.000377391414966717,0.000202007414179879,3.79821745594808e-05,,,0.0219398116080892
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,103,7,24,0.0194174757281553,0.0266482036524112,0.0158042595521105,6.18472717079393e-05,0.00970873786407767,0.018936178546626,0.0118078004582399,5.35670761921916e-05,0.00552333609500138,0.00170693453214124,8,0,0,0,0.0222358375534726,0.0285065105321876,0.0177359450518738,6.67253293473747e-05,0.0132179152383763,0.0218620145021003,0.013926678180477,5.91670847803541e-05,0.00507996325711761,0.00163862223481554,0.000308519533609758,0.000179218357979529,0.000432898920503183,0.000226638337042303,4.2843322314706e-05,,,0.0222358375534726
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-17,100,5,23,0.02,0.0274394957835608,0.0165081085126284,6.45785603394082e-05,0.01,0.0195013954179879,0.0123336655296868,5.59378175948922e-05,0.00436619718309859,0.00153362933015919,9,0,0,0,0.0224971516264636,0.0286496671518014,0.017879472945258,6.7019095116971e-05,0.0137550537503376,0.0222854346490439,0.0141835923194111,5.97348720935142e-05,0.00514862135524946,0.00164817369561174,0.000283699080295335,0.000161186089465844,0.000440632739468752,0.000223662801471521,4.51905269955782e-05,,,0.0224971516264636
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,102,4,23,0.0196078431372549,0.0269068483623884,0.0163333915108779,6.39007549249823e-05,0.00980392156862745,0.0191209083686488,0.0122031296139401,5.53494453568889e-05,0.00428058547362607,0.0015036228087712,9,0,0,0,0.022696815788889,0.0287495685306741,0.0179849265363488,6.72307914082155e-05,0.0142980137028545,0.0227121445308715,0.014430931558951,6.02756983617188e-05,0.00523195880439111,0.00165981802137969,0.000274654177187547,0.000153849998775013,0.000477726652739889,0.000236102561910487,5.41678812584955e-05,,,0.022696815788889
