ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,101,7,24,0.0198019801980198,0.0271705622473482,0.0161006374551668,6.29976084318525e-05,0.0099009900990099,0.0193092777830645,0.0120292326061986,5.45655071929931e-05,0.0120547344791967,0.00386074679938031,8,0,0,0,0.022002236616784,0.0280236487814463,0.0189673429175186,6.63138542338263e-05,0.0161944171503607,0.0241598342927718,0.0159820891008251,6.13515142621765e-05,0.0128452147454309,0.00393171816392276,,,0.022002236616784
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-16,101,5,24,0.0198019801980198,0.0271705622473482,0.0162344367277867,6.35168109724569e-05,0.0099009900990099,0.0193092777830645,0.0121291977521357,5.5016173098909e-05,0.0122579585284847,0.00387343444252421,9,0,0,0,0.0219134973935636,0.0279371800352276,0.0192115688719864,6.63779322774856e-05,0.016264763793933,0.0242000608400814,0.0162090781634835,6.1499653011822e-05,0.0129232764360187,0.00394311088404623,,,0.0219134973935636
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,100,4,23,0.02,0.0274394957835608,0.0166501461757167,6.51294981262906e-05,0.01,0.0195013954179879,0.0124397858055384,5.64160819364388e-05,0.00912250176804073,0.0033635122569943,9,0,0,0,0.0218343463317131,0.0278551322263012,0.0195090929595436,6.64915762410671e-05,0.0163408768867726,0.0242430005695576,0.0164764988329932,6.16882933808371e-05,0.0129995453475871,0.00395425361149432,,,0.0218343463317131
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-18,103,3,24,0.029126213592233,0.0324752782875229,0.0208765320121748,7.18460180174965e-05,0.0194174757281553,0.0266482036524112,0.0167726061729397,6.4533029692129e-05,0.00885679783304925,0.00326598367951448,10,0,0,0,0.0217678861467647,0.0277794768209051,0.0198674075073157,6.66641495220687e-05,0.0164242390452713,0.0242896778763299,0.0167900545541101,6.19250590454096e-05,0.0130731751783189,0.0039650218274538,,,0.0217678861467647
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,100,3,23,0.03,0.0334344809563718,0.0215765799708398,7.42286640320654e-05,0.02,0.0274394957835608,0.017335038127922,6.66779220231703e-05,0.00912250176804073,0.0033635122569943,9,0,0,0,0.0217177657925578,0.0277125564687967,0.0202946770334264,6.69061353984079e-05,0.0165167586811422,0.024341417438901,0.0171560581982561,6.22186215335959e-05,0.0131432315057631,0.00397528053052714,,,0.0217177657925578
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,100,2,23,0.03,0.0334344809563718,0.0215399504894892,7.41040368260205e-05,0.02,0.0274394957835608,0.0173056093001524,6.65657229797115e-05,0.0123805381137696,0.00391192602776413,9,0,0,0,0.0216878017838218,0.0276567871892921,0.0207992966307192,6.72283649047487e-05,0.0166204136038073,0.0243995590579587,0.0175810247866592,6.25779608659017e-05,0.0132087076094577,0.00398487533245292,,,0.0216878017838218
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,102,2,24,0.0294117647058824,0.032788840416564,0.0213995040466724,7.36261414972888e-05,0.0196078431372549,0.0269068483623884,0.0171927719346177,6.61354926896749e-05,0.01213778246448,0.00383569291326276,10,0,0,0,0.0216823299748254,0.0276149499149391,0.0213902115206452,6.76426553676115e-05,0.0167374308220466,0.0244656655776183,0.0180717130598797,6.30126583030712e-05,0.0132685911701499,0.00399365753052988,,,0.0216823299748254
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,100,2,24,0.03,0.0334344809563718,0.0217847763351927,7.49369358826476e-05,0.02,0.0274394957835608,0.0175023070796757,6.73155795305703e-05,0.0120547344791967,0.00386074679938031,11,0,0,0,0.0217054661489539,0.0275897332022745,0.0220757813061383,6.81603027429676e-05,0.0168701188632147,0.0245413530643425,0.0186348907367554,6.35324616699466e-05,0.0133217896613259,0.00400146370278533,,,0.0217054661489539
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,103,9,24,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0145504535828666,0.00417410052506879,13,1,0,0,0.0217615022378375,0.0275839244022552,0.0228642886248646,6.87926667458984e-05,0.0170208304560934,0.0246282684560373,0.0192771396828445,6.41470051615139e-05,0.0133671998596594,0.00400812602763916,,,0.0217615022378375
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,103,5,24,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0148667677911898,0.00421855003962679,12,1,0,0,0.0218545571592076,0.0276002631604281,0.0237633481916769,6.9550551110132e-05,0.0171917910512091,0.0247280167091028,0.0200045367770429,6.48654365687961e-05,0.0134037617839271,0.00401348554638225,,,0.0218545571592076
