ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,101,7,24,0.0198019801980198,0.0271705622473482,0.0161006374551668,6.29976084318525e-05,0.0099009900990099,0.0193092777830645,0.0120292326061986,5.45655071929931e-05,0.0120330983345785,0.0038538596319958,8,0,0,0,0.022002236616784,0.0280236487814463,0.0189673429175186,6.63138542338263e-05,0.0161944171503607,0.0241598342927718,0.0159820891008251,6.13515142621765e-05,0.0128221598266881,0.00392470814950272,,,0.022002236616784
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-16,101,5,24,0.0198019801980198,0.0271705622473482,0.0162344367277867,6.35168109724569e-05,0.0099009900990099,0.0193092777830645,0.0121291977521357,5.5016173098909e-05,0.0122359576321644,0.00386652536432194,9,0,0,0,0.0219134973935636,0.0279371800352276,0.0192115688719864,6.63779322774856e-05,0.016264763793933,0.0242000608400814,0.0162090781634835,6.1499653011822e-05,0.0129000814101645,0.00393608083870126,,,0.0219134973935636
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,100,4,23,0.02,0.0274394957835608,0.0166501461757167,6.51294981262906e-05,0.01,0.0195013954179879,0.0124397858055384,5.64160819364388e-05,0.00910612846941075,0.00335750307889997,9,0,0,0,0.0218343463317131,0.0278551322263012,0.0195090929595436,6.64915762410671e-05,0.0163408768867726,0.0242430005695576,0.0164764988329932,6.16882933808371e-05,0.0129762134323469,0.00394720397484023,,,0.0218343463317131
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-18,103,3,24,0.029126213592233,0.0324752782875229,0.0208765320121748,7.18460180174965e-05,0.0194174757281553,0.0266482036524112,0.0167726061729397,6.4533029692129e-05,0.00884090142661238,0.00326014795233866,10,0,0,0,0.0217678861467647,0.0277794768209051,0.0198674075073157,6.66641495220687e-05,0.0164242390452713,0.0242896778763299,0.0167900545541101,6.19250590454096e-05,0.0130497111103824,0.00395795325820258,,,0.0217678861467647
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,100,3,23,0.03,0.0334344809563718,0.0215765799708398,7.42286640320654e-05,0.02,0.0274394957835608,0.017335038127922,6.66779220231703e-05,0.00910612846941075,0.00335750307889997,9,0,0,0,0.0217177657925578,0.0277125564687967,0.0202946770334264,6.69061353984079e-05,0.0165167586811422,0.024341417438901,0.0171560581982561,6.22186215335959e-05,0.0131196416989449,0.00396819392487235,,,0.0217177657925578
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,100,2,23,0.03,0.0334344809563718,0.0215399504894892,7.41040368260205e-05,0.02,0.0274394957835608,0.0173056093001524,6.65657229797115e-05,0.012358317208486,0.00390494873212605,9,0,0,0,0.0216878017838218,0.0276567871892921,0.0207992966307192,6.72283649047487e-05,0.0166204136038073,0.0243995590579587,0.0175810247866592,6.25779608659017e-05,0.0131850002844601,0.00397777185837029,,,0.0216878017838218
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,102,2,24,0.0294117647058824,0.032788840416564,0.0213995040466724,7.36261414972888e-05,0.0196078431372549,0.0269068483623884,0.0171927719346177,6.61354926896749e-05,0.0121159972632216,0.00382885073176571,10,0,0,0,0.0216823299748254,0.0276149499149391,0.0213902115206452,6.76426553676115e-05,0.0167374308220466,0.0244656655776183,0.0180717130598797,6.30126583030712e-05,0.0132447763646117,0.00398653861769242,,,0.0216823299748254
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,100,2,24,0.03,0.0334344809563718,0.0217847763351927,7.49369358826476e-05,0.02,0.0274394957835608,0.0175023070796757,6.73155795305703e-05,0.0120330983345785,0.0038538596319958,11,0,0,0,0.0217054661489539,0.0275897332022745,0.0220757813061383,6.81603027429676e-05,0.0168701188632147,0.0245413530643425,0.0186348907367554,6.35324616699466e-05,0.0132978793737801,0.00399433106849754,,,0.0217054661489539
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,103,9,24,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0194174757281553,0.0266482036524112,0.0175048376349254,6.73252255900292e-05,0.0145243380580061,0.00416666395263395,13,1,0,0,0.0217615022378375,0.0275839244022552,0.0228642886248646,6.87926667458984e-05,0.0170208304560934,0.0246282684560373,0.0192771396828445,6.41470051615139e-05,0.0133432080687326,0.00400098168464306,,,0.0217615022378375
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,103,5,24,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0194174757281553,0.0266482036524112,0.018393417970697,7.07107902515339e-05,0.0148400845375279,0.00421103550727621,12,1,0,0,0.0218545571592076,0.0276002631604281,0.0237633481916769,6.9550551110132e-05,0.0171917910512091,0.0247280167091028,0.0200045367770429,6.48654365687961e-05,0.0133797043707269,0.00400633178726696,,,0.0218545571592076
KZ,KAZ,Kazakhstan,1,2021-01-20,2020-12-25,101,5,24,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.0198019801980198,0.0271705622473482,0.0179783700433685,6.91298098136607e-05,0.0160999442528479,0.00442652532965086,13,1,0,0,0.0221681444685681,0.0277101990749408,0.0259198496728082,7.14822552336842e-05,0.0176039954472639,0.0249727722918746,0.0217367096083122,6.66482973427019e-05,0.0134222001218711,0.00401251812735101,,,0.0221681444685681
KZ,KAZ,Kazakhstan,1,2021-01-21,2020-12-26,103,4,24,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0194174757281553,0.0266482036524112,0.0181835962251614,6.99116321364258e-05,0.0164188169351373,0.0044258163175617,13,1,0,0,0.0223958023274882,0.027808612087834,0.0271871538694873,7.26719386005193e-05,0.0178494162503461,0.0251208163708114,0.0227498097138496,6.77267354462592e-05,0.0134264747397421,0.00401309142702096,,,0.0223958023274882
KZ,KAZ,Kazakhstan,1,2021-01-22,2020-12-26,107,4,25,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.0186915887850467,0.0256615019570993,0.0171142192838354,6.58359548193495e-05,0.0158050293861602,0.00426169433813945,13,1,0,0,0.0226745094781032,0.027938617599233,0.0285841006554666,7.40179642549904e-05,0.0181233645844546,0.0252876747211022,0.0238642369017795,6.89363761801512e-05,0.013418506488122,0.00401184060627095,,,0.0226745094781032
KZ,KAZ,Kazakhstan,1,2021-01-23,2020-12-27,102,4,25,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.00980392156862745,0.0191209083686488,0.00500987718913521,3.683761104926e-05,0.0159421016621337,0.00438347959099939,14,1,0,0,0.023006231124804,0.0281016542882261,0.0301106868234697,7.55224950750955e-05,0.0184271186733886,0.0254743282979164,0.0250804013860573,7.02794781452402e-05,0.0133978321445965,0.00400869434165073,,,0.023006231124804
KZ,KAZ,Kazakhstan,1,2021-01-24,2020-12-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0160999442528479,0.00442652532965086,14,1,0,0,0.0233920101221862,0.028298579603605,0.0317643225374393,7.71845490701141e-05,0.0187614572635982,0.0256814087605951,0.0263967119195004,7.17556590444232e-05,0.0133642711933157,0.00400362139736268,,,0.0233920101221862
KZ,KAZ,Kazakhstan,1,2021-01-25,2020-12-29,103,2,25,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.0157873239760935,0.00434126290452498,14,1,0,0,0.0238318803465565,0.0285296292595426,0.0335395972543883,7.89997182760486e-05,0.0191266031176342,0.025909173587621,0.0278093639672129,7.33616186589344e-05,0.0133179039065505,0.00399663144236574,,,0.0238318803465565
KZ,KAZ,Kazakhstan,1,2021-01-26,2020-12-30,104,6,25,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.0134465495942535,0.00399194943115505,15,1,0,0,0.0243247775657136,0.0287943622616806,0.0354280829068768,8.09598980913701e-05,0.0195221599376113,0.0261574644527971,0.0293121606889974,7.50908731722458e-05,0.0132591227902352,0.00398778322754,,,0.0243247775657136
KZ,KAZ,Kazakhstan,1,2021-01-27,2021-01-01,101,3,25,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0138459520574492,0.00410969003756127,15,1,0,0,0.024868453142687,0.0290915941775891,0.0374182263519896,8.30531375620684e-05,0.019947045930133,0.0264256504972702,0.0308963993151299,7.69335863254969e-05,0.0131886519587402,0.00397718573038845,,,0.024868453142687
KZ,KAZ,Kazakhstan,1,2021-01-28,2021-01-02,101,2,25,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.0157779453677909,0.00438275350000738,15,1,0,0,0.0254594185648225,0.0294193470062932,0.0394952733737821,8.52634502357932e-05,0.0203994425794657,0.0267125794838112,0.032550796315077,7.88763817361693e-05,0.0131075621053431,0.00396499925740014,,,0.0254594185648225
KZ,KAZ,Kazakhstan,1,2021-01-29,2021-01-02,103,2,26,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.0154715774965717,0.00429832032305106,15,1,0,0,0.0260930399932078,0.0297749447439128,0.0416414694050376,8.75711870392397e-05,0.0208768382727206,0.0270166432705361,0.0342615861638709,8.09025858141116e-05,0.0130172492028539,0.00395143817642924,,,0.0260930399932078
KZ,KAZ,Kazakhstan,1,2021-01-30,2021-01-05,101,5,25,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0154559464827339,0.00433851051496756,15,1,0,0,0.026763568244687,0.0301550183391415,0.0438361866878328,8.99530889163461e-05,0.0213760241782464,0.0273357629019762,0.0360126087148827,8.29922492314498e-05,0.012919458403037,0.00393677214525533,,,0.026763568244687
KZ,KAZ,Kazakhstan,1,2021-01-31,2021-01-05,104,3,26,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0151558310170498,0.00425491595044281,15,1,0,0,0.0274641874312573,0.0305555116101053,0.0460562541810522,9.23827100323404e-05,0.0218930985860817,0.0276673694343318,0.0377855344436044,8.51224615751849e-05,0.0128162394444082,0.00392131599435638,,,0.0274641874312573
KZ,KAZ,Kazakhstan,1,2021-02-01,2021-01-06,100,4,26,0.03,0.0334344809563718,0.0362305698576475,9.46485516642669e-05,0.02,0.0274394957835608,0.0190925812835493,6.93164241461399e-05,0.0134686604345541,0.00409483125590038,15,1,0,0,0.0281872280047274,0.0309718495386769,0.0482764055402644,9.48310059275118e-05,0.0224235778382144,0.0280085144700523,0.0395601822533079,8.72678078106547e-05,0.0127098745492832,0.00390542386053937,,,0.0281872280047274
KZ,KAZ,Kazakhstan,1,2021-02-02,2021-01-07,101,4,26,0.0396039603960396,0.0380348662281565,0.0815613718999315,0.000134200964608959,0.0297029702970297,0.0331085145091172,0.0655009545462023,0.000121311382283759,0.0133339738302086,0.00405415966293029,14,1,0,0,0.0289242773143486,0.0313989780721707,0.0504697243988124,9.72667963894253e-05,0.0229624370786057,0.0283558715866778,0.0413148638763787,8.94007517140227e-05,0.0126029173332078,0.00388948966307454,,,0.0289242773143486
KZ,KAZ,Kazakhstan,1,2021-02-03,2021-01-09,101,8,25,0.0396039603960396,0.0380348662281565,0.0842097772159718,0.000138358729169673,0.0297029702970297,0.0331085145091172,0.0676278569288487,0.00012510790774332,0.0136591927041161,0.00410262647781359,12,1,0,0,0.0296664577709466,0.0318315750174738,0.0526083251945306,9.96577172837613e-05,0.0235042621901018,0.0287058770807074,0.0430268798493388,9.14924013953563e-05,0.0124980988812488,0.00387393897467116,,,0.0296664577709466
KZ,KAZ,Kazakhstan,1,2021-02-04,2021-01-10,101,7,25,0.0396039603960396,0.0380348662281565,0.0847824562461217,0.000139256093319931,0.0297029702970297,0.0331085145091172,0.0680877685542863,0.000125927649891625,0.0120330983345785,0.0038538596319958,13,1,0,0,0.0304045955474258,0.0322641078984997,0.0546643451565387,0.00010197134920461,0.0240433846693104,0.0290547817290427,0.0446734286830165,9.35136903887705e-05,0.012398239984841,0.00385920918043994,,,0.0304045955474258
KZ,KAZ,Kazakhstan,1,2021-02-05,2021-01-11,101,5,25,0.0396039603960396,0.0380348662281565,0.0847721020583791,0.000139239874084454,0.0297029702970297,0.0331085145091172,0.0680794532309305,0.000125912832531482,0.011707879460671,0.00380204934901571,13,1,0,0,0.0311293009449966,0.0326909601891504,0.0566091509064493,0.000104174293453661,0.0245736614274345,0.0293985449995791,0.0462305088761484,9.54337297527238e-05,0.0123061240469051,0.00384573421730553,,,0.0311293009449966
KZ,KAZ,Kazakhstan,1,2021-02-06,2021-01-11,102,1,26,0.0392156862745098,0.0376695877073438,0.0837598969340826,0.000137653363363582,0.0294117647058824,0.032788840416564,0.067266563497794,0.000124463642048618,0.0115919598620505,0.00376462605849316,13,1,0,0,0.0318316053165328,0.0331067393824942,0.0584161732746735,0.000106235601553842,0.0250892630415114,0.0297333540290315,0.0476758242376787,9.72240334347313e-05,0.0122245560896275,0.00383395036391054,,,0.0318316053165328
KZ,KAZ,Kazakhstan,1,2021-02-07,2021-01-12,102,4,26,0.0490196078431373,0.0419004514931721,0.0934513646267109,0.000144284067631793,0.0392156862745098,0.0376695877073438,0.0770363900653557,0.000132181370426761,0.0115919598620505,0.00376462605849316,12,1,0,0,0.0325028453088609,0.0335062671709881,0.0600602233947113,0.000108125930170986,0.0255842986443429,0.0300553748966037,0.0489878333269674,9.88569615601816e-05,0.0121561855082601,0.00382427074514908,,,0.0325028453088609
KZ,KAZ,Kazakhstan,1,2021-02-08,2021-01-17,100,10,22,0.04,0.0384072934108425,0.091587125886935,0.000145105532082063,0.03,0.0334344809563718,0.0746815315162686,0.000132244414300515,0.00821259782594764,0.003206032615758,9,1,0,0,0.0331350929356274,0.0338848111053376,0.0615187094126836,0.000109818974825154,0.026053210402696,0.0303610254000515,0.0501468949103568,0.000100307379560887,0.0121034216540891,0.00381706878553719,,,0.0331350929356274
KZ,KAZ,Kazakhstan,1,2021-02-09,2021-01-17,103,3,23,0.0388349514563107,0.0373112541172863,0.0884680317999895,0.000140404237980102,0.029126213592233,0.0324752782875229,0.0721381748916269,0.000127916129681042,0.00797105083106683,0.00311211644315913,9,1,0,0,0.0337209741362928,0.0342379847327054,0.0627715507378498,0.000111291297400939,0.0264905176829953,0.0306467637439187,0.0511351033867116,0.000101552127532065,0.0120683789541431,0.00381267044014906,,,0.0337209741362928
KZ,KAZ,Kazakhstan,1,2021-02-10,2021-01-17,106,3,24,0.0377358490566038,0.0362759984499167,0.0860380831800315,0.000136729641612215,0.0283018867924528,0.0315695602813257,0.0701567579327812,0.000124535419370756,0.00960170008679365,0.00336372376586943,10,1,0,0,0.0342540287827826,0.0345619704329816,0.0638022106667478,0.000112523613304202,0.0268911205518189,0.0309093210925312,0.051937235251646,0.000102571513972258,0.012052856623338,0.00381135300430055,,,0.0342540287827826
KZ,KAZ,Kazakhstan,1,2021-02-11,2021-01-18,103,6,24,0.0388349514563107,0.0373112541172863,0.0859737654225,0.000136632236707243,0.029126213592233,0.0324752782875229,0.0701043122578065,0.000124445832327114,0.00733336676458149,0.00298599647712371,8,0,0,0,0.0347290778661733,0.0348537244841683,0.0645981550985874,0.000113501203952572,0.0272506439131931,0.0311459511920357,0.0525411972065429,0.000103349777555381,0.0120581674074146,0.00381331477503993,,,0.0347290778661733
KZ,KAZ,Kazakhstan,1,2021-02-12,2021-01-20,103,5,24,0.0388349514563107,0.0373112541172863,0.0841317717999443,0.000133839538718574,0.029126213592233,0.0324752782875229,0.0686023227211386,0.000121877883063098,0.00708397547125306,0.00294964709841595,8,0,0,0,0.0351419835534467,0.035110832684625,0.0651508841988757,0.000114213905893072,0.02756518467269,0.0313542186873917,0.0529380621879468,0.000103875044128531,0.0120852287514291,0.00381869063496691,,,0.0351419835534467
KZ,KAZ,Kazakhstan,1,2021-02-13,2021-01-22,103,9,23,0.0388349514563107,0.0373112541172863,0.0860549121632762,0.000136755126756897,0.029126213592233,0.0324752782875229,0.070170480540958,0.000124558859274742,0.00611797881608219,0.00274250025529735,9,0,0,0,0.0354896577401779,0.03533148578569,0.065456023110299,0.000114656181210743,0.0278314707208642,0.0315321148034692,0.0531223760469534,0.00010413974957795,0.0121343817565831,0.00382752469220704,,,0.0354896577401779
KZ,KAZ,Kazakhstan,1,2021-02-14,2021-01-23,102,3,23,0.0392156862745098,0.0376695877073438,0.0876198656338831,0.000139122826484339,0.0294117647058824,0.032788840416564,0.0714465673359613,0.00012673697135036,0.00617915860424301,0.00276984000324019,9,0,0,0,0.0357704319307182,0.0355147622319816,0.0655138588057585,0.000114827742284478,0.0280468995110047,0.0316780730984494,0.0530922424718463,0.000104140666722685,0.0122054964148846,0.00383978572869018,,,0.0357704319307182
KZ,KAZ,Kazakhstan,1,2021-02-15,2021-01-25,100,5,22,0.04,0.0384072934108425,0.0857736339440602,0.000136329103993226,0.03,0.0334344809563718,0.0699411220149665,0.000124167038582612,0.00995567981349572,0.0035447507469151,7,0,0,0,0.0359836988071695,0.0356603362775468,0.0653288044481476,0.000114732801632033,0.0282095585315288,0.0317909694948527,0.0528493413905762,0.000103878910148477,0.0122979128872262,0.00385535789942884,,,0.0359836988071695
KZ,KAZ,Kazakhstan,1,2021-02-16,2021-01-26,101,3,22,0.0396039603960396,0.0380348662281565,0.0888284713040326,0.000140948402470914,0.0297029702970297,0.0331085145091172,0.0724320827298763,0.0001284169465917,0.0111691330432888,0.00373326745226378,7,0,0,0,0.0361299562200622,0.0357685213280604,0.0649093319316142,0.000114379957028823,0.0283182387983892,0.0318701277884275,0.0523988342721523,0.000103359769839504,0.0124105134737541,0.0038740523158679,,,0.0361299562200622
KZ,KAZ,Kazakhstan,1,2021-02-17,2021-01-27,100,5,22,0.04,0.0384072934108425,0.087001646491955,0.000138188011693515,0.03,0.0334344809563718,0.070942462071332,0.000125876908746468,0.0116149597824117,0.00382555861819325,7,1,0,0,0.0362108696349803,0.035840337088464,0.0642680102108538,0.000113782308432932,0.0283725798547048,0.0319154346418898,0.051749535105575,0.000102592978767423,0.0125416497000279,0.00389559949250161,,,0.0362108696349803
KZ,KAZ,Kazakhstan,1,2021-02-18,2021-01-28,100,3,22,0.05,0.042716424707947,0.0970602665801271,0.00014546899026785,0.04,0.0384072934108425,0.0809307697386882,0.00013401433355921,0.0140816419630063,0.00422860598692585,7,1,0,0,0.0362289186346779,0.0358771977284709,0.0634203935667319,0.00011295599129644,0.0283728091212568,0.0319270804360539,0.0509129451110585,0.000101591401407437,0.0126892544341186,0.00391966302211214,,,0.0362289186346779
KZ,KAZ,Kazakhstan,1,2021-02-19,2021-01-30,101,5,21,0.0495049504950495,0.042304508043671,0.0953998751487768,0.000143111881138954,0.0396039603960396,0.0380348662281565,0.0795463025273214,0.000131820950135098,0.0119468157761949,0.00387917318000372,8,1,0,0,0.0361873786110801,0.0358809591094207,0.0623850470135972,0.000111920347378122,0.0283196811398507,0.0319055912982277,0.0499033588143672,0.000100371290088617,0.0128509426173548,0.00394585555534438,,,0.0361873786110801
KZ,KAZ,Kazakhstan,1,2021-02-20,2021-01-30,103,2,22,0.0485436893203884,0.0415040324517794,0.0894076897034181,0.000134566335047118,0.0388349514563107,0.0373112541172863,0.0745498998015006,0.000123875960297672,0.011707879460671,0.00380204934901571,9,1,0,0,0.0360901746852803,0.0358538187615281,0.0611828600604415,0.000110697060304677,0.0282148023922228,0.0318519774900966,0.0487375240854466,9.89517434197702e-05,0.0130240399500236,0.00397374322292563,,,0.0360901746852803
KZ,KAZ,Kazakhstan,1,2021-02-21,2021-01-31,100,2,22,0.05,0.042716424707947,0.0920417509451508,0.000138330317422889,0.04,0.0384072934108425,0.0767462321560618,0.000127374084088402,0.0117347016358386,0.00386476323947149,9,1,0,0,0.0359416672597523,0.035798227841754,0.0598365623183862,0.000109309773635732,0.0280601720793417,0.0317675050101311,0.0474341297753317,9.73542832394558e-05,0.0132055009684376,0.00400284670488746,,,0.0359416672597523
