ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2020-05-04,2020-04-25,102,12,10,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,2,0,,,0.00699445577368126,0.0108258949723319,0.00693941698468114,3.94503905432693e-05,0.00699445577368126,0.0108258949723319,0.00693941698468114,3.94503905432693e-05,0.000707198401893266,0.000580241193125754,,,,,,,,0.00699445577368126
KZ,KAZ,Kazakhstan,1,2020-05-05,2020-04-26,105,17,10,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,2,0,,,0.00768046667332528,0.0118304048251433,0.00756554585706926,4.29942669326735e-05,0.00768046667332528,0.0118304048251433,0.00756554585706926,4.29942669326735e-05,0.000719495773222122,0.000583470507209565,,,,,,,,0.00768046667332528
KZ,KAZ,Kazakhstan,1,2020-05-06,2020-04-27,107,14,10,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,3,0,,,0.00837219555454463,0.012845734727998,0.00818283315133327,4.65323868329753e-05,0.00837219555454463,0.012845734727998,0.00818283315133327,4.65323868329753e-05,0.000727371941862085,0.000584073711450689,,,,,,,,0.00837219555454463
KZ,KAZ,Kazakhstan,1,2020-05-07,2020-04-28,107,12,10,0,0,0,0,0,0,0,0,0.000812567713976165,0.00064991342728146,3,0,,,0.00905137286924864,0.013849528505318,0.00877100025590449,4.99714995729393e-05,0.00905137286924864,0.013849528505318,0.00877100025590449,4.99714995729393e-05,0.000729795230120165,0.000581475775522954,,,,,,,,0.00905137286924864
KZ,KAZ,Kazakhstan,1,2020-05-08,2020-05-01,105,26,8,0.00952380952380953,0.0185772237565978,0.010826644261308,6.8585752007619e-05,0.00952380952380953,0.0185772237565978,0.010826644261308,6.8585752007619e-05,0.000966583816625242,0.000715696013297813,3,0,,,0.00969594021426964,0.0148147188529885,0.00930650880501191,5.32018409634179e-05,0.00969594021426964,0.0148147188529885,0.00930650880501191,5.32018409634179e-05,0.000725816023560131,0.000575152525413635,,,,,,,,0.00969594021426964
KZ,KAZ,Kazakhstan,1,2020-05-09,2020-05-02,106,9,8,0.00943396226415094,0.0184028015418055,0.0110097473135515,6.97392367535677e-05,0.00943396226415094,0.0184028015418055,0.0110097473135515,6.97392367535677e-05,0.00123068508136196,0.000803537904017623,4,0,,,0.010281951317665,0.0157124244469072,0.00976423337571711,5.61067009465843e-05,0.010281951317665,0.0157124244469072,0.00976423337571711,5.61067009465843e-05,0.000714708354961074,0.000564713271437676,,,,,,,,0.010281951317665
KZ,KAZ,Kazakhstan,1,2020-05-10,2020-05-04,109,19,7,0.018348623853211,0.0251950503612202,0.0173547267457907,9.12726453590977e-05,0.018348623853211,0.0251950503612202,0.0173547267457907,9.12726453590977e-05,0.00119585437151209,0.000780809879705343,3,0,,,0.0107851699541467,0.0165136829642486,0.0101193856793155,5.85702562927025e-05,0.0107851699541467,0.0165136829642486,0.0101193856793155,5.85702562927025e-05,0.000696121977529514,0.000549994803054597,0.00063178569674424,0.00052999478243906,0.00063178569674424,0.00052999478243906,-1.84607072729207e-06,,,0.0107851699541467
KZ,KAZ,Kazakhstan,1,2020-05-11,2020-05-05,111,14,7,0.018018018018018,0.0247452513571082,0.017180761867648,9.03657205815635e-05,0.018018018018018,0.0247452513571082,0.017180761867648,9.03657205815635e-05,0.00103372528750485,0.00071595157887028,2,0,,,0.0111833852297995,0.0171920541390702,0.0103501230407159,6.04889819972978e-05,0.0111833852297995,0.0171920541390702,0.0103501230407159,6.04889819972978e-05,0.000670262801126881,0.000531163416274367,0.000583819759412374,0.000464096197274433,0.000583819759412374,0.000464096197274433,-8.20549534920688e-06,,,0.0111833852297995
KZ,KAZ,Kazakhstan,1,2020-05-12,2020-05-06,103,9,7,0.0194174757281553,0.0266482036524112,0.018233411124273,9.58509721086746e-05,0.0194174757281553,0.0266482036524112,0.018233411124273,9.58509721086746e-05,0.00110466721900028,0.000765058343866665,2,0,,,0.0114591447894374,0.017726706689197,0.010440435504258,6.17842863849328e-05,0.0114591447894374,0.017726706689197,0.010440435504258,6.17842863849328e-05,0.000637954381448671,0.000508779201632526,0.000514491539148787,0.000376267058820787,0.000514491539148787,0.000376267058820787,-1.4902926735569e-05,,,0.0114591447894374
KZ,KAZ,Kazakhstan,1,2020-05-13,2020-05-07,104,15,7,0.0192307692307692,0.0263944833692685,0.0182825988956867,9.6107139002118e-05,0.0192307692307692,0.0263944833692685,0.0182825988956867,9.6107139002118e-05,0.000820456720907972,0.000656220675796196,1,0,,,0.0116022003312892,0.018104977102194,0.0103827397542233,6.24134518368446e-05,0.0116022003312892,0.018104977102194,0.0103827397542233,6.24134518368446e-05,0.00060076146017865,0.000483854782810716,0.000425137910340089,0.000268623249719799,0.000425137910340089,0.000268623249719799,-2.15056283235859e-05,,,0.0116022003312892
KZ,KAZ,Kazakhstan,1,2020-05-14,2020-05-08,110,18,7,0.0181818181818182,0.0249681255146025,0.0183590093813107,9.65050543055542e-05,0.0181818181818182,0.0249681255146025,0.0183590093813107,9.65050543055542e-05,0.000516862643752423,0.000506385166814826,1,0,,,0.0116113703888092,0.0183242922864898,0.0101796712309399,6.23772726149553e-05,0.0116113703888092,0.0183242922864898,0.0101796712309399,6.23772726149553e-05,0.000560963514707999,0.000457843277067465,0.000319238362423258,0.000145527070988,0.000319238362423258,0.000145527070988,-2.7475418142022e-05,,,0.0116113703888092
KZ,KAZ,Kazakhstan,1,2020-05-15,2020-05-08,121,11,8,0.0165289256198347,0.0227173941974505,0.0165901384671795,8.72854315598909e-05,0.0165289256198347,0.0227173941974505,0.0165901384671795,8.72854315598909e-05,0.000473428808142976,0.000463841869548686,1,0,,,0.0114949681073052,0.0183922550131933,0.00984442066280416,6.17208410680694e-05,0.0114949681073052,0.0183922550131933,0.00984442066280416,6.17208410680694e-05,0.000521440889706079,0.000432547413328039,0.00020216946494003,1.3364547847843e-05,0.00020216946494003,1.3364547847843e-05,-3.22112442091659e-05,,,0.0114949681073052
KZ,KAZ,Kazakhstan,1,2020-05-16,2020-05-09,105,10,8,0.00952380952380953,0.0185772237565978,0.00537242109495112,5.13724275185905e-05,0.00952380952380953,0.0185772237565978,0.00537242109495112,5.13724275185905e-05,0.000270855904658722,0.000375329393694923,1,0,,,0.0112698349158372,0.0183252632704404,0.00939944362216023,6.05274672482553e-05,0.0112698349158372,0.0183252632704404,0.00939944362216023,6.05274672482553e-05,0.000485407645930206,0.000409963089549446,8.07774936150835e-05,-0.000119990342859213,8.07774936150835e-05,-0.000119990342859213,-3.51190552665514e-05,,,0.0112698349158372
KZ,KAZ,Kazakhstan,1,2020-05-17,2020-05-10,104,8,8,0.00961538461538462,0.0187549838461375,0.00554140491277563,5.29837913829157e-05,0.00961538461538462,0.0187549838461375,0.00554140491277563,5.29837913829157e-05,0,0,0,0,,,0.0109595800661397,0.0181468516450021,0.00887392872447246,5.89092011927101e-05,0.0109595800661397,0.0181468516450021,0.00887392872447246,5.89092011927101e-05,0.000456154945970674,0.000392073824287158,-3.73008606099724e-05,-0.000246032386040566,-3.73008606099724e-05,-0.000246032386040566,-3.56846425260345e-05,,,0.0109595800661397
KZ,KAZ,Kazakhstan,1,2020-05-18,2020-05-11,100,15,8,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0105913508005577,0.0178841280390709,0.00830032182428279,5.69921748861486e-05,0.0105913508005577,0.0178841280390709,0.00830032182428279,5.69921748861486e-05,0.000436867683940597,0.000380655129948831,-0.000144632331479948,-0.0003566856133292,-0.000144632331479948,-0.0003566856133292,-3.3514449584679e-05,,,0.0105913508005577
