ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,1,2021-01-01,2020-12-07,102,2,25,0.0196078431372549,0.0269068483623884,0.0157706997376089,6.17169933114173e-05,0.00980392156862745,0.0191209083686488,0.0117827269904357,5.34540064376749e-05,0.00418351694324362,0.00149389010673484,10,0,0,0,0.0211816294017374,,,0.0211816294017374
KZ,KAZ,Kazakhstan,1,2021-01-02,2020-12-08,101,6,25,0.0198019801980198,0.0271705622473482,0.0160174234612451,6.26746639172671e-05,0.0099009900990099,0.0193092777830645,0.0119670611243699,5.42852006195783e-05,0.00450704225352113,0.00155805874230045,9,0,0,0,0.0212011335136025,,,0.0212011335136025
KZ,KAZ,Kazakhstan,1,2021-01-04,2020-12-09,100,1,25,0.02,0.0274394957835608,0.0162550218398321,6.35966843024659e-05,0.01,0.0195013954179879,0.0121445774600328,5.50855042799494e-05,0.00455256793284962,0.00157376072270914,8,0,0,0,0.0212234802228122,,,0.0212234802228122
KZ,KAZ,Kazakhstan,1,2021-01-05,2020-12-11,105,8,24,0.0190476190476191,0.0261455482229834,0.0161851063162489,6.33253946715693e-05,0.00952380952380953,0.0185772237565978,0.012092341634072,5.48500225845372e-05,0.00528169014084507,0.00165325088009665,8,0,0,0,0.0212265987820236,,,0.0212265987820236
KZ,KAZ,Kazakhstan,1,2021-01-06,2020-12-12,102,3,24,0.0196078431372549,0.0269068483623884,0.0168549888909826,6.59239031513571e-05,0.00980392156862745,0.0191209083686488,0.0125928294770378,5.71057299327327e-05,0.00529912146144192,0.00168037579684601,8,0,0,0,0.0212246675895028,,,0.0212246675895028
KZ,KAZ,Kazakhstan,1,2021-01-07,2020-12-13,101,2,24,0.0198019801980198,0.0271705622473482,0.016927173729525,6.62038048098165e-05,0.0099009900990099,0.0193092777830645,0.0126467607711177,5.73487303342191e-05,0.0052112676056338,0.00167477331753456,9,0,0,0,0.0212183910900016,,,0.0212183910900016
KZ,KAZ,Kazakhstan,1,2021-01-08,2020-12-14,101,6,24,0.0198019801980198,0.0271705622473482,0.0164979520622755,6.45391622624789e-05,0.0099009900990099,0.0193092777830645,0.0123260773640574,5.59036171567214e-05,0.00492957746478873,0.00162911098911644,9,0,0,0,0.0212089010265252,,,0.0212089010265252
KZ,KAZ,Kazakhstan,1,2021-01-09,2020-12-15,103,7,24,0.0194174757281553,0.0266482036524112,0.0158042595521105,6.18472717079393e-05,0.00970873786407767,0.018936178546626,0.0118078004582399,5.35670761921916e-05,0.00552333609500138,0.00170693453214124,8,0,0,0,0.0211974883569008,,,0.0211974883569008
KZ,KAZ,Kazakhstan,1,2021-01-10,2020-12-17,100,5,23,0.02,0.0274394957835608,0.0165081085126284,6.45785603394082e-05,0.01,0.0195013954179879,0.0123336655296868,5.59378175948922e-05,0.00436619718309859,0.00153362933015919,9,0,0,0,0.0211858788288566,,,0.0211858788288566
KZ,KAZ,Kazakhstan,1,2021-01-11,2020-12-18,102,4,23,0.0196078431372549,0.0269068483623884,0.0163333915108779,6.39007549249823e-05,0.00980392156862745,0.0191209083686488,0.0122031296139401,5.53494453568889e-05,0.00428058547362607,0.0015036228087712,9,0,0,0,0.0211769478363011,,,0.0211769478363011
KZ,KAZ,Kazakhstan,1,2021-01-12,2020-12-19,101,3,23,0.0297029702970297,0.0331085145091172,0.0212997192528166,7.32865626754304e-05,0.0198019801980198,0.0271705622473482,0.0171126029176365,6.58297910185007e-05,0.00432296750801841,0.00151847784585846,9,0,0,0,0.0211735128828892,,,0.0211735128828892
KZ,KAZ,Kazakhstan,1,2021-01-13,2020-12-20,101,3,23,0.0297029702970297,0.0331085145091172,0.0214200409219529,7.36960264149775e-05,0.0198019801980198,0.0271705622473482,0.0172092716540587,6.61984065267786e-05,0.00432296750801841,0.00151847784585846,9,0,0,0,0.0211790687833403,,,0.0211790687833403
KZ,KAZ,Kazakhstan,1,2021-01-14,2020-12-21,101,2,23,0.0297029702970297,0.0331085145091172,0.0213839405649919,7.35731795439306e-05,0.0198019801980198,0.0271705622473482,0.0171802679349708,6.60878139178447e-05,0.00571747315576628,0.00174507943490444,9,0,0,0,0.0211975182266627,,,0.0211975182266627
KZ,KAZ,Kazakhstan,1,2021-01-15,2020-12-21,103,2,24,0.029126213592233,0.0324752782875229,0.0212455146732237,7.3102083671975e-05,0.0194174757281553,0.0266482036524112,0.0170690539188971,6.56637187484267e-05,0.00560645425953781,0.00171128992833467,10,0,0,0,0.0212334367325078,,,0.0212334367325078
KZ,KAZ,Kazakhstan,1,2021-01-16,2020-12-22,101,2,24,0.0297029702970297,0.0331085145091172,0.0216252129339467,7.43941242458747e-05,0.0198019801980198,0.0271705622473482,0.0173741107831283,6.68268834339014e-05,0.00557802259099149,0.0017237874763578,11,0,0,0,0.0212914666067646,,,0.0212914666067646
KZ,KAZ,Kazakhstan,1,2021-01-17,2020-12-23,104,9,24,0.0192307692307692,0.0263944833692685,0.0173766044012073,6.68363899520423e-05,0.0192307692307692,0.0263944833692685,0.0173766044012073,6.68363899520423e-05,0.00663596966413868,0.00185186216200477,13,1,0,0,0.0213765794025108,,,0.0213765794025108
KZ,KAZ,Kazakhstan,1,2021-01-18,2020-12-24,104,5,24,0.0192307692307692,0.0263944833692685,0.0182518881902843,7.01717580230347e-05,0.0192307692307692,0.0263944833692685,0.0182518881902843,7.01717580230347e-05,0.00677139761646804,0.00187053575452028,12,1,0,0,0.0214937357569088,,,0.0214937357569088
KZ,KAZ,Kazakhstan,1,2021-01-20,2020-12-26,100,5,23,0.02,0.0274394957835608,0.0184588646090193,7.09600245507389e-05,0.02,0.0274394957835608,0.0184588646090193,7.09600245507389e-05,0.00746478873239437,0.00200216856513271,13,1,0,0,0.02184426966862,,,0.02184426966862
KZ,KAZ,Kazakhstan,1,2021-01-21,2020-12-26,104,4,24,0.0192307692307692,0.0263944833692685,0.0180452648693619,6.9384668151245e-05,0.0192307692307692,0.0263944833692685,0.0180452648693619,6.9384668151245e-05,0.00744853737811484,0.00196116558973634,13,1,0,0,0.0220867008404558,,,0.0220867008404558
KZ,KAZ,Kazakhstan,1,2021-01-22,2020-12-26,108,4,25,0.0185185185185185,0.0254261373247429,0.016991625173912,6.53684290851084e-05,0.0185185185185185,0.0254261373247429,0.016991625173912,6.53684290851084e-05,0.00717266562336985,0.00188879225981346,13,1,0,0,0.0223789354189553,,,0.0223789354189553
KZ,KAZ,Kazakhstan,1,2021-01-23,2020-12-28,100,4,24,0.01,0.0195013954179879,0.00516300681095962,3.79606512502867e-05,0.01,0.0195013954179879,0.00516300681095962,3.79606512502867e-05,0.00746478873239437,0.00200216856513271,14,1,0,0,0.0227237252898843,,,0.0227237252898843
KZ,KAZ,Kazakhstan,1,2021-01-24,2020-12-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.0099009900990099,0.0193092777830645,0.0050325253700452,3.70037219009501e-05,0.00697252823873937,0.0019259011935852,14,1,0,0,0.0231227526945041,,,0.0231227526945041
KZ,KAZ,Kazakhstan,1,2021-01-25,2020-12-29,103,2,25,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00970873786407767,0.018936178546626,0.00475929465961997,3.499948488317e-05,0.00683713934089977,0.00188863378846102,14,1,0,0,0.0235765155386449,,,0.0235765155386449
KZ,KAZ,Kazakhstan,1,2021-01-26,2020-12-30,104,6,25,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.00961538461538462,0.0187549838461375,0.00483824607475631,3.55786761908986e-05,0.00582340195016251,0.00173549113184241,15,1,0,0,0.0240842284264431,,,0.0240842284264431
KZ,KAZ,Kazakhstan,1,2021-01-27,2021-01-01,101,3,25,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.0099009900990099,0.0193092777830645,0.00503438018422999,3.70173256847146e-05,0.00599637428531586,0.00178688490704297,15,1,0,0,0.0246437427270243,,,0.0246437427270243
KZ,KAZ,Kazakhstan,1,2021-01-28,2021-01-02,101,2,25,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.0099009900990099,0.0193092777830645,0.00499204647859188,3.67068307890812e-05,0.00683307767396458,0.00190667877451089,15,1,0,0,0.0252515100514513,,,0.0252515100514513
KZ,KAZ,Kazakhstan,1,2021-01-29,2021-01-02,103,2,26,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.00970873786407767,0.018936178546626,0.00488580689337091,3.5927562343098e-05,0.00670039655408177,0.00186978076889821,15,1,0,0,0.0259027026888976,,,0.0259027026888976
KZ,KAZ,Kazakhstan,1,2021-01-30,2021-01-05,101,5,25,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.0099009900990099,0.0193092777830645,0.00490557520032722,3.60725694009169e-05,0.00669362710918979,0.00188725505859684,15,1,0,0,0.0265912812648842,,,0.0265912812648842
KZ,KAZ,Kazakhstan,1,2021-01-31,2021-01-05,104,3,26,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.0192307692307692,0.0263944833692685,0.019088703524581,6.93024827622841e-05,0.00656365376726378,0.00185073040071626,15,1,0,0,0.0273100831428971,,,0.0273100831428971
KZ,KAZ,Kazakhstan,1,2021-02-01,2021-01-06,100,4,26,0.03,0.0334344809563718,0.0362305698576475,9.46485516642669e-05,0.02,0.0274394957835608,0.0190925812835493,6.93164241461399e-05,0.00583297766396358,0.00178023015238154,15,1,0,0,0.0280510712785672,,,0.0280510712785672
KZ,KAZ,Kazakhstan,1,2021-02-02,2021-01-07,101,4,26,0.0396039603960396,0.0380348662281565,0.0815613718999315,0.000134200964608959,0.0297029702970297,0.0331085145091172,0.0655009545462023,0.000121311382283759,0.00577464788732394,0.00176247955269088,14,1,0,0,0.0288054793783028,,,0.0288054793783028
