"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MA","Morocco","MAR",36471766,0,1,40,2,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MA","Morocco","MAR",36471766,0,0,64,1,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MA","Morocco","MAR",36471766,1,2,43,13,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00570425625274243,0.0026123007718044,0.00879621173368046,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MA","Morocco","MAR",36471766,0,2,22,2,22,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MA","Morocco","MAR",36471766,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MA","Morocco","MAR",36471766,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MA","Morocco","MAR",36471766,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MA","Morocco","MAR",36471766,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MA","Morocco","MAR",36471766,1,1,73,9,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00232618247609201,0.00080820648201808,0.00384415847016595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MA","Morocco","MAR",36471766,0,2,123,33,123,NA,NA,NA,NA,NA,0,0,0,0.016260162601626,0,0.0386112216989289,0.00506212609295904,0.00333937687449138,0.00678487531142671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MA","Morocco","MAR",36471766,0,1,54,2,54,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,0.000698812019566737,0,0.00166695981593024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MA","Morocco","MAR",36471766,0,0,40,0,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MA","Morocco","MAR",36471766,0,1,18,4,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MA","Morocco","MAR",36471766,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
