"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MA","Morocco","MAR",36471766,0,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MA","Morocco","MAR",36471766,0,64,1,64,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000294811320754717,0,0.000872545711514737,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MA","Morocco","MAR",36471766,1,43,13,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.00570425625274243,0.0026123007718044,0.00879621173368046,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MA","Morocco","MAR",36471766,0,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MA","Morocco","MAR",36471766,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MA","Morocco","MAR",36471766,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MA","Morocco","MAR",36471766,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MA","Morocco","MAR",36471766,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MA","Morocco","MAR",36471766,1,73,9,73,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,NA,NA,NA,0.00232618247609201,0.00080820648201808,0.00384415847016595,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MA","Morocco","MAR",36471766,0,123,33,123,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00506212609295904,0.00333937687449138,0.00678487531142671,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MA","Morocco","MAR",36471766,0,54,2,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000698812019566737,0,0.00166695981593024,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MA","Morocco","MAR",36471766,0,40,0,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MA","Morocco","MAR",36471766,0,18,4,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MA","Morocco","MAR",36471766,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MA","Morocco","MAR",36471766,1,62,7,62,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,NA,NA,NA,NA,NA,NA,0.00213024954351795,0.000553849345622174,0.00370664974141374,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MA","Morocco","MAR",36471766,0,88,16,88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0.00175248778986197,0.00510857567497508,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MA","Morocco","MAR",36471766,1,47,2,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MA","Morocco","MAR",36471766,0,24,5,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00393081761006289,0.000492145757891237,0.00736948946223455,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MA","Morocco","MAR",36471766,0,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MA","Morocco","MAR",36471766,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MA","Morocco","MAR",36471766,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MA","Morocco","MAR",36471766,0,70,13,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00350404312668464,0.00160259873860121,0.00540548751476806,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MA","Morocco","MAR",36471766,2,96,9,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,NA,NA,NA,NA,NA,NA,0.00178748758689176,0.000620728006709986,0.00295424716707353,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MA","Morocco","MAR",36471766,1,58,2,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.000650618087182824,0,0.00155201880542999,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MA","Morocco","MAR",36471766,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MA","Morocco","MAR",36471766,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MA","Morocco","MAR",36471766,0,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MA","Morocco","MAR",36471766,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MA","Morocco","MAR",36471766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MA","Morocco","MAR",36471766,0,75,10,75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.000958453018945363,0.00407299352193514,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MA","Morocco","MAR",36471766,2,84,23,84,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,NA,NA,NA,NA,NA,NA,0.00516621743036837,0.00306034472486564,0.0072720901358711,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MA","Morocco","MAR",36471766,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MA","Morocco","MAR",36471766,0,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
