"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"MA","Morocco","MAR",36471766,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-07,7,"MA","Morocco","MAR",36471766,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0
2020-05-08,7,"MA","Morocco","MAR",36471766,18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0
2020-05-09,7,"MA","Morocco","MAR",36471766,24,24,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.000786163522012579,0,0.00232640991113658
2020-05-10,7,"MA","Morocco","MAR",36471766,28,28,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967
2020-05-11,7,"MA","Morocco","MAR",36471766,29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081
2020-05-12,7,"MA","Morocco","MAR",36471766,30,30,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408
2020-05-13,7,"MA","Morocco","MAR",36471766,34,34,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.000554938956714761,0,0.00164229749105804
2020-05-14,7,"MA","Morocco","MAR",36471766,35,35,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.000539083557951483,0,0.0015953830841743
2020-05-15,7,"MA","Morocco","MAR",36471766,35,35,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.000539083557951483,0,0.0015953830841743
2020-05-16,7,"MA","Morocco","MAR",36471766,37,37,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.000509943906170321,0,0.00150916072665445
2020-05-17,7,"MA","Morocco","MAR",36471766,39,39,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.000483792936623125,0,0.00143178027035207
2020-05-18,7,"MA","Morocco","MAR",36471766,42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-05-19,7,"MA","Morocco","MAR",36471766,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00297914597815293,0.000598929973260763,0.0053593619830451
2020-05-20,7,"MA","Morocco","MAR",36471766,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-21,7,"MA","Morocco","MAR",36471766,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-22,7,"MA","Morocco","MAR",36471766,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00377358490566038,0.000983404891692716,0.00656376491962804
2020-05-23,7,"MA","Morocco","MAR",36471766,33,33,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-24,7,"MA","Morocco","MAR",36471766,30,30,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778
2020-05-25,7,"MA","Morocco","MAR",36471766,33,33,0,0,0,0,0,0,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-26,7,"MA","Morocco","MAR",36471766,34,34,0,0,0,0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-05-27,7,"MA","Morocco","MAR",36471766,30,30,0,0,0,0,0,0,0,0,0,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-28,7,"MA","Morocco","MAR",36471766,30,30,0,0,0,0,0,0,0,0,0,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-29,7,"MA","Morocco","MAR",36471766,31,31,0,0,0,0,0,0,0,0,0,0.00426049908703591,0.00111106578393896,0.00740993239013286
2020-05-30,7,"MA","Morocco","MAR",36471766,31,31,0,0,0,0,0,0,0,0,0,0.00426049908703591,0.00111106578393896,0.00740993239013286
2020-05-31,7,"MA","Morocco","MAR",36471766,29,29,0,0,0,0,0,0,0,0,0,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-06-01,7,"MA","Morocco","MAR",36471766,26,26,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239
2020-06-02,7,"MA","Morocco","MAR",36471766,26,26,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239
2020-06-03,7,"MA","Morocco","MAR",36471766,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0595065312046444,0.0470159199614196,0.0719971424478692
2020-06-04,7,"MA","Morocco","MAR",36471766,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.055256064690027,0.043631460547249,0.0668806688328049
2020-06-05,7,"MA","Morocco","MAR",36471766,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0509433962264151,0.0401355406196615,0.0617512518331687
2020-06-06,7,"MA","Morocco","MAR",36471766,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0545822102425876,0.0430245856319871,0.0661398348531881
2020-06-07,7,"MA","Morocco","MAR",36471766,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0545822102425876,0.0430245856319871,0.0661398348531881
2020-06-08,7,"MA","Morocco","MAR",36471766,26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.130624092888244,0.112831512927641,0.148416672848847
2020-06-09,7,"MA","Morocco","MAR",36471766,26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.131349782293179,0.113515295058792,0.149184269527565
2020-06-10,7,"MA","Morocco","MAR",36471766,30,30,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.176729559748428,0.157980677230031,0.195478442266824
2020-06-11,7,"MA","Morocco","MAR",36471766,31,31,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.171637248934875,0.153404785022724,0.189869712847027
2020-06-12,7,"MA","Morocco","MAR",36471766,31,31,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.171637248934875,0.153404785022724,0.189869712847027
2020-06-13,7,"MA","Morocco","MAR",36471766,29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.183474300585556,0.164124178616522,0.20282442255459
2020-06-14,7,"MA","Morocco","MAR",36471766,31,31,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.129032258064516,0.0110226336876474,0.247041882441385,0.171637248934875,0.153404785022724,0.189869712847027
2020-06-15,7,"MA","Morocco","MAR",36471766,32,32,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.16627358490566,0.148553794606201,0.18399337520512
2020-06-16,7,"MA","Morocco","MAR",36471766,33,33,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.161234991423671,0.144000320800937,0.178469662046404
2020-06-17,7,"MA","Morocco","MAR",36471766,35,35,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.118598382749326,0.103885341959172,0.13331142353948
2020-06-18,7,"MA","Morocco","MAR",36471766,35,35,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.118598382749326,0.103885341959172,0.13331142353948
