"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MA","Morocco","MAR",36471766,0.032520325203252,0.0206723297127777,0.0443683206937264,0.0441347270615563,0.0304153282850778,0.0578541258380349,0.00951211343083622,0.00861314405718425,0.0104110828044882
2020-05-06,1,"MA","Morocco","MAR",36471766,0.00955631399317406,0.00457447855062901,0.0145381494357191,0.0191126279863481,0.012101319856317,0.0261239361163792,0.00456856722504711,0.00409374377966967,0.00504339067042454
2020-05-06,2,"MA","Morocco","MAR",36471766,0.00877645844088797,0.00462281957064433,0.0129300973111316,0.0185854414042333,0.012570990712521,0.0245998920959457,0.00381455971590798,0.00343718376063792,0.00419193567117804
2020-05-06,3,"MA","Morocco","MAR",36471766,0.00664767331433998,0.00173949427404903,0.0115558523546309,0.00854700854700855,0.00298697978368073,0.0141070373103364,0.00184558046193266,0.00148948918943566,0.00220167173442967
2020-05-06,4,"MA","Morocco","MAR",36471766,0.00408997955010225,0,0.00974669432042962,0.0143149284253579,0.00378665048692401,0.0248432063637917,0.00165914264768299,0.00116365023047038,0.0021546350648956
2020-05-06,5,"MA","Morocco","MAR",36471766,0.00581395348837209,0,0.013848076519059,0.0203488372093023,0.00542864569959046,0.0352690287190142,0.000770119368502118,0.000366868951196189,0.00117336978580805
2020-05-06,6,"MA","Morocco","MAR",36471766,0.00740740740740741,0,0.0218717878950056,0.0148148148148148,0,0.0351940676112953,0.000281610813855252,0,0.0006718413595768
2020-05-06,7,"MA","Morocco","MAR",36471766,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-07,-99,"MA","Morocco","MAR",36471766,0.0266524520255864,0.0163450497356426,0.0369598543155301,0.0458422174840085,0.0324581049694484,0.0592263299985687,0.00903447852006638,0.00819509360867578,0.00987386343145697
2020-05-07,1,"MA","Morocco","MAR",36471766,0.0122473974280465,0.00691280805545558,0.0175819868006375,0.0189834660134721,0.0123646407376395,0.0256022912893048,0.00436393101053363,0.00392438372452592,0.00480347829654133
2020-05-07,2,"MA","Morocco","MAR",36471766,0.00796626054358013,0.00419452392615531,0.011737997161005,0.0196813495782568,0.0137880033843523,0.0255746957721612,0.00417909919162764,0.00380287181904887,0.0045553265642064
2020-05-07,3,"MA","Morocco","MAR",36471766,0.00521739130434783,0.00105359027793149,0.00938119233076416,0.00869565217391304,0.00332961402166236,0.0140616903261637,0.00170631665299426,0.00137865907831226,0.00203397422767626
2020-05-07,4,"MA","Morocco","MAR",36471766,0.00383141762452107,0,0.00913121183220225,0.0134099616858238,0.0035427380577831,0.0232771853138644,0.00166269066724499,0.00118260439798529,0.0021427769365047
2020-05-07,5,"MA","Morocco","MAR",36471766,0.00804289544235925,0,0.0171074471919274,0.0187667560321716,0.00499547294103616,0.032538039123307,0.000710083181172652,0.000338257782723993,0.00108190857962131
2020-05-07,6,"MA","Morocco","MAR",36471766,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.000267630135153218,0,0.000638490126355087
2020-05-07,7,"MA","Morocco","MAR",36471766,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0
2020-05-08,-99,"MA","Morocco","MAR",36471766,0.026865671641791,0.0168691178367733,0.0368622254468088,0.045771144278607,0.0328504093240063,0.0586918792332076,0.00863901925102959,0.00784516610074237,0.00943287240131682
